race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202602011001,2026-07-12,1,函館,ビタミンドロップ,4,1,2,4.3,jra
202602011001,2026-07-12,1,函館,スイーヴル,6,2,1,2.0,jra
202602011001,2026-07-12,1,函館,サンライズロイ,12,3,4,9.3,jra
202602011001,2026-07-12,1,函館,マーゴットオネイロ,7,4,3,5.2,jra
202602011001,2026-07-12,1,函館,ヒューザー,5,5,9,68.4,jra
202602011001,2026-07-12,1,函館,ニシノギャルズ,1,6,10,96.4,jra
202602011001,2026-07-12,1,函館,クリコイーコ,2,7,8,61.6,jra
202602011001,2026-07-12,1,函館,トリアングルレディ,3,8,12,206.6,jra
202602011001,2026-07-12,1,函館,ホワイトラバーズ,9,9,7,47.6,jra
202602011001,2026-07-12,1,函館,アジーザム,8,10,11,179.4,jra
202602011001,2026-07-12,1,函館,ホウオウワイズ,11,11,6,13.6,jra
202602011001,2026-07-12,1,函館,スプリングドリーム,10,12,5,10.9,jra
202602011002,2026-07-12,2,函館,ベネディクション,7,1,2,3.9,jra
202602011002,2026-07-12,2,函館,サウンドファミリエ,11,2,9,24.4,jra
202602011002,2026-07-12,2,函館,プリュイドール,6,3,7,17.7,jra
202602011002,2026-07-12,2,函館,スリールーディカ,4,4,8,21.0,jra
202602011002,2026-07-12,2,函館,エアヴァイブス,9,5,1,2.9,jra
202602011002,2026-07-12,2,函館,アルケミラモリス,8,6,4,7.0,jra
202602011002,2026-07-12,2,函館,フィエスタ,1,7,6,16.7,jra
202602011002,2026-07-12,2,函館,ダンツアラーム,3,8,5,10.6,jra
202602011002,2026-07-12,2,函館,ヴィンテール,13,9,12,155.0,jra
202602011002,2026-07-12,2,函館,ワンダージェム,12,10,10,72.2,jra
202602011002,2026-07-12,2,函館,ビアーレ,5,11,13,161.3,jra
202602011002,2026-07-12,2,函館,ボーントゥラブユー,2,12,3,5.2,jra
202602011002,2026-07-12,2,函館,アーミル,10,13,11,115.3,jra
202602011003,2026-07-12,3,函館,ビンバラ,12,1,1,1.5,jra
202602011003,2026-07-12,3,函館,ハイテイラオユエ,8,2,5,13.2,jra
202602011003,2026-07-12,3,函館,セラサイト,5,3,9,28.6,jra
202602011003,2026-07-12,3,函館,エクラドット,9,4,6,20.9,jra
202602011003,2026-07-12,3,函館,サクセスゴールド,2,5,4,13.2,jra
202602011003,2026-07-12,3,函館,スリーケイ,14,6,8,27.3,jra
202602011003,2026-07-12,3,函館,コーリンクレア,3,7,3,11.0,jra
202602011003,2026-07-12,3,函館,ロスニーニョス,7,8,13,220.5,jra
202602011003,2026-07-12,3,函館,アドバンスジェンヌ,13,9,11,132.4,jra
202602011003,2026-07-12,3,函館,ジャストアダッシュ,4,10,7,23.0,jra
202602011003,2026-07-12,3,函館,ファントムグレース,1,11,14,238.8,jra
202602011003,2026-07-12,3,函館,ホウオウロレンシア,10,12,2,6.4,jra
202602011003,2026-07-12,3,函館,ゴーントゥファー,6,13,12,132.7,jra
202602011003,2026-07-12,3,函館,コサージュ,11,14,10,45.4,jra
202602011004,2026-07-12,4,函館,タケルフォーカス,4,1,2,4.9,jra
202602011004,2026-07-12,4,函館,ラッキーシグネチャ,3,2,6,14.4,jra
202602011004,2026-07-12,4,函館,ブリックアブラック,7,3,14,126.7,jra
202602011004,2026-07-12,4,函館,ダイナソーコー,2,4,10,41.3,jra
202602011004,2026-07-12,4,函館,ミカレオス,1,5,16,360.5,jra
202602011004,2026-07-12,4,函館,アグアフレスカ,11,6,7,26.6,jra
202602011004,2026-07-12,4,函館,ウインブリザード,5,7,8,31.4,jra
202602011004,2026-07-12,4,函館,デイズインザサン,12,8,12,93.2,jra
202602011004,2026-07-12,4,函館,ハルノアメ,15,9,3,6.2,jra
202602011004,2026-07-12,4,函館,レジーナレガリア,8,10,9,37.2,jra
202602011004,2026-07-12,4,函館,マジックファイヤー,6,11,5,9.5,jra
202602011004,2026-07-12,4,函館,テンバコウクウ,16,12,13,103.2,jra
202602011004,2026-07-12,4,函館,レフィノス,9,13,15,274.9,jra
202602011004,2026-07-12,4,函館,ヴィラジョヴィス,13,14,1,2.4,jra
202602011004,2026-07-12,4,函館,モヴシエラ,10,15,11,60.6,jra
202602011004,2026-07-12,4,函館,ダディーズソード,14,16,4,7.9,jra
202602011005,2026-07-12,5,函館,デアグランツ,4,1,4,7.2,jra
202602011005,2026-07-12,5,函館,イッペイ,5,2,1,3.2,jra
202602011005,2026-07-12,5,函館,アオイノリプー,6,3,9,80.8,jra
202602011005,2026-07-12,5,函館,ニーナラルゴ,8,4,7,17.7,jra
202602011005,2026-07-12,5,函館,トルネードサンダー,2,5,8,26.8,jra
202602011005,2026-07-12,5,函館,ブラッグス,10,6,3,4.5,jra
