race_id,レース,馬名,着順,日付,開催地,馬番,人気,単勝オッズ,horse_id
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ホーリーステップ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,コースタルロード,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ハクサンテドリガワ,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ドゥボヌール,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ティグリス,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,テンタイムトップ,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ベルセクレト,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,アリディプラチノ,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ロージーキャンドル,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,シャンデリュイーズ,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,フルフィルメント,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ブライトエンジェル,12,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,リザレクティア,13,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ピンクパンサー,14,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,マルモズイルバア,15,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ヨウリンケイジュ,16,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060120260712/98,1,ビケイムフリー,17,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,キャッチアシーフ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,クロカミジョウ,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,ナブッコ,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,タガノプディング,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,シュタルク,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,ペコリズム,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,トーアウィリアム,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,キタノプレミアム,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,ゼンノトヨタマヒメ,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,ラインメテオラ,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,ハクサンリング,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,フチサンチャチャ,12,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,ジョーヴェスタ,13,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060220260712/4D,2,メイショウアヤカ,14,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ラルヴァンダード,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,チェファルー,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ブルーザー,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,アージュドール,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ロイドウェバー,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ヴィスメンティス,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,スーパービジー,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ワンダーシャッフル,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ジュンヴァッテッド,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ルクスユアン,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ウインビスタ,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,キービート,12,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,レヴロード,13,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,ダノンワンダー,14,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060320260712/02,3,グレイイメル,15,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,レッドパラジウム,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,セルヴァジオ,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,ブランチアウト,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,ラミエルノムスコ,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,ゴリョウセイ,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,スリーロンドン,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,タイムレスフレアー,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,フェブリノ,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,エイシンニケ,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,ウインラブソング,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,グランスプリント,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,シャドウクライ,12,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060420260712/B7,4,サンタカリス,13,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,エルドボルグ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,シックパラソル,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,サイモンレガシー,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,シュプレヒコール,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,ロクメイカン,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,フェーエンハフト,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,パーセンタイル,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde0110202602060520260712%2F8D,5,シュガーハウス,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,マルモリムソウ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,アームズラムレイ,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,ビバームス,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,コパノキャンペーン,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,アンドヴェローナ,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,アトランタ,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,ジョン,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,ララララブソング,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060620260712/21,6,ブラックブレット,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,オオツカ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,ラブインアクション,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,コルヴァス,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,メイショウオグマ,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,キリオス,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,タマモスカイ,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,テーオーノーベル,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,ジュンプリメーロ,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,ヴィエントデコラ,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,エアフォースワン,10,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,リアルペガサス,11,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,ニシノミチアキ,12,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,セルジュバローズ,13,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,ジェバーダ,14,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060720260712/D6,7,キアヌ,中止,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,ミリタリータトゥー,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,ペイシャシス,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,コンバットペスカ,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,メイショウピリカ,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,ミッキーマーメイド,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,エレガンシア,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,ヴィーナスバブル,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,レザンクレール,8,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060820260712/8B,8,タマモヒロイン,9,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,ショウナンバンライ,1,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,サンライズケヴィン,2,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,ホウショウルクス,3,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,トモジャザーン,4,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,テンエースワン,5,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,ブルックリンダンス,6,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,タガノアニマシオン,7,,,,,,
https://www.jra.go.jp/JRADB/accessD.html?CNAME=pw01dde1010202602060920260712/40,9,エンマ,8,,,,,,
