今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
1,リザレクティア,2026年6月14日,阪神,3歳未勝利,ダ1400,良,16.0,16.0,12,酒井 学,,456,1:28.7,
1,リザレクティア,2026年5月9日,京都,3歳未勝利,ダ1400,良,15.0,14.0,14,酒井 学,,442,1:28.8,
1,アリディプラチノ,2026年5月24日,京都,3歳未勝利,ダ1800,良,15.0,8.0,9,国分 優作,,424,1:56.5,
1,アリディプラチノ,2026年5月2日,新潟,3歳未勝利,ダ1200,不良,15.0,8.0,8,大久保 友雅,,422,1:13.6,
1,アリディプラチノ,2026年3月8日,阪神,3歳未勝利,ダ1200,良,16.0,5.0,9,国分 優作,,412,1:14.8,
1,アリディプラチノ,2025年12月20日,中京,2歳未勝利,ダ1200,稍重,16.0,2.0,9,国分 優作,,420,1:14.8,
1,アリディプラチノ,2025年12月6日,阪神,2歳新馬,ダ1200,良,10.0,10.0,2,国分 優作,,422,1:14.1,
1,ドゥボヌール,2026年6月6日,阪神,3歳未勝利,芝1200,良,16.0,8.0,9,吉村 誠之助,,404,1:09.4,
1,ドゥボヌール,2026年5月24日,新潟,3歳未勝利,芝1200,稍重,16.0,9.0,4,和田 陽希,,406,1:11.1,
1,ドゥボヌール,2026年1月25日,小倉,3歳新馬,芝1200,良,18.0,9.0,8,松本 大輝,,396,1:09.6,
1,ビケイムフリー,2026年3月28日,阪神,3歳未勝利,芝1600,良,18.0,16.0,15,原 優介,,402,1:36.2,
1,ビケイムフリー,2026年2月7日,小倉,3歳未勝利,芝2000,稍重,18.0,14.0,16,河原田 菜々,,412,2:04.0,
1,ビケイムフリー,2026年1月10日,京都,3歳未勝利,芝1600,良,18.0,15.0,18,吉村 誠之助,,418,1:38.7,
1,ビケイムフリー,2025年10月25日,京都,2歳新馬,芝1600,良,14.0,12.0,4,吉村 誠之助,,406,1:35.9,
1,シャンデリュイーズ,2026年7月4日,小倉,3歳未勝利,芝1200,重,18.0,7.0,3,松若 風馬,,410,1:09.9,
1,シャンデリュイーズ,2026年5月9日,京都,3歳未勝利,芝1400,良,17.0,9.0,12,吉村 誠之助,,414,1:22.5,
1,シャンデリュイーズ,2026年2月7日,小倉,3歳未勝利,芝1200,良,18.0,7.0,15,小沢 大仁,,410,1:10.5,
