race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202602011001,2026-07-12,1,函館,単勝,4,430,2,jra
202602011001,2026-07-12,1,函館,複勝,4,120,2,jra
202602011001,2026-07-12,1,函館,複勝,6,110,1,jra
202602011001,2026-07-12,1,函館,複勝,12,170,4,jra
202602011001,2026-07-12,1,函館,枠連,4-5,360,1,jra
202602011001,2026-07-12,1,函館,馬連,4-6,360,1,jra
202602011001,2026-07-12,1,函館,ワイド,4-6,180,1,jra
202602011001,2026-07-12,1,函館,ワイド,4-12,460,5,jra
202602011001,2026-07-12,1,函館,ワイド,6-12,330,4,jra
202602011001,2026-07-12,1,函館,馬単,4-6,890,3,jra
202602011001,2026-07-12,1,函館,三連複,4-6-12,880,2,jra
202602011001,2026-07-12,1,函館,三連単,4-6-12,4070,9,jra
202602011002,2026-07-12,2,函館,単勝,7,390,2,jra
202602011002,2026-07-12,2,函館,複勝,7,200,3,jra
202602011002,2026-07-12,2,函館,複勝,11,420,7,jra
202602011002,2026-07-12,2,函館,複勝,6,500,8,jra
202602011002,2026-07-12,2,函館,枠連,5-7,2240,8,jra
202602011002,2026-07-12,2,函館,馬連,7-11,3950,15,jra
202602011002,2026-07-12,2,函館,ワイド,7-11,1170,14,jra
202602011002,2026-07-12,2,函館,ワイド,6-7,1430,18,jra
202602011002,2026-07-12,2,函館,ワイド,6-11,2630,31,jra
202602011002,2026-07-12,2,函館,馬単,7-11,6320,25,jra
202602011002,2026-07-12,2,函館,三連複,6-7-11,17670,57,jra
202602011002,2026-07-12,2,函館,三連単,7-11-6,84710,272,jra
202602011003,2026-07-12,3,函館,単勝,12,150,1,jra
202602011003,2026-07-12,3,函館,複勝,12,110,1,jra
202602011003,2026-07-12,3,函館,複勝,8,230,3,jra
202602011003,2026-07-12,3,函館,複勝,5,370,8,jra
202602011003,2026-07-12,3,函館,枠連,5-7,630,2,jra
202602011003,2026-07-12,3,函館,馬連,8-12,810,2,jra
202602011003,2026-07-12,3,函館,ワイド,8-12,380,2,jra
202602011003,2026-07-12,3,函館,ワイド,5-12,980,10,jra
202602011003,2026-07-12,3,函館,ワイド,5-8,2610,27,jra
202602011003,2026-07-12,3,函館,馬単,12-8,950,2,jra
202602011003,2026-07-12,3,函館,三連複,5-8-12,5420,14,jra
202602011003,2026-07-12,3,函館,三連単,12-8-5,11620,26,jra
202602011004,2026-07-12,4,函館,単勝,4,490,2,jra
202602011004,2026-07-12,4,函館,複勝,4,220,3,jra
202602011004,2026-07-12,4,函館,複勝,3,280,4,jra
202602011004,2026-07-12,4,函館,複勝,7,1440,13,jra
202602011004,2026-07-12,4,函館,枠連,2-2,2740,9,jra
202602011004,2026-07-12,4,函館,馬連,3-4,2730,8,jra
202602011004,2026-07-12,4,函館,ワイド,3-4,1100,8,jra
202602011004,2026-07-12,4,函館,ワイド,4-7,3970,36,jra
202602011004,2026-07-12,4,函館,ワイド,3-7,12610,74,jra
202602011004,2026-07-12,4,函館,馬単,4-3,4980,16,jra
202602011004,2026-07-12,4,函館,三連複,3-4-7,44620,117,jra
202602011004,2026-07-12,4,函館,三連単,4-3-7,128650,353,jra
202602011005,2026-07-12,5,函館,単勝,4,720,4,jra
202602011005,2026-07-12,5,函館,複勝,4,210,4,jra
202602011005,2026-07-12,5,函館,複勝,5,180,3,jra
202602011005,2026-07-12,5,函館,複勝,6,1180,9,jra
202602011005,2026-07-12,5,函館,枠連,4-5,1590,7,jra
202602011005,2026-07-12,5,函館,馬連,4-5,1880,8,jra
202602011005,2026-07-12,5,函館,ワイド,4-5,710,9,jra
202602011005,2026-07-12,5,函館,ワイド,4-6,3850,34,jra
202602011005,2026-07-12,5,函館,ワイド,5-6,3420,31,jra
202602011005,2026-07-12,5,函館,馬単,4-5,4260,20,jra
202602011005,2026-07-12,5,函館,三連複,4-5-6,17130,59,jra
202602011005,2026-07-12,5,函館,三連単,4-5-6,81420,291,jra
202602011006,2026-07-12,6,函館,単勝,1,1690,5,jra
202602011006,2026-07-12,6,函館,複勝,1,340,5,jra
202602011006,2026-07-12,6,函館,複勝,2,200,2,jra
202602011006,2026-07-12,6,函館,複勝,3,540,7,jra
202602011006,2026-07-12,6,函館,枠連,1-1,2480,10,jra
202602011006,2026-07-12,6,函館,馬連,1-2,2570,8,jra
202602011006,2026-07-12,6,函館,ワイド,1-2,850,8,jra
202602011006,2026-07-12,6,函館,ワイド,1-3,2090,24,jra
202602011006,2026-07-12,6,函館,ワイド,2-3,1140,13,jra
202602011006,2026-07-12,6,函館,馬単,1-2,7010,21,jra
202602011006,2026-07-12,6,函館,三連複,1-2-3,11060,34,jra
202602011006,2026-07-12,6,函館,三連単,1-2-3,57110,164,jra
202602011007,2026-07-12,7,函館,単勝,9,290,1,jra
202602011007,2026-07-12,7,函館,複勝,9,160,1,jra
202602011007,2026-07-12,7,函館,複勝,2,150,2,jra
202602011007,2026-07-12,7,函館,複勝,4,900,8,jra
202602011007,2026-07-12,7,函館,枠連,2-8,360,1,jra
202602011007,2026-07-12,7,函館,馬連,2-9,450,1,jra
202602011007,2026-07-12,7,函館,ワイド,2-9,250,1,jra
202602011007,2026-07-12,7,函館,ワイド,4-9,2720,26,jra
202602011007,2026-07-12,7,函館,ワイド,2-4,2590,24,jra
202602011007,2026-07-12,7,函館,馬単,9-2,880,2,jra
202602011007,2026-07-12,7,函館,三連複,2-4-9,5370,21,jra
202602011007,2026-07-12,7,函館,三連単,9-2-4,18800,80,jra
202602011008,2026-07-12,8,函館,単勝,2,280,1,jra
202602011008,2026-07-12,8,函館,複勝,2,170,3,jra
202602011008,2026-07-12,8,函館,複勝,9,140,1,jra
202602011008,2026-07-12,8,函館,複勝,8,260,5,jra
202602011008,2026-07-12,8,函館,枠連,2-7,430,1,jra
202602011008,2026-07-12,8,函館,馬連,2-9,620,1,jra
202602011008,2026-07-12,8,函館,ワイド,2-9,260,1,jra
202602011008,2026-07-12,8,函館,ワイド,2-8,760,8,jra
202602011008,2026-07-12,8,函館,ワイド,8-9,730,7,jra
202602011008,2026-07-12,8,函館,馬単,2-9,1010,2,jra
202602011008,2026-07-12,8,函館,三連複,2-8-9,2580,5,jra
202602011008,2026-07-12,8,函館,三連単,2-9-8,6930,12,jra
202602011009,2026-07-12,9,函館,単勝,1,1030,4,jra
202602011009,2026-07-12,9,函館,複勝,1,300,5,jra
202602011009,2026-07-12,9,函館,複勝,5,220,2,jra
202602011009,2026-07-12,9,函館,複勝,2,380,7,jra
202602011009,2026-07-12,9,函館,枠連,1-4,2030,8,jra
202602011009,2026-07-12,9,函館,馬連,1-5,2630,8,jra
202602011009,2026-07-12,9,函館,ワイド,1-5,1050,11,jra
202602011009,2026-07-12,9,函館,ワイド,1-2,1370,18,jra
202602011009,2026-07-12,9,函館,ワイド,2-5,1120,12,jra
202602011009,2026-07-12,9,函館,馬単,1-5,7360,29,jra
202602011009,2026-07-12,9,函館,三連複,1-2-5,7750,27,jra
202602011009,2026-07-12,9,函館,三連単,1-5-2,51420,187,jra
202602011010,2026-07-12,10,函館,単勝,6,980,6,jra
202602011010,2026-07-12,10,函館,複勝,6,290,6,jra
202602011010,2026-07-12,10,函館,複勝,5,420,7,jra
202602011010,2026-07-12,10,函館,複勝,8,510,8,jra
202602011010,2026-07-12,10,函館,枠連,5-5,5410,18,jra
202602011010,2026-07-12,10,函館,馬連,5-6,6380,21,jra
202602011010,2026-07-12,10,函館,ワイド,5-6,1890,24,jra
202602011010,2026-07-12,10,函館,ワイド,6-8,2960,30,jra
202602011010,2026-07-12,10,函館,ワイド,5-8,3470,31,jra
202602011010,2026-07-12,10,函館,馬単,6-5,11360,38,jra
202602011010,2026-07-12,10,函館,三連複,5-6-8,33180,75,jra
202602011010,2026-07-12,10,函館,三連単,6-5-8,189330,416,jra
202602011011,2026-07-12,11,函館,単勝,10,1110,8,jra
202602011011,2026-07-12,11,函館,複勝,10,420,9,jra
202602011011,2026-07-12,11,函館,複勝,12,380,8,jra
202602011011,2026-07-12,11,函館,複勝,4,170,1,jra
202602011011,2026-07-12,11,函館,枠連,6-7,2340,12,jra
202602011011,2026-07-12,11,函館,馬連,10-12,10030,43,jra
202602011011,2026-07-12,11,函館,ワイド,10-12,3350,47,jra
202602011011,2026-07-12,11,函館,ワイド,4-10,1180,13,jra
202602011011,2026-07-12,11,函館,ワイド,4-12,1240,16,jra
202602011011,2026-07-12,11,函館,馬単,10-12,17770,84,jra
202602011011,2026-07-12,11,函館,三連複,4-10-12,18150,79,jra
202602011011,2026-07-12,11,函館,三連単,10-12-4,104440,448,jra
202602011012,2026-07-12,12,函館,単勝,5,780,4,jra
