race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011101,函館,1,66.8,波乱,wave,45.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ガーシュウィン,58.27,19.7,52.9,5.1,履歴少 / 近走上向き,,,サンゴート,73.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハイビスカス"", ""3着内率"": 41.4, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""レインボースター"", ""3着内率"": 37.4, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ロードレスポンス"", ""3着内率"": 28.4, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ロジクラウン"", ""3着内率"": 47.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",63.2,条件付き,ガーシュウィン － ロジクラウン（仮想的中 20.8%）｜ガーシュウィン － イッペイ（仮想的中 20.3%）｜ガーシュウィン － ハイビスカス（仮想的中 17.9%）,28候補から上位3点へ圧縮,38.6,見送り,ガーシュウィン － ロジクラウン（仮想的中 7.7%）｜ガーシュウィン － イッペイ（仮想的中 7.5%）,28候補から上位2点へ圧縮,38.2,見送り,ガーシュウィン － イッペイ － ロジクラウン（仮想的中 5.2%）｜ガーシュウィン － ロジクラウン － ハイビスカス（仮想的中 4.5%）｜ガーシュウィン － イッペイ － アートオブブライト（仮想的中 4.2%）｜ガーシュウィン － ロジクラウン － アートオブブライト（仮想的中 4.1%）｜ガーシュウィン － イッペイ － ハイビスカス（仮想的中 4.1%）｜ガーシュウィン － イッペイ － レインボースター（仮想的中 3.8%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,56.0,C
202602011102,函館,2,63.0,波乱,wave,51.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ドリームガッサン,58.1,19.9,51.5,5.0,履歴少,,,ジャストキュート,74.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""メモリーデイズ"", ""3着内率"": 46.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""チュラヴェール"", ""3着内率"": 42.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""クリーンブーケ"", ""3着内率"": 19.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""コシタンタン"", ""3着内率"": 24.6, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",59.2,条件付き,ドリームガッサン － メモリーデイズ（仮想的中 20.5%）｜ドリームガッサン － チュラヴェール（仮想的中 18.1%）｜メモリーデイズ － チュラヴェール（仮想的中 15.5%）,66候補から上位3点へ圧縮,38.4,見送り,ドリームガッサン － メモリーデイズ（仮想的中 8.8%）｜ドリームガッサン － チュラヴェール（仮想的中 6.2%）,66候補から上位2点へ圧縮,31.7,見送り,ドリームガッサン － メモリーデイズ － チュラヴェール（仮想的中 4.8%）｜ドリームガッサン － メモリーデイズ － マーマレードスカイ（仮想的中 3.5%）｜ドリームガッサン － チュラヴェール － マーマレードスカイ（仮想的中 3.1%）｜ドリームガッサン － メモリーデイズ － ジェッディンデデン（仮想的中 2.6%）｜ドリームガッサン － メモリーデイズ － コシタンタン（仮想的中 2.5%）｜メモリーデイズ － チュラヴェール － マーマレードスカイ（仮想的中 2.5%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,67.8,C
202602011103,函館,3,54.7,注意,caution,79.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウインガネーシャ,70.6,31.2,70.0,3.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,,,エースオブゴールド,99.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハイランダー"", ""3着内率"": 28.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""リバーソニック"", ""3着内率"": 55.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ポップアップ"", ""3着内率"": 48.6, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""ジャストグレース"", ""3着内率"": 33.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",89.9,買い候補,ウインガネーシャ － リバーソニック（仮想的中 35.0%）｜ウインガネーシャ － ポップアップ（仮想的中 30.4%）｜リバーソニック － ポップアップ（仮想的中 22.3%）,66候補から上位3点へ圧縮,65.8,条件付き,ウインガネーシャ － リバーソニック（仮想的中 14.2%）｜ウインガネーシャ － ポップアップ（仮想的中 13.0%）,66候補から上位2点へ圧縮,46.2,見送り,ウインガネーシャ － リバーソニック － ポップアップ（仮想的中 11.3%）｜ウインガネーシャ － リバーソニック － ジャストグレース（仮想的中 6.6%）｜ウインガネーシャ － リバーソニック － ザンテソーロ（仮想的中 6.1%）｜ウインガネーシャ － リバーソニック － ハイランダー（仮想的中 5.1%）｜ウインガネーシャ － ポップアップ － ジャストグレース（仮想的中 5.0%）｜ウインガネーシャ － ポップアップ － ザンテソーロ（仮想的中 5.0%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,90.4,C
202602011104,函館,4,58.5,注意,caution,98.0,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,スッサンエア,67.3,25.7,68.0,3.9,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,ガルフコースト,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""スノーガーネット"", ""3着内率"": 57.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ココソラーレ"", ""3着内率"": 36.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ホウオウザロイヤル"", ""3着内率"": 44.9, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ニシノオールワン"", ""3着内率"": 42.5, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",89.2,買い候補,スッサンエア － スノーガーネット（仮想的中 35.8%）｜スッサンエア － ホウオウザロイヤル（仮想的中 26.8%）｜スッサンエア － ニシノオールワン（仮想的中 25.3%）,120候補から上位3点へ圧縮,58.7,条件付き,スッサンエア － スノーガーネット（仮想的中 14.9%）｜スッサンエア － ホウオウザロイヤル（仮想的中 10.4%）,120候補から上位2点へ圧縮,50.6,見送り,スッサンエア － スノーガーネット － ホウオウザロイヤル（仮想的中 10.4%）｜スッサンエア － スノーガーネット － ニシノオールワン（仮想的中 9.5%）｜スッサンエア － スノーガーネット － ココソラーレ（仮想的中 7.6%）｜スッサンエア － ホウオウザロイヤル － ニシノオールワン（仮想的中 6.0%）｜スッサンエア － ホウオウザロイヤル － ココソラーレ（仮想的中 4.9%）｜スッサンエア － ニシノオールワン － ココソラーレ（仮想的中 4.6%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,S
202602011105,函館,5,57.0,注意,caution,75.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,メイショウセンドウ,66.35,23.6,62.2,4.2,履歴少 / 人気以上に走る傾向 / 安定感,,,ダノンアクション,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""レースクイーン"", ""3着内率"": 57.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""サンオブザサン"", ""3着内率"": 46.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""モンロワイヤル"", ""3着内率"": 36.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""コウソクユノ"", ""3着内率"": 21.9, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",81.4,買い候補,メイショウセンドウ － レースクイーン（仮想的中 31.9%）｜メイショウセンドウ － サンオブザサン（仮想的中 25.1%）｜レースクイーン － サンオブザサン（仮想的中 23.1%）,91候補から上位3点へ圧縮,55.2,条件付き,メイショウセンドウ － レースクイーン（仮想的中 13.9%）｜メイショウセンドウ － サンオブザサン（仮想的中 10.4%）,91候補から上位2点へ圧縮,40.8,見送り,メイショウセンドウ － レースクイーン － サンオブザサン（仮想的中 9.8%）｜メイショウセンドウ － レースクイーン － モンロワイヤル（仮想的中 6.7%）｜メイショウセンドウ － サンオブザサン － モンロワイヤル（仮想的中 4.5%）｜レースクイーン － サンオブザサン － モンロワイヤル（仮想的中 4.1%）｜メイショウセンドウ － レースクイーン － コウソクユノ（仮想的中 3.4%）｜メイショウセンドウ － レースクイーン － バンダムソレール（仮想的中 3.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,89.0,C
202602011106,函館,6,52.6,注意,caution,96.5,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,トリニタリオ,68.96,39.9,81.1,2.5,履歴少 / 安定感,,,カリドーラ,97.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エイシンリーガル"", ""3着内率"": 42.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""イーサンミラー"", ""3着内率"": 28.3, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""グローリーバローズ"", ""3着内率"": 16.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ホウショウリュウ"", ""3着内率"": 11.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",98.5,買い候補,トリニタリオ － ショウナンマルチ（仮想的中 33.2%）｜トリニタリオ － エイシンリーガル（仮想的中 31.5%）｜トリニタリオ － ジュラトリー（仮想的中 28.3%）,66候補から上位3点へ圧縮,74.8,買い候補,トリニタリオ － エイシンリーガル（仮想的中 15.3%）｜トリニタリオ － ショウナンマルチ（仮想的中 13.3%）,66候補から上位2点へ圧縮,44.7,見送り,トリニタリオ － ショウナンマルチ － エイシンリーガル（仮想的中 8.7%）｜トリニタリオ － ショウナンマルチ － ジュラトリー（仮想的中 7.9%）｜トリニタリオ － エイシンリーガル － ジュラトリー（仮想的中 6.8%）｜トリニタリオ － ショウナンマルチ － イーサンミラー（仮想的中 5.3%）｜トリニタリオ － エイシンリーガル － イーサンミラー（仮想的中 4.9%）｜トリニタリオ － ジュラトリー － イーサンミラー（仮想的中 4.3%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,S
202602011107,函館,7,55.7,注意,caution,59.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ストロングボーイ,64.45,18.7,55.7,5.3,履歴少 / 安定感,,,パラダイスフェイス,80.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""タイセツナヒ"", ""3着内率"": 52.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""イサギ"", ""3着内率"": 28.9, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ウィズマスタング"", ""3着内率"": 30.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""カーマンライン"", ""3着内率"": 21.2, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",60.3,条件付き,ストロングボーイ － タイセツナヒ（仮想的中 25.6%）｜ストロングボーイ － ウィズマスタング（仮想的中 13.9%）｜ストロングボーイ － イサギ（仮想的中 13.4%）,91候補から上位3点へ圧縮,39.3,見送り,ストロングボーイ － タイセツナヒ（仮想的中 10.9%）｜タイセツナヒ － ウィズマスタング（仮想的中 5.3%）,91候補から上位2点へ圧縮,28.9,見送り,ストロングボーイ － タイセツナヒ － イサギ（仮想的中 4.3%）｜ストロングボーイ － タイセツナヒ － ウィズマスタング（仮想的中 4.2%）｜ストロングボーイ － タイセツナヒ － タイセイデクスター（仮想的中 2.7%）｜ストロングボーイ － タイセツナヒ － カーマンライン（仮想的中 2.6%）｜ストロングボーイ － タイセツナヒ － ホウオウバローロ（仮想的中 2.2%）｜ストロングボーイ － ウィズマスタング － イサギ（仮想的中 1.9%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,78.1,C
202602011108,函館,8,43.4,注意,caution,95.0,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,バルドル,75.64,51.4,79.4,1.9,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,アーレムアレス,97.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テイクザクラウン"", ""3着内率"": 42.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""マテンロウオリジン"", ""3着内率"": 52.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ペリプルス"", ""3着内率"": 30.1, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""メイショウテンク"", ""3着内率"": 33.9, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",98.3,買い候補,バルドル － マテンロウオリジン（仮想的中 38.8%）｜バルドル － テイクザクラウン（仮想的中 31.0%）｜バルドル － メイショウテンク（仮想的中 24.2%）,66候補から上位3点へ圧縮,90.0,買い候補,バルドル － マテンロウオリジン（仮想的中 18.5%）｜バルドル － テイクザクラウン（仮想的中 14.0%）,66候補から上位2点へ圧縮,45.3,見送り,バルドル － マテンロウオリジン － テイクザクラウン（仮想的中 10.9%）｜バルドル － マテンロウオリジン － メイショウテンク（仮想的中 8.2%）｜バルドル － マテンロウオリジン － ペリプルス（仮想的中 6.9%）｜バルドル － テイクザクラウン － メイショウテンク（仮想的中 5.7%）｜バルドル － マテンロウオリジン － アスクファイアモア（仮想的中 5.3%）｜バルドル － テイクザクラウン － ペリプルス（仮想的中 4.8%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,A
202602011109,函館,9,59.2,注意,caution,56.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ドッグウッド,64.88,23.8,58.0,4.2,履歴少 / 安定感,,,ビービーバザーク,82.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マイバラード"", ""3着内率"": 38.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ディーリライズ"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""マイネルシンベリン"", ""3着内率"": 30.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ハミルトン"", ""3着内率"": 21.9, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",59.5,条件付き,ドッグウッド － マイバラード（仮想的中 19.2%）｜ドッグウッド － ゴーゴータカシ（仮想的中 16.0%）｜ドッグウッド － ウインポセイドン（仮想的中 14.9%）,78候補から上位3点へ圧縮,40.3,見送り,ドッグウッド － マイバラード（仮想的中 8.3%）｜ドッグウッド － ディーリライズ（仮想的中 6.0%）,78候補から上位2点へ圧縮,28.8,見送り,ドッグウッド － マイバラード － ゴーゴータカシ（仮想的中 3.3%）｜ドッグウッド － マイバラード － ウインポセイドン（仮想的中 3.1%）｜ドッグウッド － マイバラード － ディーリライズ（仮想的中 3.0%）｜ドッグウッド － マイバラード － マイネルシンベリン（仮想的中 2.9%）｜ドッグウッド － ゴーゴータカシ － ウインポセイドン（仮想的中 2.5%）｜ドッグウッド － ゴーゴータカシ － マイネルシンベリン（仮想的中 2.3%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,73.7,C
202602011110,函館,10,37.7,平穏,calm,93.5,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,マナボニート,65.29,42.6,87.9,2.3,履歴少 / 安定感,,,フードマン,89.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マジカルフェアリー"", ""3着内率"": 59.8, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""フミサウンド"", ""3着内率"": 25.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""バシレウスシチー"", ""3着内率"": 18.2, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""サンドロナイト"", ""3着内率"": 25.1, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位1点へ圧縮。",100.0,買い候補,マナボニート － マジカルフェアリー（仮想的中 51.1%）,45候補から上位1点へ圧縮,100.0,買い候補,マナボニート － マジカルフェアリー（仮想的中 26.8%）,45候補から上位1点へ圧縮,44.4,見送り,マナボニート － マジカルフェアリー － サンドロナイト（仮想的中 9.0%）｜マナボニート － マジカルフェアリー － フミサウンド（仮想的中 8.8%）｜マナボニート － マジカルフェアリー － ストリンジェンド（仮想的中 6.2%）｜マナボニート － マジカルフェアリー － エクストラバック（仮想的中 6.2%）｜マナボニート － マジカルフェアリー － バシレウスシチー（仮想的中 6.0%）｜マナボニート － マジカルフェアリー － ムチャスグラシアス（仮想的中 5.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,100.0,A
