race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202655071801,nar,佐賀,1,54.7,注意,caution,83.5,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ユクサキタ,1,64.23,29.4,64.1,3.4,履歴少 / 近走上向き / 安定感 / 過小評価傾向,21.7,6,サンマルヴァレー,75.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""チェリースクワート"", ""3着内率"": 15.1, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 23.2, ""単勝オッズ"": 108.1}, {""印"": ""▲"", ""馬名"": ""パドマーワト"", ""3着内率"": 8.6, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 40.7, ""単勝オッズ"": 84.7}, {""印"": ""△"", ""馬名"": ""マイドリームガール"", ""3着内率"": 38.5, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 12.7, ""単勝オッズ"": 3.5}, {""印"": ""☆"", ""馬名"": ""エバーステイ"", ""3着内率"": 29.2, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 13.5, ""単勝オッズ"": 7.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 178.2%。",78.6,買い候補,ユクサキタ － ユクサキタ（仮想的中 34.6%）｜ユクサキタ － マイドリームガール（仮想的中 21.2% / 実8.4倍 / EV178.2%）｜ユクサキタ － マイドリームガール（仮想的中 18.9%）,66候補から上位3点へ圧縮,58.9,条件付き,ユクサキタ － ユクサキタ（仮想的中 16.4%）｜ユクサキタ － マイドリームガール（仮想的中 7.1% / 実28.3倍 / EV201.1%）,66候補から上位2点へ圧縮,38.7,見送り,ユクサキタ － ユクサキタ － マイドリームガール（仮想的中 8.2%）｜ユクサキタ － ユクサキタ － ラヴァルス（仮想的中 6.6%）｜ユクサキタ － ユクサキタ － エバーステイ（仮想的中 5.7%）｜ユクサキタ － マイドリームガール － ラヴァルス（仮想的中 3.3% / 実39.6倍 / EV131.9%）｜ユクサキタ － マイドリームガール － エバーステイ（仮想的中 3.0% / 実49.5倍 / EV147.3%）｜ユクサキタ － ユクサキタ － チェリースクワート（仮想的中 2.9%）,220候補から上位6点へ圧縮,8.4倍,178.2%,12,84.6,B
202655071802,nar,佐賀,2,87.1,大荒れ警戒,storm,38.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,レディボンボン,5,38.7,9.1,27.1,11.0,履歴少 / 市場オッズ妙味,51.9,10,ムーンオブザクロス,57.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユトリチャン"", ""3着内率"": 26.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 10.8, ""単勝オッズ"": 22.7}, {""印"": ""▲"", ""馬名"": ""プレアオンリー"", ""3着内率"": 26.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 10.9, ""単勝オッズ"": 72.3}, {""印"": ""△"", ""馬名"": ""ソウニョウ"", ""3着内率"": 26.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 10.8, ""単勝オッズ"": 33.1}, {""印"": ""☆"", ""馬名"": ""ムーンオブザクロス"", ""3着内率"": 25.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 11.6, ""単勝オッズ"": 20.0}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、220候補から上位6点へ圧縮。 実オッズ接続済・期待回収率 73.8%。",22.8,見送り,ユトリチャン － レディボンボン（仮想的中 5.4% / 実47.2倍 / EV253.9%）｜プレアオンリー － ユトリチャン（仮想的中 5.3% / 実77.7倍 / EV413.4%）｜レディボンボン － ワンダフルリング（仮想的中 5.2% / 実64.2倍 / EV334.2%）,66候補から上位3点へ圧縮,12.9,見送り,レディボンボン － ワンダフルリング（仮想的中 1.9% / 実313.7倍 / EV603.9%）｜ソウニョウ － ユトリチャン（仮想的中 1.9% / 実162.2倍 / EV310.6%）,66候補から上位2点へ圧縮,24.8,見送り,プレアオンリー － レディボンボン － ムーンオブザクロス（仮想的中 0.7%）｜ユトリチャン － レディボンボン － ワンダフルリング（仮想的中 0.6%）｜レディボンボン － ムーンオブザクロス － クラーケン（仮想的中 0.6%）｜ムーンオブザクロス － ワンダフルリング － プレアサンダー（仮想的中 0.6% / 実121.0倍 / EV73.8%）｜プレアオンリー － ユトリチャン － アオイイト（仮想的中 0.6%）｜プレアオンリー － ユトリチャン － ワンダフルリング（仮想的中 0.6%）,220候補から上位6点へ圧縮,121.0倍,73.8%,12,36.0,C
202655071803,nar,佐賀,3,45.0,注意,caution,95.7,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ビキニボーイ,6,65.46,39.2,82.9,2.5,履歴少 / 安定感,1.3,1,ブリッグオドーン,66.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アクラシア"", ""3着内率"": 61.4, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": 11.7}, {""印"": ""▲"", ""馬名"": ""フェブキラナ"", ""3着内率"": 28.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 15.0, ""単勝オッズ"": 23.0}, {""印"": ""△"", ""馬名"": ""ダノンターキッシュ"", ""3着内率"": 25.1, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 17.2, ""単勝オッズ"": 30.7}, {""印"": ""☆"", ""馬名"": ""スターオブフェイス"", ""3着内率"": 38.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 8.7, ""単勝オッズ"": 3.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、21候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 59.1%。",100.0,買い候補,ビキニボーイ － アクラシア（仮想的中 48.9% / 実1.5倍 / EV73.4%）｜ビキニボーイ － スターオブフェイス（仮想的中 28.8% / 実1.2倍 / EV34.5%）｜ビキニボーイ － ブリッグオドーン（仮想的中 25.6% / 実2.7倍 / EV69.2%）,21候補から上位3点へ圧縮,82.4,買い候補,ビキニボーイ － アクラシア（仮想的中 22.2% / 実2.6倍 / EV57.8%）｜ビキニボーイ － スターオブフェイス（仮想的中 11.7% / 実1.9倍 / EV22.2%）,21候補から上位2点へ圧縮,56.2,条件付き,ビキニボーイ － アクラシア － スターオブフェイス（仮想的中 12.6% / 実1.8倍 / EV22.7%）｜ビキニボーイ － アクラシア － ブリッグオドーン（仮想的中 10.8% / 実9.0倍 / EV97.0%）｜ビキニボーイ － アクラシア － ブリッグオドーン（仮想的中 9.4%）｜ビキニボーイ － アクラシア － フェブキラナ（仮想的中 8.6% / 実8.9倍 / EV76.9%）｜ビキニボーイ － アクラシア － ダノンターキッシュ（仮想的中 7.5% / 実8.6倍 / EV64.3%）｜ビキニボーイ － スターオブフェイス － ブリッグオドーン（仮想的中 4.9% / 実8.5倍 / EV41.9%）,35候補から上位6点へ圧縮,1.8倍,59.1%,7,93.9,S
202655071804,nar,佐賀,4,59.5,注意,caution,71.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サンレンブイ,1,65.76,21.9,56.5,4.6,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,26.6,5,バチェラーパーティ,70.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウイングラフトン"", ""3着内率"": 28.9, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.7, ""単勝オッズ"": 140.2}, {""印"": ""▲"", ""馬名"": ""ヴィアツァ"", ""3着内率"": 26.4, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.6, ""単勝オッズ"": 219.7}, {""印"": ""△"", ""馬名"": ""ビーガール"", ""3着内率"": 34.9, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 8.9, ""単勝オッズ"": 2.3}, {""印"": ""☆"", ""馬名"": ""バリアシオン"", ""3着内率"": 29.6, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 1.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 80.6%。",63.2,条件付き,サンレンブイ － サンレンブイ（仮想的中 25.6%）｜サンレンブイ － ビーガール（仮想的中 16.5% / 実4.9倍 / EV80.6%）｜サンレンブイ － ビーガール（仮想的中 14.5%）,66候補から上位3点へ圧縮,41.8,見送り,サンレンブイ － サンレンブイ（仮想的中 10.2%）｜サンレンブイ － ビーガール（仮想的中 6.1% / 実24.3倍 / EV148.2%）,66候補から上位2点へ圧縮,33.4,見送り,サンレンブイ － サンレンブイ － ビーガール（仮想的中 5.1%）｜サンレンブイ － サンレンブイ － バリアシオン（仮想的中 4.0%）｜サンレンブイ － サンレンブイ － ウイングラフトン（仮想的中 3.8%）｜サンレンブイ － サンレンブイ － ヴィアツァ（仮想的中 3.6%）｜サンレンブイ － サンレンブイ － ミヤビバエル（仮想的中 3.0%）｜サンレンブイ － サンレンブイ － キリシマコトブキ（仮想的中 2.8%）,220候補から上位6点へ圧縮,4.9倍,80.6%,12,67.8,C
202655071805,nar,佐賀,5,67.5,波乱,wave,60.7,見送り,skip,相手候補に上位進出余地 / 波乱シグナル,20000,ソルプレーザ,6,61.65,14.4,43.2,6.9,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味,22.4,4,リリーサンライズ,86.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""コンチバンブー"", ""3着内率"": 32.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 8.0, ""単勝オッズ"": 361.1}, {""印"": ""▲"", ""馬名"": ""コンチバンブー"", ""3着内率"": 27.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""アオイサンギュリエ"", ""3着内率"": 39.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 48.1}, {""印"": ""☆"", ""馬名"": ""サンライズハンター"", ""3着内率"": 37.4, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 7.7, ""単勝オッズ"": 2.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 140.8%。",45.0,見送り,ソルプレーザ － アオイサンギュリエ（仮想的中 13.7% / 実19.6倍 / EV268.1%）｜ソルプレーザ － サンライズハンター（仮想的中 13.1% / 実4.7倍 / EV61.8%）｜アオイサンギュリエ － サンライズハンター（仮想的中 11.6% / 実8.0倍 / EV92.6%）,66候補から上位3点へ圧縮,25.9,見送り,ソルプレーザ － アオイサンギュリエ（仮想的中 5.1% / 実147.3倍 / EV746.1%）｜ソルプレーザ － サンライズハンター（仮想的中 4.5% / 実10.9倍 / EV49.4%）,66候補から上位2点へ圧縮,27.4,見送り,ソルプレーザ － アオイサンギュリエ － サンライズハンター（仮想的中 2.6% / 実63.7倍 / EV167.5%）｜ソルプレーザ － アオイサンギュリエ － コンチバンブー（仮想的中 2.2%）｜ソルプレーザ － サンライズハンター － コンチバンブー（仮想的中 2.0% / 実482.9倍 / EV944.1%）｜ソルプレーザ － アオイサンギュリエ － レイナロハルンバ（仮想的中 1.9%）｜アオイサンギュリエ － サンライズハンター － レイナロハルンバ（仮想的中 1.9% / 実666.3倍 / EV1259.3%）｜ソルプレーザ － サンライズハンター － レイナロハルンバ（仮想的中 1.8% / 実299.0倍 / EV542.7%）,220候補から上位6点へ圧縮,10.8倍,140.8%,12,54.1,C
202655071806,nar,佐賀,6,67.9,波乱,wave,66.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ラリュンヌ,7,55.36,20.6,48.9,4.9,履歴少 / 近走上向き / 市場オッズ妙味,38.6,6,ミッキーパラソル,77.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""セイヒンクイーン"", ""3着内率"": 33.2, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.5, ""単勝オッズ"": 262.9}, {""印"": ""▲"", ""馬名"": ""リュウノトマト"", ""3着内率"": 24.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 11.2, ""単勝オッズ"": 379.8}, {""印"": ""△"", ""馬名"": ""ラインカシウス"", ""3着内率"": 41.6, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 7.5, ""単勝オッズ"": 13.0}, {""印"": ""☆"", ""馬名"": ""ナンゴクイイネット"", ""3着内率"": 17.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 18.7, ""単勝オッズ"": 517.9}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 470.3%。",51.6,見送り,ラリュンヌ － ラインカシウス（仮想的中 17.1% / 実12.4倍 / EV211.9%）｜ラリュンヌ － ベリルスフィア（仮想的中 14.5% / 実8.2倍 / EV118.9%）｜ラリュンヌ － セイヒンクイーン（仮想的中 12.8% / 実84.1倍 / EV1080.3%）,66候補から上位3点へ圧縮,34.5,見送り,ラリュンヌ － ラインカシウス（仮想的中 6.4% / 実64.4倍 / EV414.1%）｜ラリュンヌ － ベリルスフィア（仮想的中 5.6% / 実27.4倍 / EV152.9%）,66候補から上位2点へ圧縮,29.5,見送り,ラリュンヌ － ラインカシウス － ベリルスフィア（仮想的中 3.1% / 実38.9倍 / EV122.1%）｜ラリュンヌ － ラインカシウス － セイヒンクイーン（仮想的中 2.9% / 実557.1倍 / EV1607.2%）｜ラリュンヌ － ラインカシウス － エクセレンプライム（仮想的中 2.7% / 実134.9倍 / EV367.6%）｜ラリュンヌ － ベリルスフィア － セイヒンクイーン（仮想的中 2.3% / 実296.1倍 / EV672.1%）｜ラリュンヌ － ベリルスフィア － エクセレンプライム（仮想的中 2.2% / 実76.5倍 / EV171.0%）｜ラリュンヌ － ラインカシウス － リュウノトマト（仮想的中 2.0% / 実1151.5倍 / EV2280.0%）,220候補から上位6点へ圧縮,34.9倍,470.3%,12,63.2,C
202655071807,nar,佐賀,7,62.8,波乱,wave,62.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,アロガントシェイム,11,62.34,14.1,46.0,7.1,履歴少 / 安定感 / 市場オッズ妙味,28.7,5,ノースグロリア,75.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""バティックオーレ"", ""3着内率"": 44.0, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.2, ""単勝オッズ"": 77.1}, {""印"": ""▲"", ""馬名"": ""アイロッソ"", ""3着内率"": 37.3, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.7, ""単勝オッズ"": 36.5}, {""印"": ""△"", ""馬名"": ""ロードレアル"", ""3着内率"": 29.9, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 74.2}, {""印"": ""☆"", ""馬名"": ""シャクイワナ"", ""3着内率"": 21.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 14.3, ""単勝オッズ"": 65.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 392.0%。",53.1,見送り,アロガントシェイム － バティックオーレ（仮想的中 16.9% / 実53.1倍 / EV899.5%）｜アロガントシェイム － シャーマンズケイブ（仮想的中 16.4% / 実5.0倍 / EV81.8%）｜バティックオーレ － シャーマンズケイブ（仮想的中 15.3% / 実12.7倍 / EV194.6%）,66候補から上位3点へ圧縮,27.5,見送り,アロガントシェイム － バティックオーレ（仮想的中 5.6% / 実353.5倍 / EV1965.5%）｜アロガントシェイム － シャーマンズケイブ（仮想的中 5.2% / 実20.6倍 / EV106.9%）,66候補から上位2点へ圧縮,31.2,見送り,アロガントシェイム － バティックオーレ － シャーマンズケイブ（仮想的中 4.0% / 実117.5倍 / EV471.8%）｜アロガントシェイム － バティックオーレ － アイロッソ（仮想的中 3.1%）｜アロガントシェイム － シャーマンズケイブ － シュライバー（仮想的中 2.9% / 実13.3倍 / EV38.1%）｜アロガントシェイム － バティックオーレ － シュライバー（仮想的中 2.8% / 実177.2倍 / EV501.5%）｜アロガントシェイム － シャーマンズケイブ － アイロッソ（仮想的中 2.8% / 実87.1倍 / EV242.1%）｜バティックオーレ － シャーマンズケイブ － アイロッソ（仮想的中 2.8% / 実165.9倍 / EV458.7%）,220候補から上位6点へ圧縮,23.6倍,392.0%,12,58.5,C
202655071808,nar,佐賀,8,48.9,注意,caution,92.3,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タイコウフェイス,10,69.9,35.2,72.3,2.8,履歴少 / 安定感 / 市場オッズ妙味,45.7,7,ベンデュガ,81.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""オグリマックイーン"", ""3着内率"": 36.5, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.9, ""単勝オッズ"": 27.3}, {""印"": ""▲"", ""馬名"": ""ジーティーレイナ"", ""3着内率"": 51.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 4.1}, {""印"": ""△"", ""馬名"": ""スラーヴァ"", ""3着内率"": 32.7, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 4.7}, {""印"": ""☆"", ""馬名"": ""ギャレットルレーヴ"", ""3着内率"": 10.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 31.2, ""単勝オッズ"": 424.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 423.5%。",85.1,買い候補,タイコウフェイス － ジーティーレイナ（仮想的中 34.8% / 実7.9倍 / EV274.8%）｜タイコウフェイス － オグリマックイーン（仮想的中 23.4% / 実36.0倍 / EV842.4%）｜タイコウフェイス － スラーヴァ（仮想的中 20.7% / 実7.4倍 / EV153.2%）,66候補から上位3点へ圧縮,65.0,条件付き,タイコウフェイス － ジーティーレイナ（仮想的中 14.6% / 実34.7倍 / EV507.3%）｜タイコウフェイス － オグリマックイーン（仮想的中 10.0% / 実262.5倍 / EV2626.3%）,66候補から上位2点へ圧縮,38.7,見送り,タイコウフェイス － ジーティーレイナ － オグリマックイーン（仮想的中 7.7% / 実120.7倍 / EV926.4%）｜タイコウフェイス － ジーティーレイナ － スラーヴァ（仮想的中 6.8% / 実34.9倍 / EV238.0%）｜タイコウフェイス － ジーティーレイナ － クラシカルタイプ（仮想的中 5.2% / 実78.7倍 / EV410.8%）｜タイコウフェイス － ジーティーレイナ － ポークテソーロ（仮想的中 5.2% / 実17.3倍 / EV89.5%）｜タイコウフェイス － オグリマックイーン － スラーヴァ（仮想的中 4.0% / 実171.4倍 / EV687.3%）｜タイコウフェイス － オグリマックイーン － クラシカルタイプ（仮想的中 3.0% / 実373.1倍 / EV1104.4%）,220候補から上位6点へ圧縮,17.1倍,423.5%,12,92.4,A
202655071809,nar,佐賀,9,62.3,波乱,wave,70.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,マーティー,7,65.02,18.7,48.8,5.3,履歴少 / 近走上向き / 安定感,9.1,5,ジェンダアネモス,91.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プロデッツァ"", ""3着内率"": 24.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.7, ""単勝オッズ"": 38.6}, {""印"": ""▲"", ""馬名"": ""メニー"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 10.8, ""単勝オッズ"": 81.7}, {""印"": ""△"", ""馬名"": ""プロデッツァ"", ""3着内率"": 20.2, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 13.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ニンマリ"", ""3着内率"": 44.5, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.4, ""単勝オッズ"": 9.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 100.7%。",55.4,条件付き,マーティー － ニンマリ（仮想的中 18.1% / 実8.4倍 / EV152.2%）｜マーティー － フタリセゾン（仮想的中 16.9% / 実4.8倍 / EV81.2%）｜ニンマリ － フタリセゾン（仮想的中 15.0% / 実4.6倍 / EV68.8%）,78候補から上位3点へ圧縮,33.9,見送り,マーティー － ニンマリ（仮想的中 7.0% / 実23.0倍 / EV161.7%）｜マーティー － フタリセゾン（仮想的中 5.6% / 実10.8倍 / EV60.0%）,78候補から上位2点へ圧縮,29.6,見送り,マーティー － ニンマリ － フタリセゾン（仮想的中 4.1% / 実24.6倍 / EV101.6%）｜マーティー － ニンマリ － メニー（仮想的中 3.2% / 実207.9倍 / EV672.6%）｜マーティー － フタリセゾン － メニー（仮想的中 2.8% / 実99.7倍 / EV282.6%）｜ニンマリ － フタリセゾン － メニー（仮想的中 2.5% / 実91.3倍 / EV231.4%）｜マーティー － ニンマリ － プロデッツァ（仮想的中 2.0% / 実362.8倍 / EV709.3%）｜マーティー － ニンマリ － バーチャルアイドル（仮想的中 2.0% / 実203.0倍 / EV396.9%）,286候補から上位6点へ圧縮,5.9倍,100.7%,13,66.3,C
202655071810,nar,佐賀,10,63.3,波乱,wave,75.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エンジェルギフト,2,50.97,28.2,57.1,3.5,履歴少 / 過小評価傾向 / 市場オッズ妙味,154.2,11,オコリンボーマミー,88.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウィザードオブマリ"", ""3着内率"": 29.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": 7.3}, {""印"": ""▲"", ""馬名"": ""オダイ"", ""3着内率"": 27.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 11.6, ""単勝オッズ"": 3.6}, {""印"": ""△"", ""馬名"": ""ヴァンロゼ"", ""3着内率"": 27.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.9, ""単勝オッズ"": 3.1}, {""印"": ""☆"", ""馬名"": ""ジョーマゴス"", ""3着内率"": 25.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 13.2, ""単勝オッズ"": 193.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 970.4%。",52.9,見送り,エンジェルギフト － ウィザードオブマリ（仮想的中 14.3% / 実77.6倍 / EV1106.2%）｜エンジェルギフト － ヴァンロゼ（仮想的中 13.5% / 実73.2倍 / EV988.6%）｜エンジェルギフト － オダイ（仮想的中 13.0% / 実63.0倍 / EV816.5%）,78候補から上位3点へ圧縮,39.7,見送り,エンジェルギフト － ウィザードオブマリ（仮想的中 6.0% / 実428.3倍 / EV2565.5%）｜エンジェルギフト － ヴァンロゼ（仮想的中 5.5% / 実305.2倍 / EV1664.9%）,78候補から上位2点へ圧縮,24.3,見送り,エンジェルギフト － ウィザードオブマリ － ヴァンロゼ（仮想的中 2.1%）｜エンジェルギフト － ウィザードオブマリ － オダイ（仮想的中 1.8%）｜エンジェルギフト － ヴァンロゼ － オダイ（仮想的中 1.7% / 実239.0倍 / EV401.5%）｜エンジェルギフト － ウィザードオブマリ － ジョーマゴス（仮想的中 1.7%）｜エンジェルギフト － ヴァンロゼ － ジョーマゴス（仮想的中 1.6%）｜エンジェルギフト － ウィザードオブマリ － タフバディ（仮想的中 1.6%）,286候補から上位6点へ圧縮,71.3倍,970.4%,13,71.8,C
