race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011201,jra,函館,1,76.8,波乱,wave,64.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,リーゼントエース,,52.05,100.0,100.0,1.0,履歴少,,,リーゼントエース,64.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.2,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.4,C
202602011202,jra,函館,2,81.6,大荒れ警戒,storm,53.4,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ラブデウザ,,46.05,100.0,100.0,1.0,履歴少,,,ラブデウザ,46.8,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.8,C
202602011203,jra,函館,3,91.3,大荒れ警戒,storm,82.7,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロジクリスエス,,33.89,100.0,100.0,1.0,履歴少,,,ロジクリスエス,56.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.1,B
202602011204,jra,函館,4,100.0,大荒れ警戒,storm,90.6,買い,target,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワダツミ,,49.73,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向,,,ワダツミ,43.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.5,A
202602011205,jra,函館,5,89.6,大荒れ警戒,storm,79.4,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロジアコース,,36.0,100.0,100.0,1.0,履歴少,,,ロジアコース,55.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.8,B
202602011206,jra,函館,6,77.7,波乱,wave,48.6,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,リネアベルタ,,50.9,100.0,100.0,1.0,履歴少,,,リネアベルタ,51.3,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.5,C
202602011207,jra,函館,7,95.8,大荒れ警戒,storm,77.9,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴァレンティーニ,,63.2,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向,,,ヴァレンティーニ,43.3,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,24.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.8,C
202602011208,jra,函館,8,72.1,波乱,wave,47.1,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ワイドデコラシオン,,57.91,100.0,100.0,1.0,履歴少 / 近走上向き,,,ワイドデコラシオン,62.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,18.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.5,C
202602011209,jra,函館,9,95.0,大荒れ警戒,storm,96.1,勝負,battle,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロートホルン,,29.23,100.0,100.0,1.0,履歴少,,,ロートホルン,65.1,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,58.4,S
202602011210,jra,函館,10,82.9,大荒れ警戒,storm,63.0,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レイザリオ,,44.43,100.0,100.0,1.0,履歴少,,,レイザリオ,51.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.7,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.4,C
202602011211,jra,函館,11,67.6,波乱,wave,41.6,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロンドンガーズ,,63.53,100.0,100.0,1.0,履歴少,,,ロンドンガーズ,59.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,16.9,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,53.6,C
202602011212,jra,函館,12,83.8,大荒れ警戒,storm,61.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロードヴェルテクス,,43.19,100.0,100.0,1.0,履歴少,,,ロードヴェルテクス,49.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,21.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.4,C
202610020801,jra,小倉,1,80.7,大荒れ警戒,storm,69.8,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,メイショウソウセキ,,47.18,100.0,100.0,1.0,履歴少 / 近走上向き,,,メイショウソウセキ,66.6,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,20.2,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.2,C
202610020802,jra,小倉,2,94.4,大荒れ警戒,storm,85.9,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レガリアーナ,,29.96,100.0,100.0,1.0,履歴少,,,レガリアーナ,52.3,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.6,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.3,B
202610020803,jra,小倉,3,95.4,大荒れ警戒,storm,92.4,買い,target,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴェルサイユローズ,,28.79,100.0,100.0,1.0,履歴少,,,ヴェルサイユローズ,57.4,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.8,A
202610020804,jra,小倉,4,93.4,大荒れ警戒,storm,84.3,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴィーラー,,31.28,100.0,100.0,1.0,履歴少,,,ヴィーラー,53.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.3,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.2,B
202610020805,jra,小倉,5,89.6,大荒れ警戒,storm,76.4,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レイクイーン,,36.0,100.0,100.0,1.0,履歴少,,,レイクイーン,55.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.8,C
