race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク,ワイド合成オッズ,ワイド期待回収率,馬連合成オッズ,馬連期待回収率,三連複合成オッズ,三連複期待回収率
202602011201,函館,1,50.0,注意,caution,63.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,キチロクタワー,71.2,38.6,78.3,2.6,芝適性 / 函館実績 / 距離適性 / 頭数減経験,リーゼントエース,79.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""リアルジャパン"", ""3着内率"": 38.9, ""理由"": ""函館実績 / 距離適性 / 頭数減経験 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""ゴートゥービッツン"", ""3着内率"": 26.9, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""タイフーンナイン"", ""3着内率"": 47.6, ""理由"": ""総合評価""}, {""印"": ""☆"", ""馬名"": ""ショパンコンクール"", ""3着内率"": 40.9, ""理由"": ""総合評価""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",95.8,買い候補,キチロクタワー － タイフーンナイン（仮想的中 34.2%）｜キチロクタワー － ショパンコンクール（仮想的中 29.0%）｜キチロクタワー － リアルジャパン（仮想的中 27.7%）,28候補から上位3点へ圧縮,71.7,買い候補,キチロクタワー － タイフーンナイン（仮想的中 15.3%）｜キチロクタワー － ショパンコンクール（仮想的中 11.9%）,28候補から上位2点へ圧縮,45.5,見送り,キチロクタワー － タイフーンナイン － ショパンコンクール（仮想的中 8.5%）｜キチロクタワー － タイフーンナイン － リアルジャパン（仮想的中 7.8%）｜キチロクタワー － ショパンコンクール － リアルジャパン（仮想的中 6.6%）｜キチロクタワー － タイフーンナイン － ステラトップガン（仮想的中 6.4%）｜キチロクタワー － ショパンコンクール － ステラトップガン（仮想的中 5.2%）｜キチロクタワー － タイフーンナイン － ゴートゥービッツン（仮想的中 5.2%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,86.3,C,,,,,,
202602011202,函館,2,61.8,波乱,wave,58.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エコロセレナ,60.14,21.0,61.8,4.8,ダ適性 / 函館実績 / 距離適性 / 頭数減経験,アルマフレイヤ,69.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミスマラッカ"", ""3着内率"": 51.4, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ミスチヴマリアンヌ"", ""3着内率"": 32.1, ""理由"": ""頭数減経験 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""ホワイトラバーズ"", ""3着内率"": 27.6, ""理由"": ""距離適性""}, {""印"": ""☆"", ""馬名"": ""ジャーナーリア"", ""3着内率"": 58.6, ""理由"": ""ダ適性 / 函館実績 / 距離適性 / 頭数減経験""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",85.4,買い候補,エコロセレナ － ジャーナーリア（仮想的中 32.8%）｜エコロセレナ － ミスマラッカ（仮想的中 27.8%）｜ジャーナーリア － ミスマラッカ（仮想的中 25.8%）,45候補から上位3点へ圧縮,51.0,見送り,エコロセレナ － ジャーナーリア（仮想的中 12.4%）｜エコロセレナ － ミスマラッカ（仮想的中 10.3%）,45候補から上位2点へ圧縮,43.4,見送り,エコロセレナ － ジャーナーリア － ミスマラッカ（仮想的中 11.2%）｜エコロセレナ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 5.6%）｜エコロセレナ － ジャーナーリア － ホワイトラバーズ（仮想的中 4.8%）｜エコロセレナ － ミスマラッカ － ミスチヴマリアンヌ（仮想的中 4.3%）｜ジャーナーリア － ミスマラッカ － ミスチヴマリアンヌ（仮想的中 3.8%）｜エコロセレナ － ジャーナーリア － ラブデウザ（仮想的中 3.7%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,79.3,C,,,,,,
202602011203,函館,3,51.4,注意,caution,71.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブレイズランナー,66.25,28.3,67.6,3.5,ダ適性 / 函館実績 / 距離適性 / 頭数減経験,キヨタリート,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュリヴィエラ"", ""3着内率"": 40.4, ""理由"": ""頭数減経験 / 前走人気以上 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""トーレス"", ""3着内率"": 21.0, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ホウオウファラオ"", ""3着内率"": 35.1, ""理由"": ""頭数減経験 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""マスカルポーネ"", ""3着内率"": 18.0, ""理由"": ""距離適性 / 頭数減経験""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",79.6,買い候補,ブレイズランナー － ニシノモリミチ（仮想的中 29.3%）｜ブレイズランナー － ルージュリヴィエラ（仮想的中 23.9%）｜ブレイズランナー － ホウオウファラオ（仮想的中 20.7%）,91候補から上位3点へ圧縮,54.4,見送り,ブレイズランナー － ニシノモリミチ（仮想的中 11.4%）｜ブレイズランナー － ルージュリヴィエラ（仮想的中 9.9%）,91候補から上位2点へ圧縮,35.4,見送り,ブレイズランナー － ニシノモリミチ － ルージュリヴィエラ（仮想的中 7.1%）｜ブレイズランナー － ニシノモリミチ － ホウオウファラオ（仮想的中 6.1%）｜ブレイズランナー － ルージュリヴィエラ － ホウオウファラオ（仮想的中 4.5%）｜ブレイズランナー － ニシノモリミチ － デルマバンダイサン（仮想的中 3.6%）｜ブレイズランナー － ニシノモリミチ － トーレス（仮想的中 3.1%）｜ブレイズランナー － ルージュリヴィエラ － デルマバンダイサン（仮想的中 2.9%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,91.3,C,,,,,,
202602011204,函館,4,42.0,注意,caution,98.0,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ギオンバヤシ,71.11,40.7,82.8,2.5,芝適性 / 函館実績 / 距離適性 / 安定感,コスモブラック,90.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フローレンスフーガ"", ""3着内率"": 48.1, ""理由"": ""芝適性 / 函館実績 / 距離適性 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""ワダツミ"", ""3着内率"": 17.1, ""理由"": ""函館実績 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""マコトアディントン"", ""3着内率"": 51.0, ""理由"": ""芝適性 / 函館実績 / 距離適性 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ウインカトリーヌ"", ""3着内率"": 27.5, ""理由"": ""函館実績 / 前走人気以上""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",100.0,買い候補,ギオンバヤシ － マコトアディントン（仮想的中 40.3%）｜ギオンバヤシ － フローレンスフーガ（仮想的中 37.4%）｜ギオンバヤシ － ウインカトリーヌ（仮想的中 20.7%）,78候補から上位3点へ圧縮,83.3,買い候補,ギオンバヤシ － フローレンスフーガ（仮想的中 17.7%）｜ギオンバヤシ － マコトアディントン（仮想的中 16.0%）,78候補から上位2点へ圧縮,47.0,見送り,ギオンバヤシ － マコトアディントン － フローレンスフーガ（仮想的中 13.8%）｜ギオンバヤシ － マコトアディントン － ウインカトリーヌ（仮想的中 6.5%）｜ギオンバヤシ － フローレンスフーガ － ウインカトリーヌ（仮想的中 5.9%）｜ギオンバヤシ － マコトアディントン － レイヌドプランタン（仮想的中 5.5%）｜ギオンバヤシ － フローレンスフーガ － レイヌドプランタン（仮想的中 5.0%）,286候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,S,,,,,,
202602011205,函館,5,89.6,大荒れ警戒,storm,39.7,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ラヴァンドローリエ,36.0,7.5,22.0,13.3,履歴少,エコロヴァルド,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サルトヴェローチェ"", ""3着内率"": 21.7, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ステラルミノーザ"", ""3着内率"": 21.7, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ロジアコース"", ""3着内率"": 21.7, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""プリームスリール"", ""3着内率"": 21.6, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、364候補から上位6点へ圧縮。",17.1,見送り,ステラルミノーザ － ラヴァンドローリエ（仮想的中 3.6%）｜サルトヴェローチェ － プリームスリール（仮想的中 3.6%）｜フィオリアーモ － ラヴァンドローリエ（仮想的中 3.5%）,91候補から上位3点へ圧縮,9.9,見送り,カリスマン － サルトヴェローチェ（仮想的中 1.3%）｜ルージュロマーナ － ロジアコース（仮想的中 1.3%）,91候補から上位2点へ圧縮,24.4,見送り,テンカタイヘイ － ヒアカムズザサン － ランフォーザエイジ（仮想的中 0.4%）｜エコロヴァルド － エコロルーク － テンカタイヘイ（仮想的中 0.4%）｜ステラルミノーザ － ヒアカムズザサン － ラヴァンドローリエ（仮想的中 0.4%）｜サルトヴェローチェ － ステラルミノーザ － フィオリアーモ（仮想的中 0.4%）｜サルトヴェローチェ － ヒアカムズザサン － プリームスリール（仮想的中 0.4%）｜カリスマン － フィオリアーモ － ランフォーザエイジ（仮想的中 0.4%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,32.3,C,,,,,,
202602011206,函館,6,42.7,注意,caution,96.5,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソワンドヴィクター,70.54,36.5,78.9,2.7,芝適性 / 距離適性 / 人気以上に走る傾向 / 近走上向き,リアライズブルーム,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マメーアップル"", ""3着内率"": 74.4, ""理由"": ""芝適性 / 函館実績 / 距離適性 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""コスモファーブロス"", ""3着内率"": 60.7, ""理由"": ""芝適性 / 函館実績 / 距離適性 / 安定感""}, {""印"": ""△"", ""馬名"": ""マリノリュミエール"", ""3着内率"": 24.9, ""理由"": ""新潟実績 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""セイカユウヒ"", ""3着内率"": 15.5, ""理由"": ""距離適性 / 頭数減経験 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 56.7%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 44.9%）｜マメーアップル － コスモファーブロス（仮想的中 41.7%）,120候補から上位3点へ圧縮,95.5,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 28.4%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 15.9%）,120候補から上位2点へ圧縮,100.0,買い候補,ソワンドヴィクター － マメーアップル － コスモファーブロス（仮想的中 28.7%）｜ソワンドヴィクター － マメーアップル － マリノリュミエール（仮想的中 8.3%）,560候補から上位2点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,S,,,,,,
202602011207,函館,7,58.4,注意,caution,61.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ビーチイン,76.57,24.6,63.1,4.1,ダ適性 / 函館実績 / 距離適性 / 頭数減経験,スタンピー,88.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミリオンアップ"", ""3着内率"": 41.5, ""理由"": ""函館実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""クッカユフラ"", ""3着内率"": 36.3, ""理由"": ""ダ適性 / 函館実績 / 距離適性 / 前走人気以上""}, {""印"": ""△"", ""馬名"": ""ブーケドグレイス"", ""3着内率"": 21.4, ""理由"": ""ダ適性 / 新潟実績 / 距離適性 / 前走人気以上""}, {""印"": ""☆"", ""馬名"": ""ヴァレンティーニ"", ""3着内率"": 22.4, ""理由"": ""ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",71.6,買い候補,ビーチイン － ミリオンアップ（仮想的中 22.9%）｜ビーチイン － プリンセスアツコ（仮想的中 22.2%）｜ビーチイン － クッカユフラ（仮想的中 19.8%）,91候補から上位3点へ圧縮,45.2,見送り,ビーチイン － ミリオンアップ（仮想的中 9.3%）｜ビーチイン － クッカユフラ（仮想的中 7.7%）,91候補から上位2点へ圧縮,32.6,見送り,ビーチイン － プリンセスアツコ － ミリオンアップ（仮想的中 5.3%）｜ビーチイン － ミリオンアップ － クッカユフラ（仮想的中 4.7%）｜ビーチイン － プリンセスアツコ － クッカユフラ（仮想的中 4.4%）｜ビーチイン － ミリオンアップ － ヴァレンティーニ（仮想的中 2.5%）｜ビーチイン － ミリオンアップ － ジーティーアリア（仮想的中 2.3%）｜ビーチイン － プリンセスアツコ － ヴァレンティーニ（仮想的中 2.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,83.6,C,,,,,,
202602011208,函館,8,47.3,注意,caution,73.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フレンズプラス,71.62,30.2,72.1,3.3,ダ適性 / 函館実績 / 距離適性 / 頭数減経験,タイセイモノリス,82.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グレイトソン"", ""3着内率"": 70.1, ""理由"": ""ダ適性 / 函館実績 / 距離適性 / 安定感""}, {""印"": ""▲"", ""馬名"": ""キャンドルマス"", ""3着内率"": 57.2, ""理由"": ""ダ適性 / 函館実績 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""レストプレドゥモア"", ""3着内率"": 25.8, ""理由"": ""函館実績 / 頭数減経験 / 前走人気以上 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""メイショウハッブル"", ""3着内率"": 13.3, ""理由"": ""頭数減経験 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,フレンズプラス － グレイトソン（仮想的中 47.6%）｜フレンズプラス － キャンドルマス（仮想的中 37.5%）｜グレイトソン － キャンドルマス（仮想的中 36.4%）,45候補から上位3点へ圧縮,76.7,買い候補,フレンズプラス － グレイトソン（仮想的中 20.7%）｜フレンズプラス － キャンドルマス（仮想的中 14.2%）,45候補から上位2点へ圧縮,71.3,買い候補,フレンズプラス － グレイトソン － キャンドルマス（仮想的中 21.2%）｜フレンズプラス － グレイトソン － ワイドデコラシオン（仮想的中 7.4%）｜フレンズプラス － グレイトソン － レストプレドゥモア（仮想的中 7.1%）,120候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,94.0,C,,,,,,
202602011209,函館,9,47.0,注意,caution,95.0,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アストリル,73.15,37.1,79.8,2.7,芝適性 / 距離適性 / 前走人気以上 / 安定感,ロートホルン,99.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マドモアゼルアスク"", ""3着内率"": 35.4, ""理由"": ""芝適性 / 距離適性 / 頭数減経験 / 安定感""}, {""印"": ""▲"", ""馬名"": ""モンローウォーク"", ""3着内率"": 52.6, ""理由"": ""芝適性 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""トレミニョン"", ""3着内率"": 21.1, ""理由"": ""函館実績 / 距離適性 / 前走人気以上 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""マルカオペラ"", ""3着内率"": 33.7, ""理由"": ""距離適性 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",95.7,買い候補,アストリル － モンローウォーク（仮想的中 39.3%）｜アストリル － マドモアゼルアスク（仮想的中 25.7%）｜アストリル － マルカオペラ（仮想的中 24.6%）,78候補から上位3点へ圧縮,72.3,買い候補,アストリル － モンローウォーク（仮想的中 18.6%）｜アストリル － マドモアゼルアスク（仮想的中 9.7%）,78候補から上位2点へ圧縮,44.3,見送り,アストリル － モンローウォーク － マドモアゼルアスク（仮想的中 8.8%）｜アストリル － モンローウォーク － マルカオペラ（仮想的中 8.3%）｜アストリル － モンローウォーク － レーヴドロペラ（仮想的中 8.2%）｜アストリル － モンローウォーク － トレミニョン（仮想的中 4.9%）｜アストリル － マドモアゼルアスク － マルカオペラ（仮想的中 4.7%）｜アストリル － マドモアゼルアスク － レーヴドロペラ（仮想的中 4.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,A,,,,,,
202602011210,函館,10,58.2,注意,caution,53.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,タガノエルー,72.71,23.6,59.9,4.2,ダ適性 / 距離適性 / 安定感,キングベルベット,77.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テルアスワッド"", ""3着内率"": 32.9, ""理由"": ""距離適性 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""マンダリンボレロ"", ""3着内率"": 25.4, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""メイショウタイピン"", ""3着内率"": 33.1, ""理由"": ""ダ適性 / 函館実績 / 距離適性 / 前走人気以上""}, {""印"": ""☆"", ""馬名"": ""ルージュマローネ"", ""3着内率"": 17.4, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",63.4,条件付き,タガノエルー － ウインシャーガス（仮想的中 20.9%）｜タガノエルー － テルアスワッド（仮想的中 16.9%）｜タガノエルー － メイショウタイピン（仮想的中 16.8%）,91候補から上位3点へ圧縮,39.9,見送り,タガノエルー － ウインシャーガス（仮想的中 7.3%）｜タガノエルー － テルアスワッド（仮想的中 6.6%）,91候補から上位2点へ圧縮,29.6,見送り,タガノエルー － ウインシャーガス － メイショウタイピン（仮想的中 4.0%）｜タガノエルー － ウインシャーガス － テルアスワッド（仮想的中 3.7%）｜タガノエルー － メイショウタイピン － テルアスワッド（仮想的中 2.8%）｜タガノエルー － ウインシャーガス － ジュンラトゥール（仮想的中 2.7%）｜タガノエルー － ウインシャーガス － マンダリンボレロ（仮想的中 2.6%）｜タガノエルー － テルアスワッド － ジュンラトゥール（仮想的中 2.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,74.4,C,,,,,,
