race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011201,函館,1,56.5,注意,caution,63.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,キチロクタワー,67.57,31.3,71.1,3.2,履歴少 / 人気以上に走る傾向 / 過小評価傾向,リーゼントエース,76.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゴートゥービッツン"", ""3着内率"": 29.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""リアルジャパン"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""タイフーンナイン"", ""3着内率"": 50.3, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ショパンコンクール"", ""3着内率"": 41.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",85.6,買い候補,キチロクタワー － タイフーンナイン（仮想的中 32.3%）｜キチロクタワー － ショパンコンクール（仮想的中 26.2%）｜キチロクタワー － ステラトップガン（仮想的中 21.8%）,28候補から上位3点へ圧縮,61.3,条件付き,キチロクタワー － タイフーンナイン（仮想的中 13.9%）｜キチロクタワー － ショパンコンクール（仮想的中 10.4%）,28候補から上位2点へ圧縮,44.1,見送り,キチロクタワー － タイフーンナイン － ショパンコンクール（仮想的中 8.2%）｜キチロクタワー － タイフーンナイン － リアルジャパン（仮想的中 6.5%）｜キチロクタワー － タイフーンナイン － ステラトップガン（仮想的中 6.4%）｜キチロクタワー － タイフーンナイン － ゴートゥービッツン（仮想的中 5.1%）｜キチロクタワー － ショパンコンクール － ステラトップガン（仮想的中 4.8%）｜キチロクタワー － ショパンコンクール － リアルジャパン（仮想的中 4.8%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,80.4,C
202602011202,函館,2,66.1,波乱,wave,53.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ミスマラッカ,57.32,23.7,55.0,4.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,ハネマン,67.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミスチヴマリアンヌ"", ""3着内率"": 36.5, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""ホワイトラバーズ"", ""3着内率"": 29.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ラブデウザ"", ""3着内率"": 24.7, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""エコロセレナ"", ""3着内率"": 54.5, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",74.1,買い候補,ミスマラッカ － エコロセレナ（仮想的中 25.7%）｜ミスマラッカ － ジャーナーリア（仮想的中 24.2%）｜エコロセレナ － ジャーナーリア（仮想的中 24.1%）,45候補から上位3点へ圧縮,47.2,見送り,ミスマラッカ － エコロセレナ（仮想的中 9.6%）｜ミスマラッカ － ジャーナーリア（仮想的中 9.2%）,45候補から上位2点へ圧縮,41.0,見送り,ミスマラッカ － エコロセレナ － ジャーナーリア（仮想的中 8.5%）｜ミスマラッカ － エコロセレナ － ミスチヴマリアンヌ（仮想的中 5.0%）｜エコロセレナ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 4.6%）｜ミスマラッカ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 4.5%）｜ミスマラッカ － エコロセレナ － ホワイトラバーズ（仮想的中 3.6%）｜ミスマラッカ － ジャーナーリア － ホワイトラバーズ（仮想的中 3.3%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,70.0,C
202602011203,函館,3,56.2,注意,caution,66.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブレイズランナー,62.99,22.5,60.9,4.4,履歴少 / 安定感,キヨタリート,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュリヴィエラ"", ""3着内率"": 42.4, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""トーレス"", ""3着内率"": 24.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ホウオウファラオ"", ""3着内率"": 39.3, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""マスカルポーネ"", ""3着内率"": 18.0, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",70.8,買い候補,ブレイズランナー － ニシノモリミチ（仮想的中 22.4%）｜ブレイズランナー － ルージュリヴィエラ（仮想的中 22.4%）｜ブレイズランナー － ホウオウファラオ（仮想的中 20.3%）,91候補から上位3点へ圧縮,44.1,見送り,ブレイズランナー － ルージュリヴィエラ（仮想的中 9.1%）｜ブレイズランナー － ホウオウファラオ（仮想的中 8.3%）,91候補から上位2点へ圧縮,33.5,見送り,ブレイズランナー － ニシノモリミチ － ルージュリヴィエラ（仮想的中 5.7%）｜ブレイズランナー － ルージュリヴィエラ － ホウオウファラオ（仮想的中 4.8%）｜ブレイズランナー － ニシノモリミチ － ホウオウファラオ（仮想的中 4.7%）｜ブレイズランナー － ルージュリヴィエラ － デルマバンダイサン（仮想的中 2.7%）｜ブレイズランナー － ルージュリヴィエラ － トーレス（仮想的中 2.7%）｜ブレイズランナー － ニシノモリミチ － トーレス（仮想的中 2.6%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,83.7,C
202602011204,函館,4,47.4,注意,caution,98.0,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ギオンバヤシ,68.23,36.0,78.5,2.8,履歴少 / 安定感,コスモブラック,88.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フローレンスフーガ"", ""3着内率"": 44.7, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ワダツミ"", ""3着内率"": 18.1, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""レイヌドプランタン"", ""3着内率"": 27.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ウインカトリーヌ"", ""3着内率"": 27.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",91.9,買い候補,ギオンバヤシ － マコトアディントン（仮想的中 32.9%）｜ギオンバヤシ － フローレンスフーガ（仮想的中 32.4%）｜ギオンバヤシ － レイヌドプランタン（仮想的中 19.5%）,78候補から上位3点へ圧縮,69.3,条件付き,ギオンバヤシ － フローレンスフーガ（仮想的中 14.7%）｜ギオンバヤシ － マコトアディントン（仮想的中 12.3%）,78候補から上位2点へ圧縮,39.4,見送り,ギオンバヤシ － マコトアディントン － フローレンスフーガ（仮想的中 9.8%）｜ギオンバヤシ － フローレンスフーガ － ウインカトリーヌ（仮想的中 5.2%）｜ギオンバヤシ － マコトアディントン － レイヌドプランタン（仮想的中 5.2%）｜ギオンバヤシ － フローレンスフーガ － レイヌドプランタン（仮想的中 5.0%）｜ギオンバヤシ － マコトアディントン － ウインカトリーヌ（仮想的中 4.8%）｜ギオンバヤシ － フローレンスフーガ － ワダツミ（仮想的中 3.1%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,S
202602011205,函館,5,89.6,大荒れ警戒,storm,39.7,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ヒアカムズザサン,36.0,7.5,22.1,13.3,履歴少,エコロルーク,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""シャムスクッカ"", ""3着内率"": 21.8, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ルージュロマーナ"", ""3着内率"": 21.6, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""エコロルーク"", ""3着内率"": 21.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""プリームスリール"", ""3着内率"": 21.5, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、364候補から上位6点へ圧縮。",17.1,見送り,ヒアカムズザサン － プリームスリール（仮想的中 3.7%）｜エコロヴァルド － ヒアカムズザサン（仮想的中 3.6%）｜カリスマン － ヒアカムズザサン（仮想的中 3.5%）,91候補から上位3点へ圧縮,9.9,見送り,シャムスクッカ － ランフォーザエイジ（仮想的中 1.3%）｜ヒアカムズザサン － プリームスリール（仮想的中 1.3%）,91候補から上位2点へ圧縮,24.4,見送り,エコロルーク － シャムスクッカ － プリームスリール（仮想的中 0.4%）｜カリスマン － ヒアカムズザサン － プリームスリール（仮想的中 0.4%）｜エコロルーク － シャムスクッカ － ランフォーザエイジ（仮想的中 0.4%）｜シャムスクッカ － ラヴァンドローリエ － ルージュロマーナ（仮想的中 0.4%）｜テンカタイヘイ － ヒアカムズザサン － ルージュロマーナ（仮想的中 0.4%）｜シャムスクッカ － プリームスリール － ランフォーザエイジ（仮想的中 0.4%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,32.4,C
202602011206,函館,6,45.6,注意,caution,96.5,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソワンドヴィクター,68.69,37.7,78.6,2.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,リアライズブルーム,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マメーアップル"", ""3着内率"": 69.4, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""マリノリュミエール"", ""3着内率"": 25.9, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""コスモファーブロス"", ""3着内率"": 56.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""セイカユウヒ"", ""3着内率"": 15.7, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 52.3%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 41.7%）｜マメーアップル － コスモファーブロス（仮想的中 35.1%）,120候補から上位3点へ圧縮,92.0,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 25.9%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 15.3%）,120候補から上位2点へ圧縮,90.9,買い候補,ソワンドヴィクター － マメーアップル － コスモファーブロス（仮想的中 23.6%）｜ソワンドヴィクター － マメーアップル － マリノリュミエール（仮想的中 8.2%）,560候補から上位2点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,S
202602011207,函館,7,62.1,波乱,wave,61.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ビーチイン,73.57,22.5,60.0,4.4,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,スタンピー,86.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミリオンアップ"", ""3着内率"": 41.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""クッカユフラ"", ""3着内率"": 34.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""ブーケドグレイス"", ""3着内率"": 19.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ヴァレンティーニ"", ""3着内率"": 23.3, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",67.2,条件付き,ビーチイン － ミリオンアップ（仮想的中 21.5%）｜ビーチイン － プリンセスアツコ（仮想的中 21.3%）｜ビーチイン － クッカユフラ（仮想的中 17.5%）,91候補から上位3点へ圧縮,41.4,見送り,ビーチイン － ミリオンアップ（仮想的中 8.3%）｜ビーチイン － プリンセスアツコ（仮想的中 7.3%）,91候補から上位2点へ圧縮,32.0,見送り,ビーチイン － プリンセスアツコ － ミリオンアップ（仮想的中 4.9%）｜ビーチイン － プリンセスアツコ － クッカユフラ（仮想的中 4.0%）｜ビーチイン － ミリオンアップ － クッカユフラ（仮想的中 3.9%）｜ビーチイン － ミリオンアップ － ヴァレンティーニ（仮想的中 2.5%）｜ビーチイン － プリンセスアツコ － ヴァレンティーニ（仮想的中 2.5%）｜ビーチイン － プリンセスアツコ － ジーティーアリア（仮想的中 2.2%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,80.4,C
202602011208,函館,8,52.0,注意,caution,70.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フレンズプラス,68.54,28.6,68.6,3.5,履歴少 / 人気以上に走る傾向 / 安定感,タイセイモノリス,80.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グレイトソン"", ""3着内率"": 67.8, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""レストプレドゥモア"", ""3着内率"": 28.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""キャンドルマス"", ""3着内率"": 54.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""メイショウハッブル"", ""3着内率"": 16.2, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,フレンズプラス － グレイトソン（仮想的中 43.4%）｜フレンズプラス － キャンドルマス（仮想的中 33.6%）｜グレイトソン － キャンドルマス（仮想的中 32.8%）,45候補から上位3点へ圧縮,70.0,条件付き,フレンズプラス － グレイトソン（仮想的中 18.7%）｜フレンズプラス － キャンドルマス（仮想的中 12.7%）,45候補から上位2点へ圧縮,65.5,条件付き,フレンズプラス － グレイトソン － キャンドルマス（仮想的中 17.7%）｜フレンズプラス － グレイトソン － レストプレドゥモア（仮想的中 7.0%）｜フレンズプラス － グレイトソン － ワイドデコラシオン（仮想的中 6.7%）,120候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,89.7,C
202602011209,函館,9,49.5,注意,caution,95.0,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アストリル,70.42,34.9,77.1,2.9,履歴少 / 安定感,ロートホルン,98.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マドモアゼルアスク"", ""3着内率"": 34.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""モンローウォーク"", ""3着内率"": 49.3, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""トレミニョン"", ""3着内率"": 21.3, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""マルカオペラ"", ""3着内率"": 35.9, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",90.7,買い候補,アストリル － モンローウォーク（仮想的中 35.4%）｜アストリル － マルカオペラ（仮想的中 24.9%）｜アストリル － マドモアゼルアスク（仮想的中 23.8%）,78候補から上位3点へ圧縮,66.9,条件付き,アストリル － モンローウォーク（仮想的中 16.2%）｜アストリル － マルカオペラ（仮想的中 9.8%）,78候補から上位2点へ圧縮,41.4,見送り,アストリル － モンローウォーク － マルカオペラ（仮想的中 7.9%）｜アストリル － モンローウォーク － マドモアゼルアスク（仮想的中 7.5%）｜アストリル － モンローウォーク － レーヴドロペラ（仮想的中 6.5%）｜アストリル － マルカオペラ － マドモアゼルアスク（仮想的中 4.5%）｜アストリル － モンローウォーク － トレミニョン（仮想的中 4.2%）｜アストリル － マルカオペラ － レーヴドロペラ（仮想的中 4.0%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,A
202602011210,函館,10,60.3,波乱,wave,54.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,タガノエルー,69.98,21.3,56.4,4.7,履歴少 / 安定感,キングベルベット,76.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テルアスワッド"", ""3着内率"": 33.9, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""マンダリンボレロ"", ""3着内率"": 28.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""メイショウタイピン"", ""3着内率"": 31.8, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ルージュマローネ"", ""3着内率"": 20.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",59.0,条件付き,タガノエルー － ウインシャーガス（仮想的中 19.4%）｜タガノエルー － テルアスワッド（仮想的中 15.9%）｜タガノエルー － メイショウタイピン（仮想的中 15.1%）,91候補から上位3点へ圧縮,37.1,見送り,タガノエルー － ウインシャーガス（仮想的中 6.9%）｜タガノエルー － テルアスワッド（仮想的中 6.4%）,91候補から上位2点へ圧縮,29.1,見送り,タガノエルー － ウインシャーガス － メイショウタイピン（仮想的中 3.4%）｜タガノエルー － ウインシャーガス － テルアスワッド（仮想的中 3.3%）｜タガノエルー － ウインシャーガス － マンダリンボレロ（仮想的中 2.9%）｜タガノエルー － メイショウタイピン － テルアスワッド（仮想的中 2.4%）｜タガノエルー － ウインシャーガス － ジュンラトゥール（仮想的中 2.4%）｜タガノエルー － テルアスワッド － マンダリンボレロ（仮想的中 2.2%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,71.3,C
