race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011201,jra,函館,1,57.5,注意,caution,59.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,キチロクタワー,8,67.69,28.5,67.9,3.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,5.1,3,リーゼントエース,75.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゴートゥービッツン"", ""3着内率"": 30.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.3, ""単勝オッズ"": 132.0}, {""印"": ""▲"", ""馬名"": ""リアルジャパン"", ""3着内率"": 36.7, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 20.8}, {""印"": ""△"", ""馬名"": ""タイフーンナイン"", ""3着内率"": 48.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 5.7, ""単勝オッズ"": 4.9}, {""印"": ""☆"", ""馬名"": ""ショパンコンクール"", ""3着内率"": 41.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 7.4, ""単勝オッズ"": 6.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 107.2%。",81.0,買い候補,キチロクタワー － タイフーンナイン（仮想的中 29.6% / 実3.1倍 / EV91.7%）｜キチロクタワー － ショパンコンクール（仮想的中 24.5% / 実3.3倍 / EV80.9%）｜キチロクタワー － リアルジャパン（仮想的中 21.6% / 実6.9倍 / EV148.9%）,28候補から上位3点へ圧縮,54.6,見送り,キチロクタワー － タイフーンナイン（仮想的中 11.9% / 実9.0倍 / EV106.9%）｜キチロクタワー － ショパンコンクール（仮想的中 9.4% / 実15.2倍 / EV143.0%）,28候補から上位2点へ圧縮,41.4,見送り,キチロクタワー － タイフーンナイン － ショパンコンクール（仮想的中 7.1% / 実19.5倍 / EV137.9%）｜キチロクタワー － タイフーンナイン － リアルジャパン（仮想的中 5.8% / 実28.1倍 / EV163.4%）｜キチロクタワー － タイフーンナイン － ステラトップガン（仮想的中 5.6% / 実4.3倍 / EV23.9%）｜キチロクタワー － タイフーンナイン － ゴートゥービッツン（仮想的中 4.9% / 実153.1倍 / EV753.3%）｜キチロクタワー － ショパンコンクール － リアルジャパン（仮想的中 4.8% / 実54.5倍 / EV259.4%）｜キチロクタワー － ショパンコンクール － ステラトップガン（仮想的中 4.2% / 実4.9倍 / EV20.8%）,56候補から上位6点へ圧縮,4.4倍,107.2%,8,76.3,C
202602011202,jra,函館,2,66.4,波乱,wave,54.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エコロセレナ,8,57.76,16.9,54.2,5.9,履歴少 / 安定感,2.7,2,ハネマン,66.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミスマラッカ"", ""3着内率"": 53.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 4.4, ""単勝オッズ"": 16.2}, {""印"": ""▲"", ""馬名"": ""ミスチヴマリアンヌ"", ""3着内率"": 35.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 12.8}, {""印"": ""△"", ""馬名"": ""ホワイトラバーズ"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.3, ""単勝オッズ"": 24.8}, {""印"": ""☆"", ""馬名"": ""ラブデウザ"", ""3着内率"": 25.5, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.6, ""単勝オッズ"": 37.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 99.0%。",71.0,買い候補,ミスマラッカ － エコロセレナ（仮想的中 24.9% / 実5.1倍 / EV127.1%）｜エコロセレナ － ジャーナーリア（仮想的中 22.8% / 実1.6倍 / EV36.5%）｜ミスマラッカ － ジャーナーリア（仮想的中 22.2% / 実6.0倍 / EV133.4%）,45候補から上位3点へ圧縮,39.6,見送り,ミスマラッカ － エコロセレナ（仮想的中 9.2% / 実17.7倍 / EV163.7%）｜ミスマラッカ － ジャーナーリア（仮想的中 8.1% / 実19.1倍 / EV154.9%）,45候補から上位2点へ圧縮,39.1,見送り,ミスマラッカ － エコロセレナ － ジャーナーリア（仮想的中 7.8% / 実11.0倍 / EV85.7%）｜ミスマラッカ － エコロセレナ － ミスチヴマリアンヌ（仮想的中 4.6% / 実60.9倍 / EV279.8%）｜ミスマラッカ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 4.1% / 実65.1倍 / EV264.0%）｜エコロセレナ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 4.0% / 実7.7倍 / EV30.8%）｜ミスマラッカ － エコロセレナ － ホワイトラバーズ（仮想的中 3.8% / 実49.8倍 / EV187.0%）｜ミスマラッカ － ジャーナーリア － ホワイトラバーズ（仮想的中 3.1% / 実55.1倍 / EV170.8%）,120候補から上位6点へ圧縮,4.2倍,99.0%,10,68.3,C
202602011203,jra,函館,3,55.8,注意,caution,67.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブレイズランナー,9,63.9,22.2,59.0,4.5,履歴少 / 安定感,5.0,2,キヨタリート,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュリヴィエラ"", ""3着内率"": 41.8, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": 5.7}, {""印"": ""▲"", ""馬名"": ""トーレス"", ""3着内率"": 24.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.4, ""単勝オッズ"": 347.6}, {""印"": ""△"", ""馬名"": ""ホウオウファラオ"", ""3着内率"": 37.2, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 6.8, ""単勝オッズ"": 5.0}, {""印"": ""☆"", ""馬名"": ""マスカルポーネ"", ""3着内率"": 18.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 19.3, ""単勝オッズ"": 40.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 84.7%。",67.1,条件付き,ブレイズランナー － ルージュリヴィエラ（仮想的中 21.4% / 実4.2倍 / EV89.9%）｜ブレイズランナー － ニシノモリミチ（仮想的中 20.8% / 実3.7倍 / EV76.8%）｜ブレイズランナー － ホウオウファラオ（仮想的中 18.6% / 実4.7倍 / EV87.5%）,91候補から上位3点へ圧縮,41.4,見送り,ブレイズランナー － ルージュリヴィエラ（仮想的中 8.4% / 実10.2倍 / EV85.4%）｜ブレイズランナー － ホウオウファラオ（仮想的中 7.4% / 実13.3倍 / EV98.4%）,91候補から上位2点へ圧縮,31.4,見送り,ブレイズランナー － ニシノモリミチ － ルージュリヴィエラ（仮想的中 5.0% / 実14.7倍 / EV73.4%）｜ブレイズランナー － ルージュリヴィエラ － ホウオウファラオ（仮想的中 4.5% / 実22.7倍 / EV102.5%）｜ブレイズランナー － ニシノモリミチ － ホウオウファラオ（仮想的中 4.1% / 実17.6倍 / EV72.6%）｜ブレイズランナー － ニシノモリミチ － デルマバンダイサン（仮想的中 2.5% / 実43.7倍 / EV110.3%）｜ブレイズランナー － ルージュリヴィエラ － トーレス（仮想的中 2.5% / 実469.5倍 / EV1180.8%）｜ブレイズランナー － ルージュリヴィエラ － デルマバンダイサン（仮想的中 2.5% / 実24.1倍 / EV59.8%）,364候補から上位6点へ圧縮,4.2倍,84.7%,14,81.3,C
202602011204,jra,函館,4,49.3,注意,caution,79.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ギオンバヤシ,7,68.46,31.6,74.8,3.2,履歴少 / 安定感,2.2,1,コスモブラック,86.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フローレンスフーガ"", ""3着内率"": 43.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": 7.9}, {""印"": ""▲"", ""馬名"": ""レイヌドプランタン"", ""3着内率"": 28.9, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": 34.9}, {""印"": ""△"", ""馬名"": ""ワダツミ"", ""3着内率"": 18.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 18.4, ""単勝オッズ"": 19.6}, {""印"": ""☆"", ""馬名"": ""ウインカトリーヌ"", ""3着内率"": 27.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 11.9, ""単勝オッズ"": 7.8}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 156.0%。",86.8,買い候補,ギオンバヤシ － マコトアディントン（仮想的中 31.2% / 実3.5倍 / EV109.4%）｜ギオンバヤシ － フローレンスフーガ（仮想的中 29.7% / 実3.9倍 / EV115.7%）｜ギオンバヤシ － レイヌドプランタン（仮想的中 19.0% / 実12.8倍 / EV242.9%）,78候補から上位3点へ圧縮,62.5,条件付き,ギオンバヤシ － フローレンスフーガ（仮想的中 13.2% / 実8.8倍 / EV115.7%）｜ギオンバヤシ － マコトアディントン（仮想的中 11.6% / 実8.9倍 / EV103.2%）,78候補から上位2点へ圧縮,37.8,見送り,ギオンバヤシ － マコトアディントン － フローレンスフーガ（仮想的中 8.9% / 実15.5倍 / EV137.6%）｜ギオンバヤシ － マコトアディントン － レイヌドプランタン（仮想的中 5.0% / 実60.4倍 / EV301.1%）｜ギオンバヤシ － マコトアディントン － ウインカトリーヌ（仮想的中 4.7% / 実21.7倍 / EV102.2%）｜ギオンバヤシ － フローレンスフーガ － レイヌドプランタン（仮想的中 4.5% / 実54.4倍 / EV247.2%）｜ギオンバヤシ － フローレンスフーガ － ウインカトリーヌ（仮想的中 4.4% / 実20.4倍 / EV90.7%）｜ギオンバヤシ － マコトアディントン － ワダツミ（仮想的中 2.8% / 実68.5倍 / EV193.9%）,286候補から上位6点へ圧縮,6.7倍,156.0%,13,95.4,C
202602011205,jra,函館,5,87.4,大荒れ警戒,storm,39.7,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,エコロヴァルド,10,38.7,7.6,22.6,13.1,履歴少 / 市場オッズ妙味,21.5,9,サルトヴェローチェ,56.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラヴァンドローリエ"", ""3着内率"": 22.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 13.1, ""単勝オッズ"": 97.4}, {""印"": ""▲"", ""馬名"": ""シャムスクッカ"", ""3着内率"": 22.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 13.0, ""単勝オッズ"": 34.0}, {""印"": ""△"", ""馬名"": ""カリスマン"", ""3着内率"": 22.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 13.2, ""単勝オッズ"": 42.6}, {""印"": ""☆"", ""馬名"": ""ステラルミノーザ"", ""3着内率"": 21.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 13.7, ""単勝オッズ"": 43.1}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、364候補から上位6点へ圧縮。 実オッズ接続済・期待回収率 909.1%。",17.8,見送り,シャムスクッカ － ルージュロマーナ（仮想的中 3.8% / 実82.7倍 / EV315.1%）｜カリスマン － ラヴァンドローリエ（仮想的中 3.7% / 実144.2倍 / EV539.3%）｜プリームスリール － ラヴァンドローリエ（仮想的中 3.7% / 実153.5倍 / EV570.3%）,91候補から上位3点へ圧縮,10.0,見送り,カリスマン － ルージュロマーナ（仮想的中 1.3% / 実351.5倍 / EV472.8%）｜エコロヴァルド － カリスマン（仮想的中 1.3% / 実404.0倍 / EV531.3%）,91候補から上位2点へ圧縮,23.9,見送り,ラヴァンドローリエ － ヒアカムズザサン － フィオリアーモ（仮想的中 0.4% / 実1591.6倍 / EV652.6%）｜カリスマン － ラヴァンドローリエ － ランフォーザエイジ（仮想的中 0.4% / 実1996.7倍 / EV788.7%）｜カリスマン － プリームスリール － ラヴァンドローリエ（仮想的中 0.4% / 実7321.4倍 / EV2892.0%）｜ステラルミノーザ － プリームスリール － ロジアコース（仮想的中 0.4% / 実590.4倍 / EV230.3%）｜エコロヴァルド － カリスマン － シャムスクッカ（仮想的中 0.4% / 実1961.0倍 / EV725.6%）｜シャムスクッカ － テンカタイヘイ － エコロルーク（仮想的中 0.4% / 実453.8倍 / EV165.6%）,364候補から上位6点へ圧縮,2319.2倍,909.1%,14,32.7,C
202602011206,jra,函館,6,45.6,注意,caution,98.0,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソワンドヴィクター,5,69.86,37.4,77.6,2.7,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,17.7,9,リアライズブルーム,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マメーアップル"", ""3着内率"": 66.9, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 3.9, ""単勝オッズ"": 6.4}, {""印"": ""▲"", ""馬名"": ""マリノリュミエール"", ""3着内率"": 25.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 13.3, ""単勝オッズ"": 10.4}, {""印"": ""△"", ""馬名"": ""コスモファーブロス"", ""3着内率"": 55.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.5, ""単勝オッズ"": 6.8}, {""印"": ""☆"", ""馬名"": ""セイカユウヒ"", ""3着内率"": 16.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 24.1, ""単勝オッズ"": 20.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 277.8%。",100.0,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 49.5% / 実7.2倍 / EV356.5%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 39.6% / 実8.9倍 / EV352.0%）｜マメーアップル － コスモファーブロス（仮想的中 32.9% / 実3.8倍 / EV124.8%）,120候補から上位3点へ圧縮,89.0,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 24.5% / 実15.8倍 / EV386.6%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 14.9% / 実23.8倍 / EV353.5%）,120候補から上位2点へ圧縮,83.4,買い候補,ソワンドヴィクター － マメーアップル － コスモファーブロス（仮想的中 21.3% / 実19.1倍 / EV406.4%）｜ソワンドヴィクター － マメーアップル － マリノリュミエール（仮想的中 7.6% / 実42.9倍 / EV324.3%）,560候補から上位2点へ圧縮,6.6倍,277.8%,16,100.0,S
202602011207,jra,函館,7,61.2,波乱,wave,61.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ビーチイン,6,73.97,21.0,57.1,4.8,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,7.3,4,スタンピー,84.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミリオンアップ"", ""3着内率"": 42.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 5.8, ""単勝オッズ"": 24.2}, {""印"": ""▲"", ""馬名"": ""クッカユフラ"", ""3着内率"": 36.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 7.9, ""単勝オッズ"": 51.0}, {""印"": ""△"", ""馬名"": ""ブーケドグレイス"", ""3着内率"": 19.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 16.9, ""単勝オッズ"": 49.6}, {""印"": ""☆"", ""馬名"": ""ライラックデューン"", ""3着内率"": 13.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 22.0, ""単勝オッズ"": 73.4}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 308.8%。",64.5,条件付き,ビーチイン － ミリオンアップ（仮想的中 21.0% / 実11.6倍 / EV243.2%）｜ビーチイン － プリンセスアツコ（仮想的中 19.7% / 実2.3倍 / EV45.3%）｜ビーチイン － クッカユフラ（仮想的中 17.6% / 実36.2倍 / EV638.0%）,91候補から上位3点へ圧縮,39.6,見送り,ビーチイン － ミリオンアップ（仮想的中 8.3% / 実42.9倍 / EV358.2%）｜ビーチイン － プリンセスアツコ（仮想的中 6.8% / 実6.3倍 / EV42.8%）,91候補から上位2点へ圧縮,31.3,見送り,ビーチイン － プリンセスアツコ － ミリオンアップ（仮想的中 4.7% / 実27.0倍 / EV127.7%）｜ビーチイン － ミリオンアップ － クッカユフラ（仮想的中 4.1% / 実341.0倍 / EV1413.4%）｜ビーチイン － プリンセスアツコ － クッカユフラ（仮想的中 3.9% / 実92.2倍 / EV362.8%）｜プリンセスアツコ － ミリオンアップ － クッカユフラ（仮想的中 2.2% / 実373.0倍 / EV805.7%）｜ビーチイン － ミリオンアップ － ジーティーアリア（仮想的中 2.1% / 実83.1倍 / EV178.7%）｜ビーチイン － ミリオンアップ － ヴァレンティーニ（仮想的中 2.0% / 実82.8倍 / EV168.1%）,364候補から上位6点へ圧縮,16.7倍,308.8%,14,77.5,C
202602011208,jra,函館,8,51.4,注意,caution,72.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フレンズプラス,8,69.47,27.0,68.1,3.7,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,11.8,7,タイセイモノリス,79.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グレイトソン"", ""3着内率"": 67.5, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 4.0, ""単勝オッズ"": 7.2}, {""印"": ""▲"", ""馬名"": ""レストプレドゥモア"", ""3着内率"": 28.0, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.7, ""単勝オッズ"": 8.1}, {""印"": ""△"", ""馬名"": ""キャンドルマス"", ""3着内率"": 52.4, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": 5.3}, {""印"": ""☆"", ""馬名"": ""メイショウハッブル"", ""3着内率"": 17.6, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 23.0, ""単勝オッズ"": 12.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 284.9%。",100.0,買い候補,フレンズプラス － グレイトソン（仮想的中 42.9% / 実9.1倍 / EV390.7%）｜フレンズプラス － キャンドルマス（仮想的中 31.6% / 実8.2倍 / EV259.5%）｜グレイトソン － キャンドルマス（仮想的中 31.5% / 実6.5倍 / EV204.7%）,45候補から上位3点へ圧縮,66.0,条件付き,フレンズプラス － グレイトソン（仮想的中 18.1% / 実33.1倍 / EV598.9%）｜フレンズプラス － キャンドルマス（仮想的中 11.4% / 実29.8倍 / EV340.0%）,45候補から上位2点へ圧縮,63.3,条件付き,フレンズプラス － グレイトソン － キャンドルマス（仮想的中 16.4% / 実48.7倍 / EV797.5%）｜フレンズプラス － グレイトソン － ワイドデコラシオン（仮想的中 7.0% / 実58.1倍 / EV407.6%）｜フレンズプラス － グレイトソン － レストプレドゥモア（仮想的中 6.9% / 実71.8倍 / EV493.3%）,120候補から上位3点へ圧縮,7.9倍,284.9%,10,88.8,C
202602011209,jra,函館,9,49.1,注意,caution,96.5,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アストリル,4,71.63,35.5,76.9,2.8,履歴少 / 安定感,10.5,4,ロートホルン,97.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マドモアゼルアスク"", ""3着内率"": 33.3, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.0, ""単勝オッズ"": 21.9}, {""印"": ""▲"", ""馬名"": ""トレミニョン"", ""3着内率"": 21.6, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 16.4, ""単勝オッズ"": 31.3}, {""印"": ""△"", ""馬名"": ""マルカオペラ"", ""3着内率"": 36.3, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 26.4}, {""印"": ""☆"", ""馬名"": ""モンローウォーク"", ""3着内率"": 45.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": 1.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 244.8%。",88.2,買い候補,アストリル － モンローウォーク（仮想的中 31.8% / 実2.9倍 / EV92.1%）｜アストリル － マルカオペラ（仮想的中 25.6% / 実13.3倍 / EV339.9%）｜アストリル － マドモアゼルアスク（仮想的中 23.1% / 実13.1倍 / EV302.4%）,78候補から上位3点へ圧縮,65.6,条件付き,アストリル － モンローウォーク（仮想的中 14.4% / 実6.6倍 / EV94.8%）｜アストリル － マルカオペラ（仮想的中 10.4% / 実53.4倍 / EV553.2%）,78候補から上位2点へ圧縮,39.3,見送り,アストリル － モンローウォーク － マルカオペラ（仮想的中 6.9% / 実24.8倍 / EV170.4%）｜アストリル － モンローウォーク － マドモアゼルアスク（仮想的中 6.3% / 実24.1倍 / EV150.9%）｜アストリル － モンローウォーク － レーヴドロペラ（仮想的中 5.8% / 実18.4倍 / EV107.3%）｜アストリル － マルカオペラ － マドモアゼルアスク（仮想的中 4.9% / 実184.0倍 / EV897.0%）｜アストリル － マルカオペラ － レーヴドロペラ（仮想的中 4.6% / 実136.8倍 / EV623.1%）｜アストリル － マドモアゼルアスク － レーヴドロペラ（仮想的中 3.9% / 実152.7倍 / EV596.3%）,286候補から上位6点へ圧縮,9.8倍,244.8%,13,100.0,S
202602011210,jra,函館,10,62.0,波乱,wave,52.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,タガノエルー,12,70.1,18.3,51.5,5.5,履歴少 / 安定感,2.0,1,キングベルベット,74.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テルアスワッド"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.2, ""単勝オッズ"": 35.5}, {""印"": ""▲"", ""馬名"": ""マンダリンボレロ"", ""3着内率"": 29.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 8.4, ""単勝オッズ"": 42.4}, {""印"": ""△"", ""馬名"": ""メイショウタイピン"", ""3着内率"": 31.7, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.0, ""単勝オッズ"": 25.5}, {""印"": ""☆"", ""馬名"": ""ルージュマローネ"", ""3着内率"": 21.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 13.9, ""単勝オッズ"": 27.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 133.5%。",53.6,見送り,タガノエルー － ウインシャーガス（仮想的中 17.7% / 実3.2倍 / EV56.6%）｜タガノエルー － テルアスワッド（仮想的中 14.4% / 実14.8倍 / EV213.8%）｜タガノエルー － メイショウタイピン（仮想的中 13.4% / 実9.7倍 / EV130.0%）,91候補から上位3点へ圧縮,31.7,見送り,タガノエルー － ウインシャーガス（仮想的中 6.0% / 実6.8倍 / EV41.0%）｜タガノエルー － テルアスワッド（仮想的中 5.4% / 実41.2倍 / EV223.3%）,91候補から上位2点へ圧縮,28.0,見送り,タガノエルー － ウインシャーガス － テルアスワッド（仮想的中 3.2% / 実48.3倍 / EV154.6%）｜タガノエルー － ウインシャーガス － メイショウタイピン（仮想的中 2.9% / 実38.1倍 / EV109.5%）｜タガノエルー － ウインシャーガス － マンダリンボレロ（仮想的中 2.4% / 実72.8倍 / EV177.6%）｜タガノエルー － ウインシャーガス － ジュンラトゥール（仮想的中 2.3% / 実26.6倍 / EV60.5%）｜タガノエルー － テルアスワッド － マンダリンボレロ（仮想的中 2.1% / 実550.7倍 / EV1170.2%）｜タガノエルー － メイショウタイピン － テルアスワッド（仮想的中 2.1% / 実217.2倍 / EV458.3%）,364候補から上位6点へ圧縮,9.2倍,133.5%,14,65.9,C
