race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011201,函館,1,56.5,注意,caution,61.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,キチロクタワー,67.57,31.6,71.0,3.2,履歴少 / 人気以上に走る傾向 / 過小評価傾向,リーゼントエース,76.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゴートゥービッツン"", ""3着内率"": 30.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""リアルジャパン"", ""3着内率"": 34.2, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""タイフーンナイン"", ""3着内率"": 50.0, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ショパンコンクール"", ""3着内率"": 41.6, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。",84.9,買い候補,キチロクタワー － タイフーンナイン（仮想的中 32.1%）｜キチロクタワー － ショパンコンクール（仮想的中 25.8%）｜キチロクタワー － ステラトップガン（仮想的中 21.5%）,28候補から上位3点へ圧縮,60.4,条件付き,キチロクタワー － タイフーンナイン（仮想的中 13.5%）｜キチロクタワー － ショパンコンクール（仮想的中 9.9%）,28候補から上位2点へ圧縮,43.6,見送り,キチロクタワー － タイフーンナイン － ショパンコンクール（仮想的中 7.7%）｜キチロクタワー － タイフーンナイン － リアルジャパン（仮想的中 6.4%）｜キチロクタワー － タイフーンナイン － ステラトップガン（仮想的中 6.4%）｜キチロクタワー － タイフーンナイン － ゴートゥービッツン（仮想的中 5.5%）｜キチロクタワー － ショパンコンクール － ステラトップガン（仮想的中 4.7%）｜キチロクタワー － ショパンコンクール － リアルジャパン（仮想的中 4.7%）,56候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,8,80.4,C
202602011202,函館,2,66.1,波乱,wave,53.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ミスマラッカ,57.32,24.1,55.2,4.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,ハネマン,67.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミスチヴマリアンヌ"", ""3着内率"": 36.4, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""ホワイトラバーズ"", ""3着内率"": 28.5, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ラブデウザ"", ""3着内率"": 25.2, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""エコロセレナ"", ""3着内率"": 54.7, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",74.5,買い候補,ミスマラッカ － エコロセレナ（仮想的中 26.6%）｜ミスマラッカ － ジャーナーリア（仮想的中 23.9%）｜エコロセレナ － ジャーナーリア（仮想的中 23.9%）,45候補から上位3点へ圧縮,47.8,見送り,ミスマラッカ － エコロセレナ（仮想的中 10.2%）｜ミスマラッカ － ジャーナーリア（仮想的中 8.8%）,45候補から上位2点へ圧縮,41.0,見送り,ミスマラッカ － エコロセレナ － ジャーナーリア（仮想的中 8.7%）｜ミスマラッカ － エコロセレナ － ミスチヴマリアンヌ（仮想的中 5.1%）｜ミスマラッカ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 4.4%）｜エコロセレナ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 4.3%）｜ミスマラッカ － エコロセレナ － ホワイトラバーズ（仮想的中 3.9%）｜エコロセレナ － ジャーナーリア － ホワイトラバーズ（仮想的中 3.2%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,70.3,C
202602011203,函館,3,56.2,注意,caution,66.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブレイズランナー,62.99,22.7,61.0,4.4,履歴少 / 安定感,キヨタリート,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュリヴィエラ"", ""3着内率"": 43.2, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""トーレス"", ""3着内率"": 25.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ホウオウファラオ"", ""3着内率"": 38.9, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""マスカルポーネ"", ""3着内率"": 17.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",71.0,買い候補,ブレイズランナー － ルージュリヴィエラ（仮想的中 23.0%）｜ブレイズランナー － ニシノモリミチ（仮想的中 22.4%）｜ブレイズランナー － ホウオウファラオ（仮想的中 19.9%）,91候補から上位3点へ圧縮,44.3,見送り,ブレイズランナー － ルージュリヴィエラ（仮想的中 9.0%）｜ブレイズランナー － ニシノモリミチ（仮想的中 8.4%）,91候補から上位2点へ圧縮,34.0,見送り,ブレイズランナー － ニシノモリミチ － ルージュリヴィエラ（仮想的中 5.5%）｜ブレイズランナー － ルージュリヴィエラ － ホウオウファラオ（仮想的中 5.1%）｜ブレイズランナー － ニシノモリミチ － ホウオウファラオ（仮想的中 4.7%）｜ブレイズランナー － ルージュリヴィエラ － デルマバンダイサン（仮想的中 3.0%）｜ブレイズランナー － ルージュリヴィエラ － トーレス（仮想的中 2.8%）｜ブレイズランナー － ニシノモリミチ － トーレス（仮想的中 2.7%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,84.3,C
202602011204,函館,4,47.4,注意,caution,98.0,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ギオンバヤシ,68.23,35.2,78.3,2.8,履歴少 / 安定感,コスモブラック,88.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フローレンスフーガ"", ""3着内率"": 44.5, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ワダツミ"", ""3着内率"": 18.6, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""レイヌドプランタン"", ""3着内率"": 26.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ウインカトリーヌ"", ""3着内率"": 28.1, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",91.8,買い候補,ギオンバヤシ － マコトアディントン（仮想的中 33.4%）｜ギオンバヤシ － フローレンスフーガ（仮想的中 31.9%）｜ギオンバヤシ － ウインカトリーヌ（仮想的中 19.6%）,78候補から上位3点へ圧縮,68.4,条件付き,ギオンバヤシ － フローレンスフーガ（仮想的中 14.0%）｜ギオンバヤシ － マコトアディントン（仮想的中 12.8%）,78候補から上位2点へ圧縮,39.4,見送り,ギオンバヤシ － マコトアディントン － フローレンスフーガ（仮想的中 9.6%）｜ギオンバヤシ － マコトアディントン － ウインカトリーヌ（仮想的中 5.4%）｜ギオンバヤシ － マコトアディントン － レイヌドプランタン（仮想的中 5.2%）｜ギオンバヤシ － フローレンスフーガ － ウインカトリーヌ（仮想的中 5.1%）｜ギオンバヤシ － フローレンスフーガ － レイヌドプランタン（仮想的中 4.6%）｜ギオンバヤシ － マコトアディントン － ワダツミ（仮想的中 3.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,S
202602011205,函館,5,89.6,大荒れ警戒,storm,39.7,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ロジアコース,36.0,7.2,22.0,13.9,履歴少,エコロルーク,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""プリームスリール"", ""3着内率"": 21.8, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""サルトヴェローチェ"", ""3着内率"": 21.7, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""テンカタイヘイ"", ""3着内率"": 21.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""エコロルーク"", ""3着内率"": 21.5, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、364候補から上位6点へ圧縮。",17.1,見送り,エコロルーク － ロジアコース（仮想的中 3.7%）｜サルトヴェローチェ － プリームスリール（仮想的中 3.6%）｜プリームスリール － ロジアコース（仮想的中 3.5%）,91候補から上位3点へ圧縮,9.7,見送り,サルトヴェローチェ － プリームスリール（仮想的中 1.3%）｜テンカタイヘイ － ロジアコース（仮想的中 1.3%）,91候補から上位2点へ圧縮,24.4,見送り,エコロルーク － ラヴァンドローリエ － ロジアコース（仮想的中 0.4%）｜エコロルーク － ランフォーザエイジ － ロジアコース（仮想的中 0.4%）｜サルトヴェローチェ － ステラルミノーザ － ロジアコース（仮想的中 0.4%）｜エコロヴァルド － ランフォーザエイジ － ルージュロマーナ（仮想的中 0.4%）｜ヒアカムズザサン － プリームスリール － ロジアコース（仮想的中 0.4%）｜エコロヴァルド － ラヴァンドローリエ － ルージュロマーナ（仮想的中 0.4%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,32.4,C
202602011206,函館,6,45.6,注意,caution,96.5,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソワンドヴィクター,68.69,37.5,78.6,2.7,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,リアライズブルーム,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マメーアップル"", ""3着内率"": 68.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""マリノリュミエール"", ""3着内率"": 26.6, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""コスモファーブロス"", ""3着内率"": 56.4, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""セイカユウヒ"", ""3着内率"": 15.9, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 51.7%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 41.5%）｜マメーアップル － コスモファーブロス（仮想的中 35.1%）,120候補から上位3点へ圧縮,92.1,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 25.8%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 15.5%）,120候補から上位2点へ圧縮,89.9,買い候補,ソワンドヴィクター － マメーアップル － コスモファーブロス（仮想的中 23.5%）｜ソワンドヴィクター － マメーアップル － マリノリュミエール（仮想的中 7.9%）,560候補から上位2点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,S
202602011207,函館,7,62.1,波乱,wave,63.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ビーチイン,73.57,22.3,59.8,4.5,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,スタンピー,86.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミリオンアップ"", ""3着内率"": 41.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""クッカユフラ"", ""3着内率"": 35.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""ブーケドグレイス"", ""3着内率"": 19.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ヴァレンティーニ"", ""3着内率"": 23.6, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",66.9,条件付き,ビーチイン － プリンセスアツコ（仮想的中 21.3%）｜ビーチイン － ミリオンアップ（仮想的中 21.1%）｜ビーチイン － クッカユフラ（仮想的中 17.8%）,91候補から上位3点へ圧縮,41.6,見送り,ビーチイン － ミリオンアップ（仮想的中 8.2%）｜ビーチイン － プリンセスアツコ（仮想的中 7.6%）,91候補から上位2点へ圧縮,32.5,見送り,ビーチイン － プリンセスアツコ － ミリオンアップ（仮想的中 5.0%）｜ビーチイン － ミリオンアップ － クッカユフラ（仮想的中 4.1%）｜ビーチイン － プリンセスアツコ － クッカユフラ（仮想的中 4.0%）｜ビーチイン － プリンセスアツコ － ヴァレンティーニ（仮想的中 2.6%）｜ビーチイン － ミリオンアップ － ヴァレンティーニ（仮想的中 2.4%）｜ビーチイン － ミリオンアップ － ジーティーアリア（仮想的中 2.2%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,80.5,C
202602011208,函館,8,52.0,注意,caution,71.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フレンズプラス,68.54,28.6,69.1,3.5,履歴少 / 人気以上に走る傾向 / 安定感,タイセイモノリス,80.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グレイトソン"", ""3着内率"": 68.4, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""キャンドルマス"", ""3着内率"": 54.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""レストプレドゥモア"", ""3着内率"": 28.3, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""メイショウハッブル"", ""3着内率"": 15.7, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,フレンズプラス － グレイトソン（仮想的中 44.1%）｜フレンズプラス － キャンドルマス（仮想的中 33.6%）｜グレイトソン － キャンドルマス（仮想的中 33.2%）,45候補から上位3点へ圧縮,69.7,条件付き,フレンズプラス － グレイトソン（仮想的中 18.9%）｜フレンズプラス － キャンドルマス（仮想的中 12.4%）,45候補から上位2点へ圧縮,66.5,条件付き,フレンズプラス － グレイトソン － キャンドルマス（仮想的中 17.9%）｜フレンズプラス － グレイトソン － ワイドデコラシオン（仮想的中 7.1%）｜フレンズプラス － グレイトソン － レストプレドゥモア（仮想的中 7.0%）,120候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,90.1,C
202602011209,函館,9,49.5,注意,caution,95.0,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アストリル,70.42,35.2,77.8,2.8,履歴少 / 安定感,ロートホルン,98.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マドモアゼルアスク"", ""3着内率"": 35.0, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""モンローウォーク"", ""3着内率"": 49.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""トレミニョン"", ""3着内率"": 20.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""マルカオペラ"", ""3着内率"": 35.6, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",91.6,買い候補,アストリル － モンローウォーク（仮想的中 35.3%）｜アストリル － マルカオペラ（仮想的中 25.0%）｜アストリル － マドモアゼルアスク（仮想的中 24.7%）,78候補から上位3点へ圧縮,66.9,条件付き,アストリル － モンローウォーク（仮想的中 15.9%）｜アストリル － マルカオペラ（仮想的中 9.8%）,78候補から上位2点へ圧縮,41.4,見送り,アストリル － モンローウォーク － マルカオペラ（仮想的中 7.8%）｜アストリル － モンローウォーク － マドモアゼルアスク（仮想的中 7.7%）｜アストリル － モンローウォーク － レーヴドロペラ（仮想的中 6.3%）｜アストリル － マルカオペラ － マドモアゼルアスク（仮想的中 4.7%）｜アストリル － マドモアゼルアスク － レーヴドロペラ（仮想的中 4.1%）｜アストリル － モンローウォーク － トレミニョン（仮想的中 4.0%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,A
202602011210,函館,10,60.3,波乱,wave,54.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,タガノエルー,69.98,21.9,57.2,4.6,履歴少 / 安定感,キングベルベット,76.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テルアスワッド"", ""3着内率"": 33.5, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""マンダリンボレロ"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""メイショウタイピン"", ""3着内率"": 31.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ルージュマローネ"", ""3着内率"": 20.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",59.5,条件付き,タガノエルー － ウインシャーガス（仮想的中 19.6%）｜タガノエルー － テルアスワッド（仮想的中 16.0%）｜タガノエルー － メイショウタイピン（仮想的中 15.0%）,91候補から上位3点へ圧縮,37.0,見送り,タガノエルー － ウインシャーガス（仮想的中 6.9%）｜タガノエルー － テルアスワッド（仮想的中 6.1%）,91候補から上位2点へ圧縮,29.1,見送り,タガノエルー － ウインシャーガス － テルアスワッド（仮想的中 3.5%）｜タガノエルー － ウインシャーガス － メイショウタイピン（仮想的中 3.3%）｜タガノエルー － ウインシャーガス － マンダリンボレロ（仮想的中 2.8%）｜タガノエルー － ウインシャーガス － ジュンラトゥール（仮想的中 2.6%）｜タガノエルー － メイショウタイピン － テルアスワッド（仮想的中 2.5%）｜タガノエルー － テルアスワッド － マンダリンボレロ（仮想的中 2.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,72.3,C
