race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202602011201,jra,函館,1,57.5,注意,caution,61.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,キチロクタワー,8,67.69,28.6,68.0,3.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,5.1,3,リーゼントエース,75.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ゴートゥービッツン"", ""3着内率"": 30.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": 132.0}, {""印"": ""▲"", ""馬名"": ""リアルジャパン"", ""3着内率"": 36.2, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.5, ""単勝オッズ"": 20.8}, {""印"": ""△"", ""馬名"": ""タイフーンナイン"", ""3着内率"": 48.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 5.7, ""単勝オッズ"": 4.9}, {""印"": ""☆"", ""馬名"": ""ショパンコンクール"", ""3着内率"": 42.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 7.2, ""単勝オッズ"": 6.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、28候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 107.5%。",81.4,買い候補,キチロクタワー － タイフーンナイン（仮想的中 29.3% / 実3.1倍 / EV90.9%）｜キチロクタワー － ショパンコンクール（仮想的中 25.4% / 実3.3倍 / EV83.8%）｜キチロクタワー － リアルジャパン（仮想的中 21.4% / 実6.9倍 / EV147.9%）,28候補から上位3点へ圧縮,55.9,条件付き,キチロクタワー － タイフーンナイン（仮想的中 12.2% / 実9.0倍 / EV109.6%）｜キチロクタワー － ショパンコンクール（仮想的中 9.8% / 実15.2倍 / EV148.5%）,28候補から上位2点へ圧縮,41.9,見送り,キチロクタワー － タイフーンナイン － ショパンコンクール（仮想的中 7.5% / 実19.5倍 / EV146.9%）｜キチロクタワー － タイフーンナイン － リアルジャパン（仮想的中 5.9% / 実28.1倍 / EV165.8%）｜キチロクタワー － タイフーンナイン － ステラトップガン（仮想的中 5.3% / 実4.3倍 / EV22.9%）｜キチロクタワー － ショパンコンクール － リアルジャパン（仮想的中 5.0% / 実54.5倍 / EV273.3%）｜キチロクタワー － タイフーンナイン － ゴートゥービッツン（仮想的中 4.6% / 実153.1倍 / EV701.2%）｜キチロクタワー － ショパンコンクール － ステラトップガン（仮想的中 4.4% / 実4.9倍 / EV21.7%）,56候補から上位6点へ圧縮,4.4倍,107.5%,8,76.5,C
202602011202,jra,函館,2,66.4,波乱,wave,52.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,エコロセレナ,8,57.76,16.4,53.8,6.1,履歴少 / 安定感,2.7,2,ハネマン,66.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミスマラッカ"", ""3着内率"": 52.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 4.5, ""単勝オッズ"": 16.2}, {""印"": ""▲"", ""馬名"": ""ミスチヴマリアンヌ"", ""3着内率"": 36.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 7.1, ""単勝オッズ"": 12.8}, {""印"": ""△"", ""馬名"": ""ホワイトラバーズ"", ""3着内率"": 28.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.1, ""単勝オッズ"": 24.8}, {""印"": ""☆"", ""馬名"": ""ラブデウザ"", ""3着内率"": 26.2, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.0, ""単勝オッズ"": 37.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 97.4%。",70.2,買い候補,ミスマラッカ － エコロセレナ（仮想的中 24.4% / 実5.1倍 / EV124.4%）｜エコロセレナ － ジャーナーリア（仮想的中 22.8% / 実1.6倍 / EV36.5%）｜ミスマラッカ － ジャーナーリア（仮想的中 21.9% / 実6.0倍 / EV131.2%）,45候補から上位3点へ圧縮,38.9,見送り,ミスマラッカ － エコロセレナ（仮想的中 9.2% / 実17.7倍 / EV162.1%）｜ミスマラッカ － ジャーナーリア（仮想的中 8.0% / 実19.1倍 / EV152.5%）,45候補から上位2点へ圧縮,38.6,見送り,ミスマラッカ － エコロセレナ － ジャーナーリア（仮想的中 7.5% / 実11.0倍 / EV82.4%）｜ミスマラッカ － エコロセレナ － ミスチヴマリアンヌ（仮想的中 4.7% / 実60.9倍 / EV286.8%）｜エコロセレナ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 4.2% / 実7.7倍 / EV32.6%）｜ミスマラッカ － ジャーナーリア － ミスチヴマリアンヌ（仮想的中 3.9% / 実65.1倍 / EV251.0%）｜ミスマラッカ － エコロセレナ － ホワイトラバーズ（仮想的中 3.4% / 実49.8倍 / EV169.6%）｜エコロセレナ － ジャーナーリア － ラブデウザ（仮想的中 3.0% / 実22.1倍 / EV66.2%）,120候補から上位6点へ圧縮,4.2倍,97.4%,10,67.7,C
202602011203,jra,函館,3,56.2,注意,caution,64.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ブレイズランナー,9,62.99,22.8,60.3,4.4,履歴少 / 安定感,,,キヨタリート,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュリヴィエラ"", ""3着内率"": 42.7, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 6.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""トーレス"", ""3着内率"": 25.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 10.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ホウオウファラオ"", ""3着内率"": 39.6, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 6.4, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""マスカルポーネ"", ""3着内率"": 17.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 21.7, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",69.9,条件付き,ブレイズランナー － ルージュリヴィエラ（仮想的中 22.0%）｜ブレイズランナー － ニシノモリミチ（仮想的中 22.0%）｜ブレイズランナー － ホウオウファラオ（仮想的中 20.3%）,91候補から上位3点へ圧縮,44.0,見送り,ブレイズランナー － ルージュリヴィエラ（仮想的中 9.0%）｜ブレイズランナー － ホウオウファラオ（仮想的中 8.2%）,91候補から上位2点へ圧縮,33.5,見送り,ブレイズランナー － ニシノモリミチ － ルージュリヴィエラ（仮想的中 5.5%）｜ブレイズランナー － ニシノモリミチ － ホウオウファラオ（仮想的中 4.8%）｜ブレイズランナー － ルージュリヴィエラ － ホウオウファラオ（仮想的中 4.6%）｜ブレイズランナー － ルージュリヴィエラ － デルマバンダイサン（仮想的中 2.8%）｜ブレイズランナー － ルージュリヴィエラ － トーレス（仮想的中 2.7%）｜ニシノモリミチ － ルージュリヴィエラ － ホウオウファラオ（仮想的中 2.6%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,83.2,C
202602011204,jra,函館,4,47.4,注意,caution,98.0,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ギオンバヤシ,7,68.23,35.7,78.7,2.8,履歴少 / 安定感,,,コスモブラック,88.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""フローレンスフーガ"", ""3着内率"": 44.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 6.2, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ワダツミ"", ""3着内率"": 18.2, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 18.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""レイヌドプランタン"", ""3着内率"": 26.7, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 11.7, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ウインカトリーヌ"", ""3着内率"": 27.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 11.9, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",92.6,買い候補,ギオンバヤシ － マコトアディントン（仮想的中 34.2%）｜ギオンバヤシ － フローレンスフーガ（仮想的中 32.3%）｜ギオンバヤシ － ウインカトリーヌ（仮想的中 19.3%）,78候補から上位3点へ圧縮,69.7,条件付き,ギオンバヤシ － フローレンスフーガ（仮想的中 14.4%）｜ギオンバヤシ － マコトアディントン（仮想的中 12.9%）,78候補から上位2点へ圧縮,39.9,見送り,ギオンバヤシ － マコトアディントン － フローレンスフーガ（仮想的中 10.1%）｜ギオンバヤシ － マコトアディントン － ウインカトリーヌ（仮想的中 5.4%）｜ギオンバヤシ － マコトアディントン － レイヌドプランタン（仮想的中 5.1%）｜ギオンバヤシ － フローレンスフーガ － レイヌドプランタン（仮想的中 4.9%）｜ギオンバヤシ － フローレンスフーガ － ウインカトリーヌ（仮想的中 4.8%）｜ギオンバヤシ － マコトアディントン － ワダツミ（仮想的中 3.3%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,S
202602011205,jra,函館,5,89.6,大荒れ警戒,storm,39.7,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,エコロヴァルド,10,36.0,7.4,22.1,13.5,履歴少,,,エコロルーク,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヒアカムズザサン"", ""3着内率"": 21.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 13.7, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ランフォーザエイジ"", ""3着内率"": 21.8, ""理由"": ""履歴少"", ""AI適正オッズ"": 13.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ロジアコース"", ""3着内率"": 21.5, ""理由"": ""履歴少"", ""AI適正オッズ"": 14.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""カリスマン"", ""3着内率"": 21.5, ""理由"": ""履歴少"", ""AI適正オッズ"": 14.5, ""単勝オッズ"": null}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、364候補から上位6点へ圧縮。",16.9,見送り,ヒアカムズザサン － ランフォーザエイジ（仮想的中 3.6%）｜エコロヴァルド － フィオリアーモ（仮想的中 3.5%）｜ヒアカムズザサン － ロジアコース（仮想的中 3.5%）,91候補から上位3点へ圧縮,9.8,見送り,ヒアカムズザサン － ランフォーザエイジ（仮想的中 1.3%）｜エコロヴァルド － ロジアコース（仮想的中 1.3%）,91候補から上位2点へ圧縮,24.4,見送り,エコロヴァルド － フィオリアーモ － ラヴァンドローリエ（仮想的中 0.4%）｜エコロルーク － サルトヴェローチェ － テンカタイヘイ（仮想的中 0.4%）｜カリスマン － ランフォーザエイジ － ルージュロマーナ（仮想的中 0.4%）｜エコロヴァルド － ランフォーザエイジ － ロジアコース（仮想的中 0.4%）｜テンカタイヘイ － ヒアカムズザサン － ランフォーザエイジ（仮想的中 0.4%）｜エコロヴァルド － サルトヴェローチェ － ランフォーザエイジ（仮想的中 0.4%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,32.5,C
202602011206,jra,函館,6,45.6,注意,caution,96.5,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ソワンドヴィクター,5,68.69,37.9,78.2,2.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,,,リアライズブルーム,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マメーアップル"", ""3着内率"": 68.9, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 3.7, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""マリノリュミエール"", ""3着内率"": 26.3, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 13.2, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""コスモファーブロス"", ""3着内率"": 56.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.5, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""セイカユウヒ"", ""3着内率"": 15.6, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 26.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 51.3%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 41.2%）｜マメーアップル － コスモファーブロス（仮想的中 35.1%）,120候補から上位3点へ圧縮,91.6,買い候補,ソワンドヴィクター － マメーアップル（仮想的中 25.3%）｜ソワンドヴィクター － コスモファーブロス（仮想的中 15.4%）,120候補から上位2点へ圧縮,88.9,買い候補,ソワンドヴィクター － マメーアップル － コスモファーブロス（仮想的中 23.1%）｜ソワンドヴィクター － マメーアップル － マリノリュミエール（仮想的中 7.9%）,560候補から上位2点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,S
202602011207,jra,函館,7,62.1,波乱,wave,63.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ビーチイン,6,73.57,22.5,59.4,4.4,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,スタンピー,86.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミリオンアップ"", ""3着内率"": 41.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 6.2, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""クッカユフラ"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 8.3, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ブーケドグレイス"", ""3着内率"": 20.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 16.6, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ヴァレンティーニ"", ""3着内率"": 23.3, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 13.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",66.7,条件付き,ビーチイン － プリンセスアツコ（仮想的中 21.3%）｜ビーチイン － ミリオンアップ（仮想的中 21.1%）｜ビーチイン － クッカユフラ（仮想的中 17.4%）,91候補から上位3点へ圧縮,41.4,見送り,ビーチイン － ミリオンアップ（仮想的中 8.5%）｜ビーチイン － プリンセスアツコ（仮想的中 7.2%）,91候補から上位2点へ圧縮,32.0,見送り,ビーチイン － プリンセスアツコ － ミリオンアップ（仮想的中 5.1%）｜ビーチイン － プリンセスアツコ － クッカユフラ（仮想的中 4.1%）｜ビーチイン － ミリオンアップ － クッカユフラ（仮想的中 3.9%）｜ビーチイン － プリンセスアツコ － ヴァレンティーニ（仮想的中 2.4%）｜ビーチイン － ミリオンアップ － ヴァレンティーニ（仮想的中 2.3%）｜ビーチイン － ミリオンアップ － ジーティーアリア（仮想的中 2.2%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,79.8,C
202602011208,jra,函館,8,52.0,注意,caution,73.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フレンズプラス,8,68.54,28.0,69.3,3.6,履歴少 / 人気以上に走る傾向 / 安定感,,,タイセイモノリス,80.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グレイトソン"", ""3着内率"": 67.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 4.1, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""キャンドルマス"", ""3着内率"": 54.5, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 5.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""レストプレドゥモア"", ""3着内率"": 28.9, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.8, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""メイショウハッブル"", ""3着内率"": 15.9, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 24.8, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,フレンズプラス － グレイトソン（仮想的中 44.0%）｜フレンズプラス － キャンドルマス（仮想的中 34.2%）｜グレイトソン － キャンドルマス（仮想的中 32.9%）,45候補から上位3点へ圧縮,69.5,条件付き,フレンズプラス － グレイトソン（仮想的中 18.6%）｜フレンズプラス － キャンドルマス（仮想的中 12.8%）,45候補から上位2点へ圧縮,66.5,条件付き,フレンズプラス － グレイトソン － キャンドルマス（仮想的中 17.9%）｜フレンズプラス － グレイトソン － レストプレドゥモア（仮想的中 7.3%）｜フレンズプラス － グレイトソン － ワイドデコラシオン（仮想的中 6.9%）,120候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,90.8,C
202602011209,jra,函館,9,49.5,注意,caution,95.0,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アストリル,4,70.42,35.9,78.2,2.8,履歴少 / 安定感,,,ロートホルン,98.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マドモアゼルアスク"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 11.1, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""モンローウォーク"", ""3着内率"": 49.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 5.3, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""トレミニョン"", ""3着内率"": 20.4, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 17.7, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""マルカオペラ"", ""3着内率"": 35.3, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 10.3, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",92.2,買い候補,アストリル － モンローウォーク（仮想的中 35.9%）｜アストリル － マルカオペラ（仮想的中 25.0%）｜アストリル － マドモアゼルアスク（仮想的中 24.7%）,78候補から上位3点へ圧縮,68.3,条件付き,アストリル － モンローウォーク（仮想的中 16.6%）｜アストリル － マルカオペラ（仮想的中 9.7%）,78候補から上位2点へ圧縮,41.4,見送り,アストリル － モンローウォーク － マルカオペラ（仮想的中 8.0%）｜アストリル － モンローウォーク － マドモアゼルアスク（仮想的中 7.8%）｜アストリル － モンローウォーク － レーヴドロペラ（仮想的中 6.6%）｜アストリル － マルカオペラ － マドモアゼルアスク（仮想的中 4.5%）｜アストリル － モンローウォーク － トレミニョン（仮想的中 4.0%）｜アストリル － マドモアゼルアスク － レーヴドロペラ（仮想的中 4.0%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,100.0,A
202602011210,jra,函館,10,60.3,波乱,wave,56.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,タガノエルー,12,69.98,21.8,56.9,4.6,履歴少 / 安定感,,,キングベルベット,76.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テルアスワッド"", ""3着内率"": 33.9, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 7.4, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""マンダリンボレロ"", ""3着内率"": 29.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 8.4, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""メイショウタイピン"", ""3着内率"": 31.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 10.9, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ルージュマローネ"", ""3着内率"": 19.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 15.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",59.6,条件付き,タガノエルー － ウインシャーガス（仮想的中 19.6%）｜タガノエルー － テルアスワッド（仮想的中 16.2%）｜タガノエルー － メイショウタイピン（仮想的中 15.0%）,91候補から上位3点へ圧縮,37.5,見送り,タガノエルー － ウインシャーガス（仮想的中 7.0%）｜タガノエルー － テルアスワッド（仮想的中 6.4%）,91候補から上位2点へ圧縮,29.1,見送り,タガノエルー － ウインシャーガス － テルアスワッド（仮想的中 3.5%）｜タガノエルー － ウインシャーガス － メイショウタイピン（仮想的中 3.3%）｜タガノエルー － ウインシャーガス － マンダリンボレロ（仮想的中 2.7%）｜タガノエルー － ウインシャーガス － ジュンラトゥール（仮想的中 2.6%）｜タガノエルー － メイショウタイピン － テルアスワッド（仮想的中 2.5%）｜タガノエルー － テルアスワッド － マンダリンボレロ（仮想的中 2.3%）,364候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,14,72.2,C
