race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202604030101,2026-08-22,1,アニエーネ,2.0,2.0,柴田大,55.0,,4.0,5.0,2新潟3,2歳新馬,,,,,,,,,,,,,,,,,8.0,5.0,2026-08-21 23:35:02,jra,2026-08-22,42.68,46.4,42.2,36.3,40.6,41.7,45.0,履歴少 / サンプル少
202604030101,2026-08-22,1,アラータス,4.0,4.0,丸田,55.0,,6.0,8.0,3東京6,2歳新馬,,,,,,,,,,,,,,,,,8.3,6.0,2026-08-21 23:35:02,jra,2026-08-22,41.3,42.8,43.7,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,アンバーバレット,2.0,2.0,☆長浜,54.0,,3.0,4.0,1札幌1,2歳新馬,,,,,,,,,,,,,,,,,8.2,4.0,2026-08-21 23:55:02,jra,2026-08-22,43.18,48.1,42.2,36.3,40.6,41.7,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,アークレオン,5.0,5.0,小沢,55.0,,8.0,10.0,1函館3,2歳新馬,,,,,,,,,,,,,,,,,65.6,11.0,2026-08-21 23:55:02,jra,2026-08-22,40.32,39.3,43.7,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202604030101,2026-08-22,1,エボニーウイング,7.0,7.0,坂井,55.0,,6.0,4.0,2小倉4,2歳新馬,,,,,,,,,,,,,,,,,6.4,3.0,2026-08-21 23:35:02,jra,2026-08-22,39.32,42.8,37.6,29.6,40.6,38.4,45.0,履歴少 / サンプル少
202607030101,2026-08-22,1,クールタロウ,2.0,2.0,吉村,55.0,,5.0,3.0,2中京2,2歳未勝利,4.0,5.0,3阪神5,2歳新馬,,,,,,,,,,,,,4.0,3.0,2026-08-21 23:45:02,jra,2026-08-22,49.05,57.4,43.0,48.4,42.2,52.1,45.0,履歴少 / サンプル少
202604030101,2026-08-22,1,コスモイェーガー,5.0,5.0,菊沢,55.0,,2.0,4.0,2新潟3,2歳新馬,,,,,,,,,,,,,,,,,1.9,1.0,2026-08-21 23:35:02,jra,2026-08-22,44.08,49.9,43.7,36.3,40.6,42.0,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,サウンドエフォート,11.0,8.0,吉田隼,55.0,,4.0,8.0,1札幌2,2歳未勝利,8.0,8.0,1函館5,2歳新馬,,,,,,,,,,,,,17.8,5.0,2026-08-21 23:55:02,jra,2026-08-22,51.99,51.9,54.0,34.7,58.7,62.9,45.0,履歴少 / サンプル少 / 市場オッズ妙味
202607030101,2026-08-22,1,サウンドファイト,4.0,4.0,☆田山,54.0,,8.0,8.0,2中京4,2歳新馬,,,,,,,,,,,,,,,,,5.6,4.0,2026-08-21 23:45:02,jra,2026-08-22,39.39,39.3,40.6,29.6,40.6,40.6,45.0,履歴少 / サンプル少
202607030101,2026-08-22,1,サンプラザマツモト,7.0,7.0,長岡,55.0,,11.0,13.0,2福島7,2歳新馬,,,,,,,,,,,,,,,,,50.6,8.0,2026-08-21 23:45:02,jra,2026-08-22,38.84,34.0,43.7,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,サーギュスターヴ,3.0,3.0,丹内,55.0,,5.0,9.0,1札幌4,2歳新馬,,,,,,,,,,,,,,,,,18.1,6.0,2026-08-21 23:55:02,jra,2026-08-22,43.34,44.6,46.8,36.3,40.6,42.0,45.0,履歴少 / サンプル少
202607030101,2026-08-22,1,シャローフォレスト,3.0,3.0,松若,55.0,,3.0,6.0,2小倉3,2歳新馬,,,,,,,,,,,,,,,,,3.6,2.0,2026-08-21 23:45:02,jra,2026-08-22,43.95,48.1,45.3,36.3,40.6,42.0,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,シンゼンノト,9.0,7.0,▲遠藤,52.0,,5.0,5.0,1札幌6,2歳未勝利,3.0,6.0,1札幌2,2歳未勝利,7.0,7.0,1函館9,2歳新馬,,,,,,,,,36.8,8.0,2026-08-21 23:55:02,jra,2026-08-22,58.5,69.1,57.0,55.3,50.0,59.5,45.0,履歴少 / 市場オッズ妙味
202607030101,2026-08-22,1,ジュエルシップ,8.0,8.0,国分恭,55.0,,7.0,7.0,2中京6,2歳新馬,,,,,,,,,,,,,,,,,19.6,6.0,2026-08-21 23:45:02,jra,2026-08-22,39.88,41.1,40.6,29.6,40.6,40.6,45.0,履歴少 / サンプル少
202604030101,2026-08-22,1,スクリプトール,1.0,1.0,石川,55.0,,4.0,3.0,2福島7,2歳未勝利,5.0,6.0,3東京1,2歳新馬,,,,,,,,,,,,,5.5,2.0,2026-08-21 23:35:02,jra,2026-08-22,50.79,57.8,45.1,48.4,48.8,54.3,45.0,履歴少 / サンプル少
202607030101,2026-08-22,1,タナコクシテンホウ,1.0,1.0,幸,55.0,,6.0,8.0,2中京5,2歳未勝利,5.0,4.0,2小倉7,2歳新馬,,,,,,,,,,,,,9.4,5.0,2026-08-21 23:45:02,jra,2026-08-22,47.77,53.0,48.0,31.7,42.2,57.5,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,トゥザファイナル,7.0,6.0,ルメール,55.0,,3.0,4.0,3東京4,2歳新馬,,,,,,,,,,,,,,,,,2.4,1.0,2026-08-21 23:55:02,jra,2026-08-22,43.18,48.1,42.2,36.3,40.6,41.7,45.0,履歴少 / サンプル少
202604030101,2026-08-22,1,ハチキンキリシマ,6.0,6.0,▲佐藤,52.0,,14.0,15.0,2新潟7,2歳新馬,,,,,,,,,,,,,,,,,51.5,7.0,2026-08-21 23:35:02,jra,2026-08-22,37.2,29.6,42.2,29.6,40.6,41.7,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,ファラオクィーン,4.0,4.0,レーン,55.0,,2.0,3.0,2小倉4,2歳新馬,,,,,,,,,,,,,,,,,4.1,2.0,2026-08-21 23:55:02,jra,2026-08-22,43.67,49.9,42.2,36.3,40.6,41.7,45.0,履歴少 / サンプル少
202604030101,2026-08-22,1,ブルーグラビティ,3.0,3.0,石橋脩,55.0,,4.0,4.0,3東京3,2歳新馬,,,,,,,,,,,,,,,,,7.1,4.0,2026-08-21 23:35:02,jra,2026-08-22,42.16,46.4,40.6,36.3,40.6,40.6,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,マルカローゼ,8.0,6.0,Ｒヘルナン,55.0,,10.0,10.0,1札幌5,2歳新馬,,,,,,,,,,,,,,,,,51.6,9.0,2026-08-21 23:55:02,jra,2026-08-22,38.4,35.8,40.6,29.6,40.6,40.6,45.0,履歴少 / サンプル少
202607030101,2026-08-22,1,マーゴットマシェリ,6.0,6.0,団野,55.0,,2.0,6.0,3阪神6,2歳新馬,,,,,,,,,,,,,,,,,3.0,1.0,2026-08-21 23:45:02,jra,2026-08-22,44.81,49.9,46.8,36.3,40.6,42.0,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,マーズエクレール,6.0,5.0,鮫島駿,55.0,,6.0,2.0,1札幌6,2歳未勝利,8.0,3.0,3東京5,2歳新馬,,,,,,,,,,,,,4.1,3.0,2026-08-21 23:55:02,jra,2026-08-22,39.19,47.0,28.4,18.0,52.1,45.0,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,ミライショウグン,12.0,8.0,石川倭,55.0,,12.0,9.0,1札幌8,2歳新馬,,,,,,,,,,,,,,,,,78.9,12.0,2026-08-21 23:55:02,jra,2026-08-22,35.84,32.3,36.0,29.6,40.6,37.3,45.0,履歴少 / サンプル少
202607030101,2026-08-22,1,ヤマトクオーレ,9.0,8.0,▲森田,52.0,,10.0,10.0,2中京4,2歳新馬,,,,,,,,,,,,,,,,,27.6,7.0,2026-08-21 23:45:02,jra,2026-08-22,38.4,35.8,40.6,29.6,40.6,40.6,45.0,履歴少 / サンプル少
202607030101,2026-08-22,1,ルブラッシュノモー,5.0,5.0,△柴田裕,53.0,,10.0,11.0,2新潟6,2歳新馬,,,,,,,,,,,,,,,,,127.6,9.0,2026-08-21 23:45:02,jra,2026-08-22,38.92,35.8,42.2,29.6,40.6,41.7,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,レイテスツドリーム,1.0,1.0,▲和田陽,52.0,,9.0,12.0,1札幌5,2歳新馬,,,,,,,,,,,,,,,,,58.5,10.0,2026-08-21 23:55:02,jra,2026-08-22,40.19,37.6,45.3,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202601020101,2026-08-22,1,レゾルートハート,10.0,7.0,岩田望,55.0,,9.0,8.0,1函館9,2歳新馬,,,,,,,,,,,,,,,,,25.3,7.0,2026-08-21 23:55:02,jra,2026-08-22,38.37,37.6,39.1,29.6,40.6,39.5,45.0,履歴少 / サンプル少
202607030102,2026-08-22,2,アルギエバ,4.0,4.0,☆田山,54.0,,,,,,,,,,,,,,,,,,,,,,21.8,9.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202607030102,2026-08-22,2,アレストラウム,2.0,2.0,コレット,55.0,,,,,,,,,,,,,,,,,,,,,,1.9,1.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202607030102,2026-08-22,2,アワジシマ,8.0,7.0,松若,55.0,,,,,,,,,,,,,,,,,,,,,,14.3,6.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202601020102,2026-08-22,2,イントゥーザブルー,4.0,4.0,丹内,55.0,,4.0,4.0,1札幌3,2歳新馬,,,,,,,,,,,,,,,,,6.6,4.0,2026-08-21 23:25:52,jra,2026-08-22,42.16,46.4,40.6,36.3,40.6,40.6,45.0,履歴少 / サンプル少
202604030102,2026-08-22,2,オーケーエース,5.0,5.0,石川,55.0,,4.0,3.0,2福島3,2歳新馬,,,,,,,,,,,,,,,,,4.6,3.0,2026-08-22 00:06:37,jra,2026-08-22,41.64,46.4,39.1,36.3,40.6,39.5,45.0,履歴少 / サンプル少
202604030102,2026-08-22,2,サクセスボーイ,7.0,6.0,▲佐藤,52.0,,9.0,8.0,2福島6,2歳新馬,,,,,,,,,,,,,,,,,46.8,10.0,2026-08-22 00:06:37,jra,2026-08-22,38.37,37.6,39.1,29.6,40.6,39.5,45.0,履歴少 / サンプル少
202604030102,2026-08-22,2,セイルトゥグローリ,8.0,6.0,田辺,55.0,,7.0,5.0,3東京2,2歳新馬,,,,,,,,,,,,,,,,,3.5,1.0,2026-08-22 00:06:37,jra,2026-08-22,38.83,41.1,37.6,29.6,40.6,38.4,45.0,履歴少 / サンプル少
202607030102,2026-08-22,2,ダイシンレジウス,3.0,3.0,吉村,55.0,,,,,,,,,,,,,,,,,,,,,,18.9,8.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202607030102,2026-08-22,2,テーオーダーウィン,6.0,6.0,菱田,55.0,,,,,,,,,,,,,,,,,,,,,,5.4,2.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030102,2026-08-22,2,ナムラダックス,3.0,3.0,杉原,55.0,,11.0,13.0,2福島8,2歳新馬,,,,,,,,,,,,,,,,,71.4,12.0,2026-08-22 00:06:37,jra,2026-08-22,38.84,34.0,43.7,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202604030102,2026-08-22,2,ニシノツムジカゼ,6.0,5.0,野中,55.0,,7.0,12.0,3東京6,2歳新馬,,,,,,,,,,,,,,,,,10.5,5.0,2026-08-22 00:06:37,jra,2026-08-22,41.92,41.1,48.3,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202601020102,2026-08-22,2,ヒアカムズザサン,6.0,6.0,松山,55.0,,4.0,6.0,1札幌3,2歳未勝利,12.0,7.0,1函館12,2歳新馬,,,,,,,,,,,,,3.6,2.0,2026-08-21 23:25:52,jra,2026-08-22,46.43,43.9,41.1,34.7,71.9,49.8,45.0,履歴少 / サンプル少 / 近走上向き
202604030102,2026-08-22,2,ベルグラース,11.0,8.0,三浦,55.0,,7.0,6.0,2福島3,2歳新馬,,,,,,,,,,,,,,,,,8.5,4.0,2026-08-22 00:06:37,jra,2026-08-22,39.36,41.1,39.1,29.6,40.6,39.5,45.0,履歴少 / サンプル少
202607030102,2026-08-22,2,ホシヲミテルンナ,5.0,5.0,田口,55.0,,,,,,,,,,,,,,,,,,,,,,12.5,5.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030102,2026-08-22,2,ポッドレーヴ,12.0,8.0,△石田,53.0,,6.0,10.0,2福島3,2歳新馬,,,,,,,,,,,,,,,,,24.5,8.0,2026-08-22 00:06:37,jra,2026-08-22,42.04,42.8,46.8,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202604030102,2026-08-22,2,マイネルクロカータ,2.0,2.0,菊沢,55.0,,8.0,13.0,3東京4,2歳新馬,,,,,,,,,,,,,,,,,50.2,11.0,2026-08-22 00:06:37,jra,2026-08-22,41.42,39.3,48.3,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202607030102,2026-08-22,2,マオノファースト,7.0,7.0,中井,55.0,,,,,,,,,,,,,,,,,,,,,,22.1,10.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202607030102,2026-08-22,2,マルカルーカス,9.0,8.0,幸,55.0,,,,,,,,,,,,,,,,,,,,,,10.4,4.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202607030102,2026-08-22,2,メイショウラウルス,10.0,8.0,角田和,55.0,,,,,,,,,,,,,,,,,,,,,,8.8,3.0,2026-08-22 00:18:57,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030102,2026-08-22,2,モノホンプレイヤー,4.0,4.0,丸山,55.0,,6.0,2.0,2中京5,2歳新馬,,,,,,,,,,,,,,,,,11.0,6.0,2026-08-22 00:06:37,jra,2026-08-22,38.28,42.8,34.5,29.6,40.6,36.2,45.0,履歴少 / サンプル少
