race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011101,2026-07-18,1,アートオブブライト,,4,4.0,,,,,,,,,2024104687.0,2.0,2026-07-18,54.93,76.0,50.0,30.4,50.0,50.0,50.0,総合評価
202602011101,2026-07-18,1,イッペイ,,2,1.0,,,,,,,,,2024104442.0,3.0,2026-07-18,57.03,92.0,43.0,30.4,50.0,45.0,50.0,総合評価
202602011101,2026-07-18,1,ガーシュウィン,,3,8.0,8,5.0,,,,,,,2024100352.0,4.0,2026-07-18,60.6,66.0,59.8,30.4,80.0,55.0,68.3,函館実績 / 距離適性 / 前走人気以上 / 近走上向き
202602011101,2026-07-18,1,サンゴート,,,,,,,,,,,,2024100004.0,9.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011101,2026-07-18,1,ハイビスカス,,5,6.0,,,,,,,,,2024107403.0,5.0,2026-07-18,55.07,68.0,57.0,30.4,50.0,55.0,50.0,総合評価
202602011101,2026-07-18,1,レインボースター,,5,7.0,6,5.0,,,,,,,2024106942.0,6.0,2026-07-18,55.87,64.4,54.5,30.4,56.0,52.5,70.3,函館実績 / 距離適性 / 頭数減経験
202602011101,2026-07-18,1,ロジクラウン,,2,1.0,,,,,,,,,2024106533.0,7.0,2026-07-18,57.03,92.0,43.0,30.4,50.0,45.0,50.0,総合評価
202602011101,2026-07-18,1,ロードレスポンス,,7,9.0,,,,,,,,,2024102603.0,8.0,2026-07-18,49.32,52.0,64.0,0.0,50.0,60.0,50.0,総合評価
202602011102,2026-07-18,2,クリーンブーケ,,11,14.0,9,9.0,8,14.0,12.0,18.0,,,2023101728.0,1.0,2026-07-18,44.43,28.4,73.2,0.0,42.0,68.8,42.3,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011102,2026-07-18,2,コシタンタン,,6,8.0,9,8.0,6,8.0,,,,,2023100977.0,2.0,2026-07-18,48.24,52.0,57.0,0.0,59.0,55.0,52.0,頭数減経験
202602011102,2026-07-18,2,ジェッディンデデン,,6,4.0,8,16.0,7,6.0,12.0,12.0,,,2023106606.0,11.0,2026-07-18,48.34,46.0,59.3,0.0,68.0,56.2,52.0,頭数減経験 / 近走上向き
202602011102,2026-07-18,2,ジャストキュート,,11,7.0,10,4.0,12,14.0,6.0,11.0,,,2023102436.0,3.0,2026-07-18,32.08,27.0,37.6,0.0,40.0,46.2,42.3,総合評価
202602011102,2026-07-18,2,チュラヴェール,,5,11.0,5,7.0,10,6.0,8.0,3.0,5.0,4.0,2023104607.0,4.0,2026-07-18,57.89,56.6,54.9,65.7,62.0,48.0,68.3,函館実績 / 距離適性 / 前走人気以上 / 安定感
202602011102,2026-07-18,2,ドリームガッサン,,3,3.0,6,2.0,2,5.0,7.0,6.0,6.0,12.0,2023102748.0,6.0,2026-07-18,58.58,72.4,50.5,50.2,63.5,54.0,49.8,頭数減経験
202602011102,2026-07-18,2,ブルーメンフェスト,,11,11.0,,,,,,,,,2023102180.0,7.0,2026-07-18,35.6,20.0,50.0,0.0,50.0,50.0,50.0,総合評価
202602011102,2026-07-18,2,ペイシャクロス,,8,6.0,15,12.0,7,10.0,,,,,2023102999.0,8.0,2026-07-18,38.24,31.5,42.9,0.0,68.0,46.7,44.3,頭数減経験 / 近走上向き
202602011102,2026-07-18,2,マーマレードスカイ,,3,3.0,4,2.0,16,3.0,4.0,5.0,2.0,4.0,2023103574.0,9.0,2026-07-18,56.69,65.1,31.0,80.2,71.0,38.0,75.6,ダ適性 / 函館実績 / 距離適性 / 近走上向き
202602011102,2026-07-18,2,メメボス,,8,11.0,12,6.0,7,8.0,13.0,12.0,3.0,15.0,2023100718.0,12.0,2026-07-18,44.26,35.9,55.0,10.3,54.5,59.0,49.8,頭数減経験 / 前走人気以上
