race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202603020701,2026-07-18,1,アイデアルカット,,,7.0,7.0,,,,,,,,,,,,2026-07-18,44.06,52.0,50.0,0.0,50.0,50.0,45.0,履歴少
202610020701,2026-07-18,1,アスクアットバット,,,,14.0,13.0,13.0,16.0,15.0,6.0,8.0,17.0,16.0,,,,2026-07-18,33.4,14.0,49.9,0.0,50.0,50.0,45.0,履歴少
202610020701,2026-07-18,1,アドアプローズ,,,7.0,10.0,5.0,9.0,9.0,13.0,9.0,10.0,13.0,10.0,,,,2026-07-18,52.2,45.5,67.7,24.9,62.0,59.0,45.0,履歴少 / 人気以上に走る傾向
202603020701,2026-07-18,1,アミノショコラ,,,9.0,9.0,,,,,,,,,,,,2026-07-18,39.58,36.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011101,2026-07-18,1,アートオブブライト,,,4.0,4.0,,,,,,,,,,,,2026-07-18,54.43,76.0,50.0,30.4,50.0,50.0,45.0,履歴少
202603020701,2026-07-18,1,イサチルサリーレ,,,8.0,4.0,,,,,,,,,,,,2026-07-18,32.3,44.0,22.0,0.0,50.0,30.0,45.0,履歴少
202602011101,2026-07-18,1,イッペイ,,,2.0,1.0,,,,,,,,,,,,2026-07-18,56.53,92.0,43.0,30.4,50.0,45.0,45.0,履歴少
202603020701,2026-07-18,1,ウインリスノアール,,,7.0,7.0,,,,,,,,,,,,2026-07-18,44.06,52.0,50.0,0.0,50.0,50.0,45.0,履歴少
202603020701,2026-07-18,1,エーアイクワイ,,,2.0,2.0,,,,,,,,,,,,2026-07-18,58.91,92.0,50.0,30.4,50.0,50.0,45.0,履歴少
202610020701,2026-07-18,1,エーオーキング,,,10.0,6.0,12.0,7.0,9.0,10.0,8.0,8.0,10.0,11.0,,,,2026-07-18,32.53,27.9,34.9,0.0,48.5,43.0,45.0,履歴少
202603020701,2026-07-18,1,エーオープリマ,,,9.0,4.0,,,,,,,,,,,,2026-07-18,27.68,36.0,15.0,0.0,50.0,25.0,45.0,履歴少
202603020701,2026-07-18,1,オルッス,,,10.0,10.0,,,,,,,,,,,,2026-07-18,37.34,28.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011101,2026-07-18,1,ガーシュウィン,,,3.0,8.0,8.0,5.0,,,,,,,,,,2026-07-18,58.27,66.0,59.8,30.4,80.0,55.0,45.0,履歴少 / 近走上向き
202610020701,2026-07-18,1,コイヌール,,,8.0,8.0,13.0,12.0,12.0,15.0,10.0,12.0,11.0,13.0,,,,2026-07-18,40.68,22.9,55.9,0.0,71.0,56.0,45.0,履歴少 / 近走上向き
202603020701,2026-07-18,1,サリードゥ,,,2.0,2.0,,,,,,,,,,,,2026-07-18,58.91,92.0,50.0,30.4,50.0,50.0,45.0,履歴少
202602011101,2026-07-18,1,サンゴート,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020701,2026-07-18,1,シュネーバレン,,,2.0,2.0,,,,,,,,,,,,2026-07-18,58.91,92.0,50.0,30.4,50.0,50.0,45.0,履歴少
202603020701,2026-07-18,1,ショウナンハーヴェ,,,3.0,3.0,,,,,,,,,,,,2026-07-18,56.67,84.0,50.0,30.4,50.0,50.0,45.0,履歴少
202610020701,2026-07-18,1,スラッシュ,,,16.0,15.0,8.0,11.0,6.0,16.0,16.0,16.0,15.0,16.0,,,,2026-07-18,38.53,22.8,67.7,0.0,21.5,63.0,45.0,履歴少 / 人気以上に走る傾向
202610020701,2026-07-18,1,セイウンパシュート,,,5.0,5.0,9.0,8.0,14.0,12.0,15.0,12.0,12.0,8.0,,,,2026-07-18,43.28,30.9,39.5,30.4,95.0,40.0,45.0,履歴少 / 近走上向き
202610020701,2026-07-18,1,セイフウサツキ,,,7.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,5.0,7.0,,,,2026-07-18,45.97,67.8,31.4,44.7,32.0,41.0,45.0,履歴少
202610020701,2026-07-18,1,タイセイレスポンス,,,5.0,3.0,8.0,9.0,12.0,12.0,8.0,7.0,12.0,7.0,,,,2026-07-18,45.72,41.7,42.9,30.4,80.0,43.0,45.0,履歴少 / 近走上向き
202610020701,2026-07-18,1,トゥデイイズザデイ,,,13.0,11.0,11.0,11.0,9.0,5.0,9.0,3.0,2.0,9.0,,,,2026-07-18,31.52,28.1,39.1,10.3,18.5,45.0,45.0,履歴少
202602011101,2026-07-18,1,ハイビスカス,,,5.0,6.0,,,,,,,,,,,,2026-07-18,54.57,68.0,57.0,30.4,50.0,55.0,45.0,履歴少
202603020701,2026-07-18,1,ピリナカピリナ,,,11.0,4.0,,,,,,,,,,,,2026-07-18,18.44,20.0,1.0,0.0,50.0,15.0,45.0,履歴少
202610020701,2026-07-18,1,フジフォンテ,,,7.0,1.0,3.0,3.0,3.0,2.0,4.0,8.0,9.0,6.0,,,,2026-07-18,50.3,68.1,37.8,59.3,36.5,44.0,45.0,履歴少
202603020701,2026-07-18,1,プリンセスロッティ,,,6.0,3.0,,,,,,,,,,,,2026-07-18,39.16,60.0,29.0,0.0,50.0,35.0,45.0,履歴少
202610020701,2026-07-18,1,ホウオウスターツ,,,4.0,9.0,8.0,9.0,6.0,13.0,12.0,14.0,10.0,11.0,,,,2026-07-18,59.1,50.6,74.8,30.4,80.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020701,2026-07-18,1,メイショウトム,,,4.0,5.0,5.0,4.0,6.0,8.0,12.0,11.0,10.0,9.0,,,,2026-07-18,55.37,56.5,51.4,55.3,75.5,50.0,45.0,履歴少 / 近走上向き
202602011101,2026-07-18,1,レインボースター,,,5.0,7.0,6.0,5.0,,,,,,,,,,2026-07-18,53.34,64.4,54.5,30.4,56.0,52.5,45.0,履歴少
202602011101,2026-07-18,1,ロジクラウン,,,2.0,1.0,,,,,,,,,,,,2026-07-18,56.53,92.0,43.0,30.4,50.0,45.0,45.0,履歴少
202602011101,2026-07-18,1,ロードレスポンス,,,7.0,9.0,,,,,,,,,,,,2026-07-18,48.82,52.0,64.0,0.0,50.0,60.0,45.0,履歴少
202603020701,2026-07-18,1,ヴェットビルズ,,,12.0,12.0,,,,,,,,,,,,2026-07-18,32.86,12.0,50.0,0.0,50.0,50.0,45.0,履歴少
202610020702,2026-07-18,2,アイルエクラ,,,11.0,10.0,,,,,,,,,,,,2026-07-18,32.72,20.0,43.0,0.0,50.0,45.0,45.0,履歴少
202610020702,2026-07-18,2,アシャカブラーヴ,,,5.0,11.0,,,,,,,,,,,,2026-07-18,66.47,68.0,92.0,30.4,50.0,80.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020702,2026-07-18,2,イザベル,,,6.0,4.0,11.0,7.0,,,,,,,,,,2026-07-18,37.88,42.0,29.7,0.0,80.0,35.0,45.0,履歴少 / 近走上向き
202603020702,2026-07-18,2,ウィナーズチェック,,,5.0,9.0,,,,,,,,,,,,2026-07-18,61.71,68.0,78.0,30.4,50.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020702,2026-07-18,2,カペラテソーロ,,,6.0,8.0,,,,,,,,,,,,2026-07-18,51.06,60.0,64.0,0.0,50.0,60.0,45.0,履歴少
202602011102,2026-07-18,2,クリーンブーケ,,,11.0,14.0,9.0,9.0,8.0,14.0,12.0,18.0,,,,,,2026-07-18,44.7,28.4,73.2,0.0,42.0,68.8,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011102,2026-07-18,2,コシタンタン,,,6.0,8.0,9.0,8.0,6.0,8.0,,,,,,,,2026-07-18,47.54,52.0,57.0,0.0,59.0,55.0,45.0,履歴少
202603020702,2026-07-18,2,サノノキセキ,,,3.0,7.0,,,,,,,,,,,,2026-07-18,66.19,84.0,78.0,30.4,50.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011102,2026-07-18,2,ジェッディンデデン,,,6.0,4.0,8.0,16.0,7.0,6.0,12.0,12.0,,,,,,2026-07-18,47.64,46.0,59.3,0.0,68.0,56.2,45.0,履歴少 / 近走上向き
202602011102,2026-07-18,2,ジャストキュート,,,11.0,7.0,10.0,4.0,12.0,14.0,6.0,11.0,,,,,,2026-07-18,32.35,27.0,37.6,0.0,40.0,46.2,45.0,履歴少
202603020702,2026-07-18,2,スクリプトール,,,5.0,6.0,,,,,,,,,,,,2026-07-18,54.57,68.0,57.0,30.4,50.0,55.0,45.0,履歴少
202610020702,2026-07-18,2,スピークロウ,,,7.0,5.0,,,,,,,,,,,,2026-07-18,39.3,52.0,36.0,0.0,50.0,40.0,45.0,履歴少
