race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク,ワイド合成オッズ,ワイド期待回収率,馬連合成オッズ,馬連期待回収率,三連複合成オッズ,三連複期待回収率
202602011001,函館,1,58.3,注意,caution,60.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ビタミンドロップ,67.9,23.2,56.9,4.3,ダ適性 / 函館実績 / 距離適性 / 頭数減経験,スプリングドリーム,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サンライズロイ"", ""3着内率"": 53.4, ""理由"": ""阪神実績 / 距離適性 / 安定感""}, {""印"": ""▲"", ""馬名"": ""ホワイトラバーズ"", ""3着内率"": 28.4, ""理由"": ""函館実績 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""アジーザム"", ""3着内率"": 22.8, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""スイーヴル"", ""3着内率"": 55.6, ""理由"": ""函館実績 / 距離適性 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",78.8,買い候補,ビタミンドロップ － スイーヴル（仮想的中 27.4%）｜ビタミンドロップ － サンライズロイ（仮想的中 26.7%）｜スイーヴル － サンライズロイ（仮想的中 25.7%）,78候補から上位3点へ圧縮,49.1,見送り,ビタミンドロップ － スイーヴル（仮想的中 10.7%）｜ビタミンドロップ － サンライズロイ（仮想的中 9.8%）,78候補から上位2点へ圧縮,41.1,見送り,ビタミンドロップ － スイーヴル － サンライズロイ（仮想的中 9.9%）｜ビタミンドロップ － スイーヴル － マーゴットオネイロ（仮想的中 4.9%）｜ビタミンドロップ － サンライズロイ － マーゴットオネイロ（仮想的中 4.8%）｜スイーヴル － サンライズロイ － マーゴットオネイロ（仮想的中 4.6%）｜ビタミンドロップ － スイーヴル － ホワイトラバーズ（仮想的中 3.7%）｜ビタミンドロップ － サンライズロイ － ホワイトラバーズ（仮想的中 3.7%）,286候補から上位6点へ圧縮,ワイド 37.1倍,990.0%,13,82.0,C,37.1,990.0,414.5,4080.4,526.8,2517.8
202602011002,函館,2,68.0,波乱,wave,64.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,アルケミラモリス,60.26,23.0,56.4,4.3,函館実績 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向,プリュイドール,85.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サウンドファミリエ"", ""3着内率"": 55.3, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ベネディクション"", ""3着内率"": 52.4, ""理由"": ""函館実績 / 前走人気以上 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ダンツアラーム"", ""3着内率"": 33.5, ""理由"": ""函館実績 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""ボーントゥラブユー"", ""3着内率"": 32.2, ""理由"": ""函館実績""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。",77.2,買い候補,アルケミラモリス － サウンドファミリエ（仮想的中 27.2%）｜アルケミラモリス － ベネディクション（仮想的中 25.7%）｜サウンドファミリエ － ベネディクション（仮想的中 24.9%）,91候補から上位3点へ圧縮,52.9,見送り,アルケミラモリス － サウンドファミリエ（仮想的中 12.3%）｜サウンドファミリエ － ベネディクション（仮想的中 10.7%）,91候補から上位2点へ圧縮,43.0,見送り,アルケミラモリス － サウンドファミリエ － ベネディクション（仮想的中 9.3%）｜アルケミラモリス － サウンドファミリエ － ダンツアラーム（仮想的中 4.9%）｜アルケミラモリス － サウンドファミリエ － ボーントゥラブユー（仮想的中 4.5%）｜アルケミラモリス － ベネディクション － ダンツアラーム（仮想的中 4.3%）｜サウンドファミリエ － ベネディクション － ダンツアラーム（仮想的中 4.1%）｜アルケミラモリス － ベネディクション － ボーントゥラブユー（仮想的中 4.0%）,364候補から上位6点へ圧縮,ワイド 79.2倍,2028.5%,14,83.3,C,79.2,2028.5,389.4,4270.0,5049.4,23727.6
202602011003,函館,3,63.9,波乱,wave,63.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ビンバラ,64.96,23.7,55.3,4.2,ダ適性 / 東京実績 / 距離適性 / 前走人気以上,サクセスゴールド,92.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハイテイラオユエ"", ""3着内率"": 53.1, ""理由"": ""東京実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""ロスニーニョス"", ""3着内率"": 33.7, ""理由"": ""ダ適性 / 頭数減経験 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""コサージュ"", ""3着内率"": 33.9, ""理由"": ""函館実績 / 距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""ジャストアダッシュ"", ""3着内率"": 25.4, ""理由"": ""総合評価""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",62.9,条件付き,ビンバラ － ハイテイラオユエ（仮想的中 26.0%）｜ビンバラ － コサージュ（仮想的中 15.8%）｜ビンバラ － ロスニーニョス（仮想的中 15.3%）,105候補から上位3点へ圧縮,44.7,見送り,ビンバラ － ハイテイラオユエ（仮想的中 11.3%）｜ビンバラ － コサージュ（仮想的中 5.9%）,105候補から上位2点へ圧縮,34.0,見送り,ビンバラ － ハイテイラオユエ － コサージュ（仮想的中 5.0%）｜ビンバラ － ハイテイラオユエ － ロスニーニョス（仮想的中 4.9%）｜ビンバラ － ハイテイラオユエ － ホウオウロレンシア（仮想的中 3.7%）｜ビンバラ － ハイテイラオユエ － ジャストアダッシュ（仮想的中 3.5%）｜ビンバラ － コサージュ － ロスニーニョス（仮想的中 2.6%）｜ハイテイラオユエ － コサージュ － ロスニーニョス（仮想的中 2.2%）,455候補から上位6点へ圧縮,ワイド 35.8倍,796.4%,15,82.7,C,35.8,796.4,150.1,1404.0,769.2,3005.6
202602011004,函館,4,54.6,注意,caution,98.0,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ヴィラジョヴィス,67.0,28.8,69.4,3.5,芝適性 / 距離適性 / 頭数減経験 / 前走人気以上,アグアフレスカ,99.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""テンバコウクウ"", ""3着内率"": 28.3, ""理由"": ""頭数減経験 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""タケルフォーカス"", ""3着内率"": 48.7, ""理由"": ""芝適性 / 阪神実績 / 安定感""}, {""印"": ""△"", ""馬名"": ""ハルノアメ"", ""3着内率"": 53.6, ""理由"": ""函館実績 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""ラッキーシグネチャ"", ""3着内率"": 24.3, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。",88.8,買い候補,ヴィラジョヴィス － ハルノアメ（仮想的中 34.2%）｜ヴィラジョヴィス － タケルフォーカス（仮想的中 30.5%）｜ハルノアメ － タケルフォーカス（仮想的中 21.9%）,136候補から上位3点へ圧縮,62.9,条件付き,ヴィラジョヴィス － ハルノアメ（仮想的中 14.4%）｜ヴィラジョヴィス － タケルフォーカス（仮想的中 12.1%）,136候補から上位2点へ圧縮,41.2,見送り,ヴィラジョヴィス － ハルノアメ － タケルフォーカス（仮想的中 11.3%）｜ヴィラジョヴィス － ハルノアメ － テンバコウクウ（仮想的中 5.4%）｜ヴィラジョヴィス － ハルノアメ － ラッキーシグネチャ（仮想的中 4.4%）｜ヴィラジョヴィス － タケルフォーカス － テンバコウクウ（仮想的中 4.3%）｜ヴィラジョヴィス － ハルノアメ － ダディーズソード（仮想的中 4.0%）｜ヴィラジョヴィス － タケルフォーカス － ラッキーシグネチャ（仮想的中 3.7%）,680候補から上位6点へ圧縮,ワイド 172.7倍,5267.6%,17,100.0,S,172.7,5267.6,970.8,13783.1,4344.2,25512.8
202602011005,函館,5,89.6,大荒れ警戒,storm,40.1,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ニーナラルゴ,36.0,9.2,27.6,10.9,履歴少,ジオ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アオイノリプー"", ""3着内率"": 27.6, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""アルデシンザン"", ""3着内率"": 27.5, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ジオ"", ""3着内率"": 27.4, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""トルネードサンダー"", ""3着内率"": 27.3, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、165候補から上位6点へ圧縮。",24.0,見送り,アオイノリプー － アルデシンザン（仮想的中 5.9%）｜トムクリオーザ － ブラッグス（仮想的中 5.8%）｜アルデシンザン － ニーナラルゴ（仮想的中 5.7%）,55候補から上位3点へ圧縮,13.4,見送り,アルデシンザン － ニーナラルゴ（仮想的中 2.0%）｜トルネードサンダー － イッペイ（仮想的中 2.0%）,55候補から上位2点へ圧縮,25.9,見送り,リラカリス － ニーナラルゴ － ジオ（仮想的中 0.8%）｜トルネードサンダー － リラカリス － ジオ（仮想的中 0.8%）｜デアグランツ － アオイノリプー － アルデシンザン（仮想的中 0.7%）｜トルネードサンダー － イッペイ － ジオ（仮想的中 0.7%）｜ジオ － アオイノリプー － ニーナラルゴ（仮想的中 0.7%）｜ジオ － デアグランツ － ジオ（仮想的中 0.7%）,165候補から上位6点へ圧縮,三連複 170.7倍,122.9%,11,35.6,C,24.1,139.7,156.6,313.3,170.7,122.9
202602011006,函館,6,44.5,注意,caution,96.5,今日の勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミルトメロディー,69.93,28.5,75.2,3.5,芝適性 / 函館実績 / 距離適性 / 人気以上に走る傾向,フォルストランキル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュフィーリア"", ""3着内率"": 50.7, ""理由"": ""総合評価""}, {""印"": ""▲"", ""馬名"": ""ルーチェコメット"", ""3着内率"": 16.9, ""理由"": ""人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フォークスアップ"", ""3着内率"": 13.2, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ハネマン"", ""3着内率"": 14.1, ""理由"": ""クラス条件好転 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。",100.0,買い候補,ミルトメロディー － ミルトメロディー（仮想的中 54.7%）｜ミルトメロディー － ルージュフィーリア（仮想的中 34.6%）｜ミルトメロディー － ルージュフィーリア（仮想的中 34.5%）,136候補から上位3点へ圧縮,80.4,買い候補,ミルトメロディー － ミルトメロディー（仮想的中 25.0%）｜ミルトメロディー － ルージュフィーリア（仮想的中 13.4%）,136候補から上位2点へ圧縮,100.0,買い候補,ミルトメロディー － ミルトメロディー － ルージュフィーリア（仮想的中 21.8%）,680候補から上位1点へ圧縮,ワイド 39.2倍,1354.4%,17,100.0,S,39.2,1354.4,227.8,3052.5,,
202602011007,函館,7,25.9,平穏,calm,95.0,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,コイタマチャン,74.28,54.0,91.9,1.9,ダ適性 / 距離適性 / 頭数減経験 / 安定感,ヒミノエトワール,93.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マリブサーフ"", ""3着内率"": 75.8, ""理由"": ""ダ適性 / 距離適性 / 頭数減経験 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""アリストクラシア"", ""3着内率"": 50.4, ""理由"": ""ダ適性 / 距離適性 / 頭数減経験 / 安定感""}, {""印"": ""△"", ""馬名"": ""リピース"", ""3着内率"": 10.2, ""理由"": ""距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""デルマサクラサク"", ""3着内率"": 24.9, ""理由"": ""ダ適性 / 京都実績 / 距離適性""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",100.0,買い候補,コイタマチャン － マリブサーフ（仮想的中 68.6%）｜コイタマチャン － アリストクラシア（仮想的中 45.0%）｜マリブサーフ － アリストクラシア（仮想的中 34.4%）,45候補から上位3点へ圧縮,100.0,買い候補,コイタマチャン － マリブサーフ（仮想的中 40.5%）｜コイタマチャン － アリストクラシア（仮想的中 15.8%）,45候補から上位2点へ圧縮,100.0,買い候補,コイタマチャン － マリブサーフ － アリストクラシア（仮想的中 29.8%）｜コイタマチャン － マリブサーフ － デルマサクラサク（仮想的中 12.1%）,120候補から上位2点へ圧縮,ワイド 33.6倍,1831.1%,10,100.0,A,33.6,1831.1,225.8,6077.6,206.8,4571.4
202602011008,函館,8,67.8,波乱,wave,51.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ハイドパーク,65.87,18.8,52.7,5.3,頭数減経験 / 前走人気以上 / 近走上向き / 安定感,シドニーホバート,90.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""シーリュウシー"", ""3着内率"": 52.6, ""理由"": ""京都実績 / 距離適性 / 頭数減経験 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""ブレイクザアイス"", ""3着内率"": 32.7, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ブレイクザアイス"", ""3着内率"": 32.4, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""サトノリアン"", ""3着内率"": 34.9, ""理由"": ""ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",59.9,条件付き,ハイドパーク － シーリュウシー（仮想的中 24.3%）｜シーリュウシー － サトノリアン（仮想的中 14.9%）｜ハイドパーク － サトノリアン（仮想的中 14.9%）,66候補から上位3点へ圧縮,37.5,見送り,ハイドパーク － シーリュウシー（仮想的中 9.6%）｜シーリュウシー － サトノリアン（仮想的中 5.4%）,66候補から上位2点へ圧縮,35.4,見送り,ハイドパーク － シーリュウシー － サトノリアン（仮想的中 4.8%）｜ハイドパーク － シーリュウシー － ブレイクザアイス（仮想的中 4.3%）｜ハイドパーク － シーリュウシー － ブレイクザアイス（仮想的中 3.9%）｜ハイドパーク － シーリュウシー － ディースプレマシー（仮想的中 3.6%）｜ハイドパーク － シーリュウシー － ダイシンレアレア（仮想的中 3.0%）｜ハイドパーク － シーリュウシー － シャローファースト（仮想的中 2.8%）,220候補から上位6点へ圧縮,ワイド 38.8倍,668.0%,12,68.4,C,38.8,668.0,267.6,1697.1,377.0,1487.1
202602011009,函館,9,54.4,注意,caution,58.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,コッツォリーノ,66.35,25.0,60.1,4.0,芝適性 / 距離適性 / 近走上向き / 安定感,マイネルフーガ,81.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラブリーリディア"", ""3着内率"": 41.4, ""理由"": ""函館実績 / 距離適性 / 頭数減経験 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""レイヤードレッド"", ""3着内率"": 26.7, ""理由"": ""距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""フォルテフィオーレ"", ""3着内率"": 33.8, ""理由"": ""芝適性 / 距離適性 / 安定感""}, {""印"": ""☆"", ""馬名"": ""エリム"", ""3着内率"": 6.0, ""理由"": ""人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",62.4,条件付き,コッツォリーノ － ラブリーリディア（仮想的中 21.8%）｜コッツォリーノ － フォルテフィオーレ（仮想的中 17.5%）｜コッツォリーノ － バルティカ（仮想的中 13.8%）,105候補から上位3点へ圧縮,43.4,見送り,コッツォリーノ － ラブリーリディア（仮想的中 9.2%）｜コッツォリーノ － フォルテフィオーレ（仮想的中 6.3%）,105候補から上位2点へ圧縮,28.6,見送り,コッツォリーノ － ラブリーリディア － フォルテフィオーレ（仮想的中 4.2%）｜コッツォリーノ － ラブリーリディア － バルティカ（仮想的中 3.2%）｜コッツォリーノ － ラブリーリディア － ロードマンハイム（仮想的中 3.0%）｜コッツォリーノ － ラブリーリディア － レイヤードレッド（仮想的中 2.9%）｜コッツォリーノ － フォルテフィオーレ － ロードマンハイム（仮想的中 2.5%）｜コッツォリーノ － フォルテフィオーレ － バルティカ（仮想的中 2.3%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,79.9,C,,,,,,
202602011010,函館,10,46.3,注意,caution,68.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,エコロレバン,75.1,33.6,71.2,3.0,ダ適性 / 距離適性 / 前走人気以上 / 安定感,ルイステソーロ,79.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カネコメブライト"", ""3着内率"": 35.7, ""理由"": ""ダ適性 / 阪神実績 / 距離適性 / 安定感""}, {""印"": ""▲"", ""馬名"": ""カネコメブライト"", ""3着内率"": 35.7, ""理由"": ""ダ適性 / 阪神実績 / 距離適性 / 安定感""}, {""印"": ""△"", ""馬名"": ""デアプリームス"", ""3着内率"": 52.4, ""理由"": ""ダ適性 / 距離適性 / 頭数減経験 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""サベージラヴ"", ""3着内率"": 4.2, ""理由"": ""ダ適性 / 距離適性 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",84.8,買い候補,エコロレバン － デアプリームス（仮想的中 34.1%）｜エコロレバン － カネコメブライト（仮想的中 22.6%）｜エコロレバン － カネコメブライト（仮想的中 22.4%）,78候補から上位3点へ圧縮,63.8,条件付き,エコロレバン － デアプリームス（仮想的中 15.9%）｜エコロレバン － カネコメブライト（仮想的中 8.7%）,78候補から上位2点へ圧縮,39.6,見送り,エコロレバン － デアプリームス － カネコメブライト（仮想的中 7.3%）｜エコロレバン － デアプリームス － カネコメブライト（仮想的中 7.2%）｜エコロレバン － デアプリームス － マメタンク（仮想的中 6.2%）｜エコロレバン － デアプリームス － ヒットミー（仮想的中 4.4%）｜エコロレバン － デアプリームス － クロナ（仮想的中 4.3%）｜エコロレバン － カネコメブライト － カネコメブライト（仮想的中 4.3%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,88.2,C,,,,,,
