race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011201,2026-07-19,1,アイルドフルール,,7.0,9.0,6.0,6.0,8.0,6.0,,,,,2026-07-19,44.69,52.6,52.0,0.0,50.0,50.0,45.0,履歴少
202610020801,2026-07-19,1,アウスヴァール,,2.0,1.0,5.0,4.0,6.0,6.0,16.0,11.0,13.0,15.0,2026-07-19,55.4,57.2,42.5,55.3,98.0,45.0,45.0,履歴少 / 近走上向き
202603020801,2026-07-19,1,ウカテンセイ,,10.0,10.0,,,,,,,,,2026-07-19,37.34,28.0,50.0,0.0,50.0,50.0,45.0,履歴少
202610020801,2026-07-19,1,エイカイボクサー,,10.0,12.0,12.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,2026-07-19,44.14,50.3,46.9,44.7,18.5,48.0,45.0,履歴少
202602011201,2026-07-19,1,キチロクタワー,,3.0,4.0,3.0,9.0,,,,,,,2026-07-19,67.57,84.0,72.8,55.3,50.0,67.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020801,2026-07-19,1,クリアクォーツ,,8.0,9.0,10.0,11.0,9.0,9.0,10.0,7.0,3.0,4.0,2026-07-19,42.37,40.2,51.5,10.3,50.0,50.0,45.0,履歴少
202603020801,2026-07-19,1,ケンシロウワールド,,13.0,3.0,,,,,,,,,2026-07-19,11.62,4.0,0.0,0.0,50.0,0.0,45.0,履歴少
202603020801,2026-07-19,1,ココニイルヨ,,9.0,8.0,6.0,7.0,,,,,,,2026-07-19,40.28,46.8,49.3,0.0,32.0,50.0,45.0,履歴少
202602011201,2026-07-19,1,ゴートゥービッツン,,6.0,9.0,7.0,10.0,,,,,,,2026-07-19,53.15,56.4,71.0,0.0,56.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020801,2026-07-19,1,シュエットアムール,,12.0,11.0,12.0,13.0,12.0,16.0,14.0,13.0,8.0,11.0,2026-07-19,35.29,13.6,56.3,0.0,47.0,56.0,45.0,履歴少
202602011201,2026-07-19,1,ショパンコンクール,,2.0,2.0,,,,,,,,,2026-07-19,58.91,92.0,50.0,30.4,50.0,50.0,45.0,履歴少
202603020801,2026-07-19,1,スウィット,,5.0,6.0,,,,,,,,,2026-07-19,54.57,68.0,57.0,30.4,50.0,55.0,45.0,履歴少
202610020801,2026-07-19,1,スティルシャイニン,,10.0,7.0,6.0,10.0,5.0,11.0,7.0,9.0,7.0,11.0,2026-07-19,48.27,49.9,63.8,19.8,27.5,63.0,45.0,履歴少
202602011201,2026-07-19,1,ステラトップガン,,2.0,1.0,,,,,,,,,2026-07-19,56.53,92.0,43.0,30.4,50.0,45.0,45.0,履歴少
202602011201,2026-07-19,1,タイフーンナイン,,2.0,3.0,,,,,,,,,2026-07-19,61.29,92.0,57.0,30.4,50.0,55.0,45.0,履歴少
202603020801,2026-07-19,1,トムキャット,,5.0,10.0,,,,,,,,,2026-07-19,64.09,68.0,85.0,30.4,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020801,2026-07-19,1,ドナビッグベン,,4.0,6.0,,,,,,,,,2026-07-19,59.19,76.0,64.0,30.4,50.0,60.0,45.0,履歴少
202610020801,2026-07-19,1,ニシノクードクール,,15.0,15.0,14.0,15.0,8.0,9.0,5.0,13.0,1.0,5.0,2026-07-19,40.2,28.9,64.2,24.9,2.0,64.0,45.0,履歴少
202610020801,2026-07-19,1,バニーラビット,,9.0,6.0,5.0,7.0,8.0,6.0,10.0,4.0,7.0,9.0,2026-07-19,40.84,46.0,39.7,24.9,41.0,43.0,45.0,履歴少
202610020801,2026-07-19,1,フラムリンガム,,11.0,13.0,11.0,12.0,9.0,12.0,12.0,9.0,16.0,10.0,2026-07-19,36.04,19.9,52.7,0.0,56.0,47.0,45.0,履歴少
202610020801,2026-07-19,1,ブランフォルテ,,9.0,8.0,5.0,8.0,11.0,8.0,9.0,14.0,14.0,7.0,2026-07-19,42.76,37.1,49.0,24.9,54.5,47.0,45.0,履歴少
202610020801,2026-07-19,1,ブルーセルリアン,,9.0,11.0,14.0,15.0,13.0,13.0,16.0,18.0,14.0,15.0,2026-07-19,39.51,11.7,58.8,0.0,81.5,56.0,45.0,履歴少 / 近走上向き
202603020801,2026-07-19,1,ムーンベリル,,2.0,1.0,,,,,,,,,2026-07-19,56.53,92.0,43.0,30.4,50.0,45.0,45.0,履歴少
202610020801,2026-07-19,1,メイショウソウセキ,,3.0,2.0,8.0,4.0,8.0,7.0,13.0,14.0,15.0,10.0,2026-07-19,47.18,45.8,36.9,30.4,98.0,40.0,45.0,履歴少 / 近走上向き
202603020801,2026-07-19,1,ユイノキャッツアイ,,4.0,7.0,,,,,,,,,2026-07-19,61.57,76.0,71.0,30.4,50.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011201,2026-07-19,1,リアルジャパン,,4.0,8.0,8.0,6.0,,,,,,,2026-07-19,56.15,61.6,59.1,30.4,74.0,55.0,45.0,履歴少 / 近走上向き
202603020801,2026-07-19,1,リケアチャチャチャ,,12.0,11.0,,,,,,,,,2026-07-19,30.48,12.0,43.0,0.0,50.0,45.0,45.0,履歴少
202602011201,2026-07-19,1,リーゼントエース,,4.0,3.0,,,,,,,,,2026-07-19,52.05,76.0,43.0,30.4,50.0,45.0,45.0,履歴少
202603020801,2026-07-19,1,レオライジング,,9.0,7.0,,,,,,,,,2026-07-19,34.82,36.0,36.0,0.0,50.0,40.0,45.0,履歴少
202603020802,2026-07-19,2,アオゾラランチ,,10.0,12.0,,,,,,,,,2026-07-19,42.1,28.0,64.0,0.0,50.0,60.0,45.0,履歴少
202603020802,2026-07-19,2,アマンヘセル,,13.0,5.0,,,,,,,,,2026-07-19,13.02,4.0,0.0,0.0,50.0,10.0,45.0,履歴少
202602011202,2026-07-19,2,アルマフレイヤ,,13.0,14.0,12.0,13.0,,,,,,,2026-07-19,33.29,7.6,57.0,0.0,44.0,55.0,45.0,履歴少
202602011202,2026-07-19,2,エコロセレナ,,3.0,3.0,7.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2026-07-19,56.82,77.2,38.1,75.1,54.5,43.0,45.0,履歴少 / 安定感
202610020802,2026-07-19,2,カルロット,,2.0,2.0,3.0,4.0,2.0,4.0,16.0,1.0,3.0,1.0,2026-07-19,58.94,75.8,37.7,85.4,74.0,36.0,45.0,履歴少 / 近走上向き / 安定感
202603020802,2026-07-19,2,キリスパークル,,9.0,14.0,14.0,11.0,12.0,16.0,10.0,18.0,,,2026-07-19,44.66,19.4,71.3,0.0,68.0,67.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
