race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011201,2026-07-19,1,アイルドフルール,,7,9.0,6,6.0,8,6.0,,,,,2024100607.0,7.0,2026-07-19,44.42,52.6,52.0,0.0,50.0,50.0,42.3,総合評価
202602011201,2026-07-19,1,キチロクタワー,,3,4.0,3,9.0,,,,,,,2024100569.0,1.0,2026-07-19,71.2,84.0,72.8,55.3,50.0,67.5,81.3,芝適性 / 函館実績 / 距離適性 / 頭数減経験
202602011201,2026-07-19,1,ゴートゥービッツン,,6,9.0,7,10.0,,,,,,,2024104503.0,8.0,2026-07-19,53.08,56.4,71.0,0.0,56.0,65.0,44.3,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011201,2026-07-19,1,ショパンコンクール,,2,2.0,,,,,,,,,2024100176.0,2.0,2026-07-19,59.41,92.0,50.0,30.4,50.0,50.0,50.0,総合評価
202602011201,2026-07-19,1,ステラトップガン,,2,1.0,,,,,,,,,2024100120.0,3.0,2026-07-19,57.03,92.0,43.0,30.4,50.0,45.0,50.0,総合評価
202602011201,2026-07-19,1,タイフーンナイン,,2,3.0,,,,,,,,,2024105166.0,4.0,2026-07-19,61.79,92.0,57.0,30.4,50.0,55.0,50.0,総合評価
202602011201,2026-07-19,1,リアルジャパン,,4,8.0,8,6.0,,,,,,,2024102714.0,5.0,2026-07-19,58.68,61.6,59.1,30.4,74.0,55.0,70.3,函館実績 / 距離適性 / 頭数減経験 / 前走人気以上
202602011201,2026-07-19,1,リーゼントエース,,4,3.0,,,,,,,,,2024104845.0,6.0,2026-07-19,52.55,76.0,43.0,30.4,50.0,45.0,50.0,総合評価
202602011202,2026-07-19,2,アルマフレイヤ,,13,14.0,12,13.0,,,,,,,2023101761.0,4.0,2026-07-19,33.02,7.6,57.0,0.0,44.0,55.0,42.3,総合評価
202602011202,2026-07-19,2,エコロセレナ,,3,3.0,7,1.0,3,1.0,2,4.0,3,2.0,2023107403.0,1.0,2026-07-19,60.14,77.2,38.1,75.1,54.5,43.0,78.2,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011202,2026-07-19,2,ジャーナーリア,,取,,5,2.0,3,1.0,2,4.0,3,3.0,2023100596.0,2.0,2026-07-19,59.29,79.9,41.4,69.6,36.0,46.2,78.2,ダ適性 / 函館実績 / 距離適性 / 頭数減経験
202602011202,2026-07-19,2,デルマハルナ,,9,12.0,15,14.0,,,,,,,2023101370.0,5.0,2026-07-19,42.77,19.8,58.4,0.0,86.0,55.0,52.0,頭数減経験 / 前走人気以上 / 近走上向き
202602011202,2026-07-19,2,トルークマクト,,6,9.0,13,11.0,13,4.0,3,5.0,,,2023101088.0,6.0,2026-07-19,41.61,36.0,41.6,14.6,72.0,42.5,52.0,頭数減経験 / 前走人気以上 / 近走上向き
202602011202,2026-07-19,2,ハネマン,,15,11.0,8,14.0,6,15.0,18,9.0,14,11.0,2023103936.0,7.0,2026-07-19,35.14,22.8,53.0,0.0,29.0,49.0,56.8,函館実績 / 頭数減経験
202602011202,2026-07-19,2,ホワイトラバーズ,,9,7.0,4,9.0,9,10.0,7,10.0,12,13.0,2023101742.0,8.0,2026-07-19,49.3,45.8,59.6,24.9,44.0,58.0,57.6,距離適性
202602011202,2026-07-19,2,ミスチヴマリアンヌ,,7,9.0,6,10.0,10,11.0,6,13.0,10,10.0,2023103231.0,9.0,2026-07-19,50.28,47.9,69.8,0.0,56.0,64.0,44.3,頭数減経験 / 人気以上に走る傾向
