race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011201,2026-07-19,1,アイルドフルール,7.0,7.0,★河原田,51.0,7.0,7.0,9.0,6.0,6.0,8.0,6.0,,,,,114.0,7.0,2026-07-19 09:56:47,jra,2026-07-19,46.41,52.6,52.0,0.0,50.0,62.2,45.0,履歴少 / 市場オッズ妙味
202610020801,2026-07-19,1,アウスヴァール,9.0,7.0,森一,60.0,4.0,2.0,1.0,5.0,4.0,6.0,6.0,16.0,11.0,13.0,15.0,1.7,1.0,2026-07-19 10:13:02,jra,2026-07-19,55.96,57.2,42.5,55.3,98.0,49.0,45.0,履歴少 / 近走上向き
202603020801,2026-07-19,1,ウカテンセイ,7.0,7.0,小崎,55.0,10.0,10.0,10.0,,,,,,,,,368.3,10.0,2026-07-19 10:00:57,jra,2026-07-19,39.3,28.0,50.0,0.0,50.0,64.0,45.0,履歴少 / 市場オッズ妙味
202610020801,2026-07-19,1,エイカイボクサー,11.0,8.0,草野,60.0,9.0,10.0,12.0,12.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,47.0,8.0,2026-07-19 10:13:02,jra,2026-07-19,46.2,50.3,46.9,44.7,18.5,62.7,45.0,履歴少 / 市場オッズ妙味
202602011201,2026-07-19,1,キチロクタワー,8.0,8.0,☆長浜,54.0,4.0,3.0,4.0,3.0,9.0,,,,,,,5.1,3.0,2026-07-19 09:56:47,jra,2026-07-19,67.69,84.0,72.8,55.3,50.0,68.3,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020801,2026-07-19,1,クリアクォーツ,4.0,4.0,大江圭,60.0,5.0,8.0,9.0,10.0,11.0,9.0,9.0,10.0,7.0,3.0,4.0,31.2,7.0,2026-07-19 10:13:02,jra,2026-07-19,44.09,40.2,51.5,10.3,50.0,62.2,45.0,履歴少 / 市場オッズ妙味
202603020801,2026-07-19,1,ケンシロウワールド,2.0,2.0,団野,55.0,9.0,13.0,3.0,,,,,,,,,10.8,3.0,2026-07-19 10:00:57,jra,2026-07-19,15.49,4.0,0.0,0.0,50.0,27.6,45.0,履歴少
202603020801,2026-07-19,1,ココニイルヨ,8.0,7.0,★谷原,51.0,8.0,9.0,8.0,6.0,7.0,,,,,,,205.6,8.0,2026-07-19 10:00:57,jra,2026-07-19,42.24,46.8,49.3,0.0,32.0,64.0,45.0,履歴少 / 市場オッズ妙味
202602011201,2026-07-19,1,ゴートゥービッツン,6.0,6.0,▲遠藤,52.0,6.0,6.0,9.0,7.0,10.0,,,,,,,132.0,8.0,2026-07-19 09:56:47,jra,2026-07-19,54.38,56.4,71.0,0.0,56.0,73.8,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202610020801,2026-07-19,1,シュエットアムール,7.0,6.0,▲土田,57.0,6.0,12.0,11.0,12.0,13.0,12.0,16.0,14.0,13.0,8.0,11.0,156.2,11.0,2026-07-19 10:13:02,jra,2026-07-19,36.95,13.6,56.3,0.0,47.0,67.9,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202602011201,2026-07-19,1,ショパンコンクール,4.0,4.0,丹内,55.0,5.0,2.0,2.0,,,,,,,,,6.0,4.0,2026-07-19 09:56:47,jra,2026-07-19,59.98,92.0,50.0,30.4,50.0,57.6,45.0,履歴少
202603020801,2026-07-19,1,スウィット,3.0,3.0,木幡巧,55.0,5.0,5.0,6.0,,,,,,,,,31.1,4.0,2026-07-19 10:00:57,jra,2026-07-19,56.04,68.0,57.0,30.4,50.0,65.5,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202610020801,2026-07-19,1,スティルシャイニン,2.0,2.0,上野,60.0,11.0,10.0,7.0,6.0,10.0,5.0,11.0,7.0,9.0,7.0,11.0,49.5,9.0,2026-07-19 10:13:02,jra,2026-07-19,49.59,49.9,63.8,19.8,27.5,72.5,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202602011201,2026-07-19,1,ステラトップガン,1.0,1.0,鮫島駿,55.0,1.0,2.0,1.0,,,,,,,,,1.7,1.0,2026-07-19 09:56:47,jra,2026-07-19,57.09,92.0,43.0,30.4,50.0,49.0,45.0,履歴少
202602011201,2026-07-19,1,タイフーンナイン,5.0,5.0,佐々木,55.0,2.0,2.0,3.0,,,,,,,,,4.9,2.0,2026-07-19 09:56:47,jra,2026-07-19,61.99,92.0,57.0,30.4,50.0,60.0,45.0,履歴少
202603020801,2026-07-19,1,トムキャット,4.0,4.0,松岡,55.0,6.0,5.0,10.0,,,,,,,,,89.9,6.0,2026-07-19 10:00:57,jra,2026-07-19,64.58,68.0,85.0,30.4,50.0,78.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
