race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ラピッドテソーロ,1.0,3.0,1.0,,,,,,,,,2026-07-11,51.91,84.0,36.0,30.4,50.0,40.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,クラウスーラ,2.0,2.0,1.0,,,,,,,,,2026-07-11,56.53,92.0,43.0,30.4,50.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ワイドウィンザー,3.0,3.0,7.0,,,,,,,,,2026-07-11,66.19,84.0,78.0,30.4,50.0,70.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,タイガーストリート,4.0,8.0,7.0,,,,,,,,,2026-07-11,39.44,44.0,43.0,0.0,50.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ベイビーブラザー,5.0,6.0,8.0,,,,,,,,,2026-07-11,51.06,60.0,64.0,0.0,50.0,60.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ラストモーメント,6.0,9.0,8.0,,,,,,,,,2026-07-11,37.2,36.0,43.0,0.0,50.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ウメヒナタ,7.0,3.0,4.0,,,,,,,,,2026-07-11,59.05,84.0,57.0,30.4,50.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,カクシンゴールド,8.0,9.0,6.0,,,,,,,,,2026-07-11,32.44,36.0,29.0,0.0,50.0,35.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,ロゼハイスクール,9.0,5.0,4.0,,,,,,,,,2026-07-11,49.81,68.0,43.0,30.4,50.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090120260711/2A,2026-07-11,1,セイウンコハルタ,10.0,9.0,9.0,,,,,,,,,2026-07-11,39.58,36.0,50.0,0.0,50.0,50.0,45,履歴少
